x,y
9.043243571563144,0.681659237254868
9.043814092490512,0.6813545865623792
9.042567734179991,0.6868654033484569
9.043008908448519,0.6857378347085558
9.041653909225596,0.6936356304299867
9.0420316094032,0.6927833207676014
9.040629694736397,0.6989163460153185
9.041082064575125,0.6982188265225727
9.03848498499131,0.7044067494846206
9.040610956615717,0.7044252444636312
9.038839042548103,0.7118375204068862
9.039679259089535,0.7100366643907172
9.03770496038276,0.7176614114140301
9.038933122440657,0.7164715101110289
9.0375847880709,0.7247755375168918
9.038446866653564,0.7240943514867991
9.036811411301258,0.7322289021907856
9.037739874690374,0.7319981307357754
9.035302196361242,0.7396472436472467
9.037283318609227,0.7383516573217034
9.035025415114626,0.7462730383936307
9.038073359476723,0.7435346626461783
9.03467045486812,0.7497152480062655
9.034784723892002,0.751597754423704
9.032614386507067,0.7590265721780315
9.033326593622025,0.7587747502093172
9.029998485703564,0.7668018158509446
9.032101488477798,0.7655229552135411
9.029175110864294,0.7726094325963577
9.03181652094604,0.7714248073556621
9.029732611397705,0.7789092800641457
9.030866933300953,0.7779094970244673
9.027760960766809,0.7849786420316048
9.029341549617246,0.7841494056715739
9.02677851977754,0.7915270960025436
9.028137518730057,0.789237164301279
9.025003998585262,0.7964233122286906
9.027341882145205,0.7950873922034474
9.025062204711604,0.802604757838687
9.02611734227331,0.8023968583426201
9.024495840438068,0.8098615742158404
9.025722395473549,0.8091397087468823
9.02412001134529,0.8174236082390687
9.02420403238544,0.8166662247738915
9.02180010280562,0.8251397501262379
9.023838052712316,0.8234388709329236
9.021201381393979,0.8296688951216236
9.022740958566763,0.8298406027026125
9.019569214654663,0.8385576967619239
9.020911136450696,0.8380179403843633
9.01956089738574,0.8479263637941428
9.01908594527313,0.8433909375016666
9.016710637092132,0.8508230598735306
9.021272896894232,0.8482087637360879
9.016499577284186,0.8574226152997162
9.020352957215183,0.8558383192176472
9.015567657055701,0.8633042862330002
9.01625833527715,0.8645298542195763
9.01355108778366,0.8732102481985371
9.015119224451686,0.872551137788682
9.012052955617076,0.8802859138472079
9.01452550248832,0.879115020337298
9.011479568138144,0.8861723456682098
9.012859116243167,0.8859589880170343
