x,y
9.05315254942061,0.6440899507081728
9.049769472824202,0.6798423417897983
9.045517911651633,0.7208464167112931
9.04117045379048,0.7587268942024322
9.037008808753644,0.7918595958927036
9.032323572439578,0.8265577608811819
9.027539734037328,0.8593554392656465
9.022168958894245,0.8936288763647058
9.015190691519187,0.9351984642711126
9.009039314823896,0.9692040021950318
9.002424687692644,1.0037655250907778
8.995474443232348,1.0380699998430536
8.983534385848877,1.0924319345331948
8.975635243909355,1.126170355570587
8.967275914232507,1.1600866766717304
8.958607689028698,1.1937878085949716
8.949553617887364,1.2276404989472003
8.938332354455875,1.2679167790433987
8.928592482868305,1.3016254861320145
8.916515442912386,1.3416448848869547
8.908175081629082,1.3684571952674236
8.897567333247698,1.4015303595059052
8.886505187372,1.4347944999140732
8.872858571218497,1.4745952500213881
8.861225826377586,1.5072585412032735
8.844326841590517,1.5530911683014155
8.829289669978579,1.5922624113469042
8.816530140138331,1.624311531218913
8.803367978857903,1.6564990002130446
8.789727265024336,1.688684679727446
8.772788776641386,1.7271251462174337
8.758331078727748,1.758788187583848
8.743378510784229,1.7904046820884245
8.728000791855905,1.8218803445672045
8.709026476949356,1.8594075550597169
8.692870824647406,1.8901375733314567
8.672871924622985,1.9270521468708408
8.655863483681607,1.9573331490084673
8.63118994908879,1.999485990089773
8.60943932348706,2.035172215665501
8.590744375004691,2.064655339789277
8.571813343864045,2.093681158337725
8.548463332481301,2.1281962009427624
8.528435534457186,2.1568014401684885
8.508021541920954,2.18507821126494
8.487228109570825,2.212879103649483
8.461669025837303,2.2459616139109433
8.440026352131571,2.273030627069868
8.417746460625025,2.2999657520305306
8.395135337404493,2.326538120034968
8.358114212356242,2.368229309556469
8.329750962130795,2.398878577336114
8.305786585187416,2.423868349058211
8.281238288689483,2.4486854111074576
8.256304220942244,2.4732220461073178
8.231188451071006,2.4971518405167163
8.200366739630311,2.5256233077169914
8.174472627545894,2.548835776048867
8.148199760657311,2.5716492981121375
8.116045282596788,2.5988297049141678
8.094692846667996,2.616364289127629
8.067597380732078,2.63798948061586
8.04001154253715,2.659520305447314
8.001112853202214,2.6888652343419586
7.96733700059536,2.7135876908848635
7.939077266898509,2.7337717835857847
7.9104535412937125,2.75368723197536
7.881457395266098,2.7735185916603657
7.852396232827008,2.7930159561618715
7.823103159272248,2.8124328700112105
7.793657035840229,2.8316562943318764
7.758347358858155,2.8542075518268795
7.728688960533723,2.8728412096369285
7.698870631568317,2.8913401112319463
7.668986314238515,2.9096333861909254
7.633032432219164,2.9314015161669267
7.590781782842019,2.9566374986325616
7.56061208827164,2.9744814029522715
7.52448017237185,2.99567678710567
7.494163036765017,3.013325830673296
7.457770382617087,3.034394234165292
7.427340953943082,3.0518938609501363
7.396836562927839,3.0693629981708184
7.360230962582349,3.0902628145333626
7.323472348529728,3.1111721274530173
7.293062875877868,3.128431258162737
7.262599300131142,3.1457363028953176
7.2321462167629855,3.163022594739778
7.183296687085025,3.190703812869491
7.152740708221115,3.207914164484969
7.122114940679218,3.2251179069655587
7.091605951384885,3.2421929627597565
7.0609449224466845,3.2592991249103185
7.024316409162375,3.279694412314133
6.993656382150797,3.2967815651582923
6.9630566903926,3.313798802260949
6.932394642106573,3.3308355724851064
6.895676514509224,3.351313132147463
6.858872615851258,3.371913466211979
6.828348466568029,3.3890972495720892
6.785846684699727,3.413056840053077
6.7555333842844725,3.4302416177296893
6.724949336052892,3.447649514396536
6.6885104476051715,3.4684699958964966
6.658093954763339,3.485969523084761
6.627807224428162,3.50343216672473
6.5974794751157,3.5209883872094223
6.567178628515393,3.538623447106665
6.536839189848106,3.5563002303086204
6.500855355041274,3.577349346679078
6.470608349434729,3.5951023061200833
6.440506951124776,3.6128076455482443
6.392196472538212,3.6413845646925864
6.36228364345818,3.659098561692002
6.326238585717556,3.680529834035738
6.2961857657702645,3.698413745397926
6.266089215483382,3.71633221086184
6.2359694071870155,3.7343487829934974
6.199718299797544,3.7560145987957974
6.169776955865023,3.7739342923107166
6.139674913328998,3.7920203514098216
6.103512478243272,3.813721174219059
6.073451911896057,3.8318358463712343
6.043452437183148,3.8499146549526246
6.001366029669467,3.8752664001824053
5.965361557760631,3.897025437052904
5.92923579716428,3.918801986818513
5.899269234583784,3.93695419985209
5.863142460102468,3.9587904067727258
5.833099246123403,3.976967675763624
5.7972774930748345,3.998726297384841
5.761374841950303,4.020464994341003
5.7314559442653685,4.0386932434771206
5.695530314585475,4.060526078398255
5.665631305697319,4.078695181992061
5.629724985104694,4.100604458462871
5.587827685623848,4.126049343810616
5.5521978340323095,4.147787913836292
5.522201436203443,4.165996706812065
5.48641267788208,4.187760911400512
5.4565588055557654,4.205900144429045
5.4264962642844115,4.224066340354733
5.390745188867667,4.245764949232998
5.354700763759328,4.26754830963058
5.318940573899593,4.2893896397670925
5.288951381678893,4.307629888945864
5.252908713643192,4.329442780966658
5.2108564169986185,4.354915313240469
5.174745883339359,4.376599303310613
5.138543375148358,4.398229901113484
5.108541574547755,4.416008757020877
5.072435082346824,4.4372680872935435
5.036097400832929,4.458550548029431
5.0057737548630605,4.476162051778268
4.975435692010249,4.49380461471094
4.945072842596217,4.511348703076976
4.91465901311161,4.52880283895812
4.878090452382456,4.5497847654386305
4.8476538807835245,4.567096242783866
4.8174209085108775,4.584215197899704
4.774713558074105,4.608235290323834
4.744162810050864,4.62526108695903
4.707305662122524,4.645768824598503
4.67653586512842,4.662755448583072
4.645806763015896,4.679635248877956
4.614945815060308,4.696533392923854
4.608826503635013,4.699870179383029
4.602645340465904,4.703234182258233
4.5964104628881515,4.706621810639388
4.590364487017282,4.709901379878483
4.584256582567746,4.713208634537103
4.553287322829319,4.729965763638354
4.522349543623905,4.746623069418489
4.4852104499545264,4.766463843363192
4.454179728632959,4.78297198890663
4.416724721874617,4.802766661776569
4.385695417109578,4.819073022159884
4.342133230568019,4.841850061851892
4.305059869692145,4.861104722007765
4.2739173971280415,4.877226621028525
4.2428300651639015,4.893255049283902
4.205475019899315,4.912474706815542
4.174254106519844,4.928524145773306
4.143015372502627,4.9445540569814375
4.111634319376,4.960633545094301
4.080643148167339,4.976479530657861
4.0492683237825355,4.992475383315893
4.0181275967692835,5.008297166271094
3.9868408353434424,5.024118430669675
3.943005727589961,5.046180301729605
3.9116561501916425,5.061913919869329
3.8742246810401584,5.080661874324567
3.836646934029022,5.099421081226701
3.805433611269464,5.114994617314388
3.7741075336757985,5.130625258385525
3.7426355333938437,5.146334089912796
3.7364669452694477,5.149418311950031
3.711307881848698,5.162016028198982
3.679869610674308,5.177763094313513
3.6484421552205544,5.193539095830511
3.6171748234543504,5.209269803303326
3.5859649643587233,5.2250127646679685
3.554637086961128,5.240878232092318
3.5233833953863667,5.256773571403104
3.479795886819897,5.279021186564283
3.4424881434483336,5.298184654380154
3.4114965702189255,5.314169388051223
3.3804510258742715,5.330251106029825
3.349510265067843,5.346377202057454
3.318343527668815,5.362675774055577
3.287338053309043,5.378965450533095
3.256337898159288,5.395359347248575
3.2253228501843165,5.4118560383480325
3.1944655571112825,5.428359355597046
3.163525795523691,5.445020901698254
3.132791019235821,5.461660774218192
3.1021371035413376,5.478350931019986
3.059211484277611,5.5019309395922855
3.0284791569813265,5.518909770289128
2.997874151745965,5.5359394127967985
2.9672898490536603,5.553076123984245
2.936727192620605,5.570275150411649
2.9062375435027676,5.58757965502553
2.8758037284605744,5.604951037483746
2.8394557295042193,5.6257863712730725
2.8030959091261134,5.646808146792066
2.7728849874261163,5.6643102740855165
2.7426193218344466,5.681858240161701
2.7121821427734454,5.699602634222564
2.6697396937855364,5.724408362201792
2.6396824923946327,5.742121494356021
2.603362644961394,5.763545273977496
2.5730517851105077,5.781547085887542
2.543032885304675,5.799445574845951
2.5129504383438057,5.817378349061528
2.4768934274458516,5.839063387068449
2.4468233348477035,5.857184419673132
2.4166753378781434,5.8753562757224085
2.3867866720406687,5.893533654259751
2.3506786959728423,5.91546069044098
2.3206403572888084,5.933751975206481
2.2726624433995624,5.9630854983526795
