x,y
9.05467313859356,0.6294602106746596
9.054161034182373,0.6353191509219369
9.053637600831317,0.6412066985738398
9.053102194817091,0.647121366293788
9.052567987353266,0.652912776510039
9.05203736780005,0.6585565783658325
9.05149726699354,0.6641937893668417
9.050945629665001,0.6698146213785946
9.050337682441173,0.6759128602605354
9.049641378160798,0.6828345848692688
9.048946184895161,0.689633284672475
9.048207832562667,0.6967348263151177
9.04749883663937,0.7034448801666107
9.046781315229754,0.7101272823846514
9.04605194105518,0.7168106976107764
9.045310298219075,0.7234993593977087
9.044608059472656,0.7297358519371261
9.043874769817867,0.7361450340228803
9.043142603666446,0.7424398923646074
9.042416808360842,0.7485760161595282
9.041680928692625,0.7546997209091357
9.04095243427354,0.7606691318904367
9.040204102554062,0.7666679394909671
9.039366962695867,0.7732472661267896
9.038493737559254,0.7800217601878978
9.037602306395087,0.7868462086797433
9.036679914261363,0.7938159950168656
9.035751018221662,0.8007408574105345
9.034807123676025,0.807683374022696
9.033843644439012,0.8146793297344598
9.032886451040852,0.8215361043670839
9.031921199837438,0.8283615772262227
9.030957766888688,0.8350910395263718
9.029991635075824,0.8417540980300088
9.029026296791695,0.8483312714613183
9.028068841311438,0.8547689122618123
9.02711805826765,0.8610711041285154
9.02614107166574,0.8675019583037311
9.025106144368142,0.8742724013489179
9.024030214289164,0.8812233277097069
9.022955937421472,0.888085231467203
9.021874773964708,0.8949200870099662
9.020767457177785,0.9018470468430223
9.019642477401641,0.9088092546230044
9.01851015294227,0.9157321578569844
9.017374876131107,0.9225887044717381
9.016226747333008,0.9294428114423262
9.015067125691429,0.9362832842096545
9.013907151567874,0.9430429329820584
9.012724370825346,0.9498485222374067
9.011547702658977,0.9565308323676767
9.01034963449327,0.9632933819963581
9.009193702845089,0.9698226474980627
9.007990562990656,0.9765820750407046
9.006754874998343,0.983452393609223
9.005498571324397,0.9903621441000899
9.004231879352675,0.9972542305855633
9.002948715460931,1.004167065323131
9.001674718628044,1.0109541892039455
9.000352428165776,1.0179101657135696
8.999052066270167,1.024671608783367
8.997706063688334,1.0315888135529196
8.996354406861533,1.0384473079946661
8.994997509777983,1.0452477253275725
8.993613182207755,1.0520943966668632
8.992208813416946,1.0589910574532186
8.99081552423574,1.0657972536108904
8.989417363169167,1.0725585659145793
8.988012674906244,1.0792920097958354
8.986563855272465,1.0861793465148244
8.98511608729688,1.0929997690194169
8.983653637835266,1.0998260921787293
8.982195509595718,1.1065621763753353
8.980691153198062,1.113433339328277
8.97917937956652,1.1202598464642328
8.977638453845108,1.127138355091444
8.976086671370185,1.1339886189041513
8.974550264021936,1.1406922224243359
8.97296103073376,1.1475400326692806
8.97138676384574,1.1542521470431422
8.96977064075135,1.1610814240648561
8.968152660380655,1.1678557712932822
