x,y
9.042378398587575,0.6735973613903133
9.043223265831692,0.6732244969363481
9.041398042668943,0.6767628185233063
9.042250164729039,0.6819750556541174
9.040223733792326,0.6846081634334948
9.04121868802914,0.6857967855619339
9.039199692035723,0.6900826741331776
9.038116410529343,0.6913358275990604
9.04010745122837,0.6970905528513234
9.03919601469037,0.6997850545423381
9.038067367862212,0.7010980960211495
9.037916395261577,0.7057871969266195
9.037631286836417,0.7078043570846828
9.038339832240219,0.7134666224575964
9.036985455989639,0.7161664938760801
9.037357270193063,0.7207825609885626
9.036378499974244,0.724755562507384
9.035213400182803,0.7278019023033162
9.036874620835425,0.7301432916538654
9.035115398254776,0.7346564476723035
9.034868837579559,0.7368807343203783
9.035196725135078,0.7403068697231954
9.032710954075764,0.7448835881279151
9.032822346758584,0.7469691668909051
9.031320098336606,0.7515086136040304
9.029294750597773,0.7552823702653475
9.030981339620128,0.7577098936318053
9.028835800933619,0.7603150090721971
9.031337569845155,0.763478316404447
9.030123294613594,0.766948305217266
9.029176032561413,0.7701893831271694
9.027338856279792,0.7726775822932412
9.027704225746476,0.7766090824258056
9.0268411045836,0.7794858141284974
9.026172812808236,0.7801435471022475
9.024627142334664,0.7842273750371807
9.026145575406257,0.7866847937443556
9.02542667174123,0.7906873989064906
9.023798247159311,0.7954181871629317
9.025454031623285,0.797906682523611
9.023759831985629,0.8018379797929777
9.025131472363586,0.8061521455888406
9.021131544613773,0.8096555895637857
9.022182202743267,0.8140298850136868
9.02252797137691,0.8156839798730475
9.021422766168854,0.8167046663391332
9.021011344445123,0.8232978704612515
9.019378931425347,0.8276580661597432
9.018692862413651,0.8314537440317589
9.016809111843873,0.8340902482020186
9.018543711679314,0.8362470601262736
9.017156146180925,0.8386507869726565
9.01635934213294,0.8477624948673389
9.017267936703284,0.8468394035848489
9.01474450485761,0.8517994948762829
9.015791253529374,0.8552339199587418
9.015158820574309,0.8585587526920924
9.013766055947746,0.8621698924678688
9.012907327311417,0.8658003788278883
9.012138563835338,0.8685937122799051
9.013149754927802,0.87212616867412
9.01161809198008,0.8739291533321157
9.010384470093747,0.8798302969807891
9.007927680138206,0.8824774253860278
9.008946911035103,0.8839106758220854
9.008768476658913,0.8883378210375383
9.00862541961916,0.8927739435657729
9.006289302446277,0.8945896429563481
9.00882763060047,0.8976806897469244
9.008076520737921,0.9052778456472532
9.00708084947266,0.9033029331765081
9.007388704257814,0.9105490539020963
9.004611001849904,0.9135968417323977
9.00480539412499,0.9174300507623302
9.002882650817828,0.9196420152065609
9.002944923680419,0.9221060809155998
9.002002664259374,0.9253742930319127
9.002033803217369,0.9314623755924778
9.001137717688444,0.93258838672578
8.998287071058336,0.9372425607769868
8.99919789984824,0.9395035982015304
8.99903368424043,0.9455723376011829
8.997205900553453,0.9491214746862546
8.99753366468935,0.9542489354602813
8.996705338462888,0.9549851024854478
8.995818070928657,0.9592056843713574
8.995616836835366,0.9618912517927942
8.994629993560777,0.9665937431832449
8.993793656934528,0.9679081553097963
8.994769209411054,0.9718328062691726
8.992072682565643,0.9782185970268117
8.99126032414362,0.9769088420496741
8.990207349673478,0.9824317648843193
8.990776831001936,0.985687938121435
8.98903792540483,0.9904258850380334
8.988732419943696,0.9918296737996398
8.987932862963568,0.9963695242072296
8.987622726525416,0.9999588307072511
8.985826346119637,1.0023556131484899
8.986983615796616,1.0066140140018847
8.984954739489318,1.00975283252527
8.983951784548957,1.0147498548173348
8.983205697218837,1.016053247628606
8.982525442089365,1.0205015570807017
8.984221630357366,1.0237008911132954
8.982716020268368,1.0278417287763473
8.979734085701935,1.0305875835967562
8.98098980823721,1.037439896283755
8.979407979817964,1.0385007246901834
8.978407794569424,1.0419988435637424
8.978401857329755,1.045228503482905
8.975345478294596,1.0479422137095464
8.976855118952422,1.0516201360421344
8.973460176981646,1.0546136028188224
8.97482646311367,1.0606961482299273
8.972364574963786,1.0631601597733535
8.972083901831734,1.066580415609348
8.970122059518905,1.0678578393860345
8.969080547361052,1.0726986460853127
8.970287777664325,1.0754023459142408
8.968707766643117,1.0815256129052724
8.967636076540948,1.0849516062103761
8.965036332536988,1.0867731712637496
8.968195728731168,1.0915932870228244
8.966235439362004,1.0944217618284064
8.965074220671323,1.0995331008812257
8.963944001676628,1.1020761937937615
8.963225101702626,1.1041039369676926
8.963301480892934,1.1076177602825197
8.960340380599044,1.1108800043676128
8.96130524849092,1.113123531042614
8.960272297851006,1.1180287521270023
8.959137590731194,1.1227034286161035
8.957512998715103,1.1265759371483142
8.95753450958305,1.1278365094586311
8.955626637313282,1.1317786016932163
8.956812445178132,1.1351305757376577
8.953450753345853,1.1393482868066631
8.95292917527184,1.144880884365001
8.951972497131626,1.148127427919082
8.951363533932572,1.149548630555649
8.950517510599754,1.1543229412448812
8.950122951654267,1.1560200746842753
8.946986632316628,1.1601003872330642
8.948925938143628,1.1632352814363338
8.945519582919891,1.1698995913881092
8.944756429712905,1.1726389703059923
8.944748688712272,1.1745732381542717
8.943870189999588,1.1771201734559946
8.943607377523383,1.1818298086688144
8.943083110298396,1.1830569306173992
8.942121740860705,1.1885748767071573
8.94022752690469,1.1922047212566442
8.938278862753316,1.1942638725414552
8.939133474807601,1.1983339855588437
8.936626833766729,1.2020573793635043
8.937354144621754,1.2044356319286922
8.936342477109678,1.2090671973276335
8.93345050158599,1.2135392542934713
8.932629737450513,1.215929894618919
8.930622726012258,1.2180649017534921
8.930114317283724,1.2233917590727308
8.92958710065498,1.2258653857463035
8.928883633687976,1.2290005373388784
8.926754029581778,1.2339564350289662
8.928373827143327,1.2349202830021078
8.926992495162546,1.2386575146114034
8.924016652833954,1.242627369635592
8.924048374068525,1.2458656152816132
8.92368467598671,1.2485974770538082
8.921822292997376,1.252773618700266
8.920588906691886,1.2574365710988353
8.917933874571249,1.2613951698888655
8.918895435590972,1.263356564730356
8.917132534304143,1.2668048610546256
8.915546712037921,1.2706626824029763
8.914968729891271,1.2724563958816513
8.91557953668288,1.2766183747427662
8.912389427366174,1.2808398342900176
8.910901807061867,1.2849588748727103
