x,y
8.666753729402037,1.342011936096853
8.662231650578352,1.3507418172464414
8.657661681437611,1.359488338760069
8.653064729202312,1.3682226328968168
8.648419536646761,1.3769976203364258
8.643767488350699,1.3857456163715776
8.639103130249605,1.3944824731377112
8.63450088323729,1.4030739021255765
8.629804846587719,1.411816347617267
8.625184271809312,1.420354186802655
8.620505420387289,1.4289017140063252
8.615760937392196,1.4374876238710128
8.61107350024582,1.4459033366718876
8.606228344819689,1.4545473111974878
8.60136980637136,1.4631716716572478
8.59648503671102,1.4718054894975925
8.591625499904621,1.4803647900482
8.586709271014676,1.4889997849996917
8.581799596934625,1.4975577414742385
8.576785861850277,1.5061975077887135
8.571957966735692,1.5144400275956158
8.56694344453722,1.5229343178680796
8.561906127179899,1.5314121792255355
8.556830134424844,1.5399114533232712
8.551708914950044,1.54844934475034
8.546514294356403,1.5570795119463385
8.541510809729498,1.565369825436163
8.53634096761751,1.5738735689552865
8.53122431064938,1.5821975047455534
8.525997677742575,1.590622593970214
8.520737578757505,1.599036291841946
8.515528764687266,1.6073177977277926
8.510254408333372,1.6156643282285328
8.50497378389238,1.623987423086827
8.49965751269714,1.6323395392635507
8.494335857656319,1.6406784914564472
8.48896896942241,1.6490693545142572
8.483686475947623,1.6572741247618206
8.478376413635717,1.6654384547275856
8.473027693830804,1.6735917770194295
8.467678980808614,1.6816857296154268
8.462113752115005,1.690058227366824
8.456680389621518,1.698195101564918
8.451139986464446,1.7064620462995084
8.445617975693288,1.7146774560394917
8.440108680483359,1.7228533637555987
8.434590821175881,1.730988863361707
8.429051499312633,1.7390761100752212
8.4234596797404,1.7471722938708787
8.417821559271266,1.755281086509921
8.412274783661607,1.76321672188709
8.40658601186231,1.7713190494852986
8.4009487933694,1.7793187655063718
8.395209181593676,1.787440336047506
8.38948215509754,1.7955239167590353
8.383875675131614,1.8033885466715438
8.37814120549415,1.8113541769649577
8.372331173106076,1.819353113644025
8.36646168570135,1.8273767170924804
8.36056914645673,1.8353877485282042
8.35468378909162,1.8433517137356465
8.348799126942803,1.8512849183090039
8.342898028421322,1.8592165915907857
8.336984567297149,1.8671442471203383
8.330927576950202,1.8752466712084521
8.325095966462367,1.8830028962472425
8.319346347649969,1.8905788413579274
8.313439188960187,1.89829961095765
8.307423520323706,1.9061110198703313
8.301374869985342,1.9139216990130683
8.295283224547086,1.9217529140882184
8.289188982543944,1.929560007376571
8.283067349439786,1.937378771157617
8.276961800809648,1.9451568610537444
8.270814948366418,1.9529409396651216
8.264693850809536,1.960620190925649
8.258536045086988,1.968284511487025
8.252373511448214,1.975907786001474
8.246191478895927,1.9835157057542956
8.239925639469336,1.9911947697457055
8.233662117717785,1.9988456268974437
8.227409135206667,2.0064620333507426
8.221092554338828,2.0141381774686047
8.214774605835142,2.021801663814136
8.208508322703906,2.0293625192007005
8.202216149810047,2.0368937728289858
8.19584580233308,2.044467741673583
8.18944923776879,2.0520301745410032
8.183046171432775,2.059566811102363
8.176564995174415,2.0671691347486076
8.17040909817944,2.0743690417795837
8.16395161419138,2.0819041862740253
8.157536594288294,2.0893756038867117
8.151074237551837,2.0968897480197413
8.144720939176617,2.1042430956283042
8.138241702566742,2.1116887443705235
8.131948612904235,2.1188768795102226
8.125411283965654,2.126308184023531
8.118847978206594,2.1337403600364966
8.112304409806951,2.1411258569611062
8.105728458383494,2.148528174773203
