x,y
8.97314570411944,0.5380752003367413
8.971616287677643,0.5437125010223254
8.970092112432093,0.5492968285156019
8.968505667432511,0.555077309693374
8.966980159729577,0.560608278629903
8.965404267819556,0.5662972657216464
8.963816153272615,0.5720085367620543
8.96227465635439,0.5775374081768689
8.960712945662062,0.5831302682291631
8.959139374565524,0.5887569747696335
8.957568448468178,0.5943709738974806
8.955993730802,0.6000006550212839
8.954427988828286,0.6055816198533756
8.952862442414256,0.6111269248821053
8.951260609525043,0.6167652021115644
8.949666755905165,0.6223411347852641
8.948053952328328,0.6279499925302731
8.946428518035487,0.6335721311164443
8.944799738442459,0.6391781783318088
8.943163293121666,0.6447830997374185
8.941562036004775,0.6502420487199512
8.93991053648652,0.6558471790437991
8.938244464838057,0.6614842011102438
8.93660651169126,0.6670167322767985
8.934955086768404,0.6725854214855079
8.933275356975834,0.6782417110714376
8.931635052044182,0.6837592949021689
8.929952804146177,0.6894149317562749
8.928302437229547,0.6949633368595564
8.926636329272572,0.7005646121431041
8.924953702109203,0.7062031078197417
8.923301964184361,0.7117029291002974
8.921609553797156,0.7173041138457866
8.91990029041927,0.7229280917663434
8.918200577552133,0.728488297184418
8.916499421270425,0.7340197776336066
8.91476250434435,0.7396318941698291
8.913033176576262,0.7451917266527436
8.911287075703536,0.7507852451638412
8.909607315354403,0.7561504833465074
8.907864383345864,0.7617047685438617
8.906096660810546,0.767324898990966
8.904375637314079,0.77278505883235
8.902607139181317,0.7783852937795197
8.900838273571088,0.7839608493192087
8.899055808739528,0.7895383117835473
8.897252520008538,0.7951399191635969
8.895492033375914,0.8005719000328159
8.89368377771851,0.8061166911945886
8.891869589818246,0.8116511704003504
8.89006255694839,0.8171418737088059
8.888242033520958,0.8226516550158309
8.886402960287118,0.8281985171180087
8.884539189818632,0.8338035703876632
8.882676857415623,0.8393912803001611
8.880859088613319,0.8448359298265434
8.878999076680955,0.8503975881184545
8.877158256087672,0.8558955611675645
8.875332797338253,0.8613445932685331
8.873480038808133,0.8668720048586931
8.871655754199706,0.8722921868755591
8.869770863843367,0.8778494641814117
8.867889887725429,0.8833544338200114
8.865998817354079,0.8888505685482714
8.864088252573145,0.894365005533823
8.862158258009972,0.8998971440229927
8.860231993658534,0.905380874263049
8.858323457644632,0.9107854678473687
8.856374918167019,0.916282383932872
8.854420142013952,0.9217799896516454
8.852449882848662,0.9273083339074573
8.850528196391288,0.9326880786894105
8.848545501967495,0.9382307606977757
8.846571828387383,0.9437450327814745
8.844590886995382,0.9492737389570345
8.842614696297641,0.9547806901444956
8.840665877035105,0.9602030901415624
8.838679259418287,0.9657066064170918
8.83669267751594,0.9711707733294861
8.834692221465998,0.9766341819112758
8.832633553844552,0.9822177249701325
8.830658766599882,0.9875384711432377
8.828660691993507,0.9928911398199506
8.826590312187234,0.9984091980939949
8.82453651861564,1.0038594607362457
8.822484196140929,1.0092871012610225
8.82041051482485,1.0147523945160206
8.818350538438395,1.020166703546902
8.816243882003109,1.02569233137422
8.81417815072683,1.0311025580950757
8.812087814154117,1.0365722689675818
8.809982481308523,1.0420761909003706
8.807921467720332,1.047442647257058
8.805831462262773,1.0528459909324932
8.803706876465148,1.0582996148150063
8.801573972289313,1.0637356330276286
8.799435276107653,1.06914793744294
8.79728905810442,1.0745448726712716
8.795140984762153,1.0799161149237007
8.792955668605526,1.0853497682548343
8.790772308491324,1.0907496618507777
8.788574563819303,1.0961579573964362
8.786345579844227,1.1016235920565642
8.784148439450924,1.106999776200572
8.781913270683367,1.1124611506177489
8.779662613413304,1.1179560475919326
8.777474489184309,1.1232941231096971
8.77525195995339,1.128693788792338
8.773017942435562,1.1340810322045372
8.770774258073477,1.1394516538574373
8.768511261175123,1.1448303224282232
8.766236379532607,1.150200866752759
8.763959179288381,1.1555439721580683
8.761631561282144,1.160974933670196
8.759394619229637,1.1661657262609846
8.757082588668483,1.1715034431752598
8.75474252036165,1.1768796997850708
8.752407429842231,1.1822231178034477
8.750044286891223,1.1876137891475083
8.74769105650633,1.1929683436897585
8.74531648240108,1.1983612286438052
8.742975569652703,1.2036676492156748
8.740618961720992,1.2089855831031309
8.738212007658975,1.2143782181162432
8.735824136437529,1.2196919929382866
8.733427595171813,1.224991563600905
8.73102352867607,1.230274581822711
8.728601219399186,1.235568431577211
8.726140227224953,1.240921052587837
8.723691872991774,1.246224017906362
8.721249970603644,1.2514944888313746
8.718782478713031,1.2568015654386793
8.716326237812632,1.2620710664549093
8.713837070459624,1.2674028378239723
8.711354753829498,1.272713849962878
8.708878701949931,1.278007686476146
8.706401907887699,1.2832993475048902
8.70393389939565,1.2885515540563244
8.701445123195528,1.293810300295631
8.698947943087143,1.299050809546429
8.696432783760514,1.3042945603996117
8.693888296631327,1.3095647937997614
8.691344208667932,1.3148028381077654
8.688808119286076,1.3199965535968945
8.686229869300679,1.325252004165918
8.683603554755065,1.3305837968995644
8.6810861834756,1.3356741240581573
8.678480175336713,1.3409285123980037
8.675898930622399,1.346123235742878
8.673300353931776,1.3513417392298996
8.670672686393099,1.3566060261562243
8.668078040850052,1.3617917588753337
8.665498674045814,1.3669236491025583
8.66285333691094,1.372151432887358
8.660284971684723,1.377194658209321
8.657610290222838,1.382414544864585
8.654965546901447,1.3875442660050814
8.652301195391237,1.392681466979137
8.649579581155537,1.3978987752953564
8.646910948169376,1.4029912138901606
8.644183138052728,1.408179249693246
8.641400417319195,1.4134538118019382
8.638743656303472,1.418477663397408
8.636014191182193,1.4236319933839425
8.633276113196679,1.428783237079979
8.630519755818028,1.433937259176484
8.627753481664191,1.439078387350576
8.625039334285528,1.4440920414621305
8.6222555700848,1.4492028240099608
8.61945853169353,1.4543113168156323
8.6166973175586,1.4593333278721323
8.613891569928224,1.4644151150309601
8.611055116676484,1.4695334584233677
8.60822426271603,1.4746251993214257
8.605380075755228,1.479724327155073
8.602555320706447,1.484772158916636
8.59967503146172,1.4899024671783214
8.596800131039005,1.4950127657579644
8.59393539169584,1.5001010168911082
8.59105101136036,1.5052190361219289
8.588222323678638,1.5102321911495962
8.585332168270279,1.5153481184036455
8.582442744592942,1.5204449649654055
8.57955770191725,1.5255050495231888
8.57666120231745,1.5305574079554203
8.57371950416358,1.5356614303996567
8.57085990623241,1.5405970626003211
8.567932051551885,1.5456268890893081
8.564987747811925,1.5506636770260174
8.562017292202635,1.5557227652521397
8.559095880559639,1.560675594322526
8.556111617981419,1.565711940310843
8.553130749838525,1.5707273239634796
8.550127299898893,1.5757732665662438
8.547185976265355,1.5807076237876478
8.544122230922554,1.5858392896855964
8.541169609626314,1.590776599781856
8.538155340308563,1.5957987319146016
8.535115411749064,1.600835183677335
8.532117255303417,1.6057724985559891
8.52907489713831,1.6107502696785734
8.526048278276843,1.6156704224809408
8.523066083678888,1.6204939893685972
8.519968040118666,1.6254862802136256
8.516875219287394,1.6304564810273554
8.513767176395495,1.6354426323325773
8.510657751461153,1.6404224940838705
8.507564828682193,1.6453691669491672
8.5044336017928,1.6503719371166348
8.501285175276005,1.6553985995616693
8.49820028887112,1.660321917935563
8.495098677601275,1.66527003568128
8.491997019928908,1.6702035317986057
8.48886588576776,1.675156247217983
8.485754196740555,1.6800476302184433
8.482618603011879,1.6849427883915398
8.479475623007382,1.6898159206998773
8.476309112274086,1.6946981264202987
8.473137442468987,1.6995670651669013
8.469902634626271,1.7045149290587427
8.466739034645995,1.7093399354301877
8.463526051326179,1.7142262351397684
8.460311722624462,1.7191047160858133
8.45714528056391,1.7239050052072458
8.453931455967345,1.728770515347581
8.450688656799734,1.7336721277942324
8.447455971453152,1.738550716796903
8.444254336231868,1.7433657324407286
8.441000905977099,1.7482324151645379
8.437772124995615,1.7530375990735874
8.434495422711567,1.7578905304715637
8.431231206028999,1.762701595646684
8.42793494750669,1.76753979756266
8.4246438034675,1.7723538350917594
8.421373343333686,1.7771232198921592
8.418052507811428,1.781953492805225
8.414736410431063,1.7867642963195376
8.411410543528623,1.7915802137323884
8.408048505303855,1.796442868518262
8.404760735099416,1.8011914647179992
8.401406996441507,1.8060273761517516
8.398030056874267,1.8108886420763257
8.394793353667335,1.8155326329633723
8.39142241303269,1.8203449164172325
8.38805748410414,1.8251278389026462
8.384688187011415,1.8299000527159928
8.381312720768616,1.8346641490424591
8.37795515407158,1.8393858919189254
8.374526354154876,1.8441898610723313
8.371140695038596,1.848918236441214
8.36773341373853,1.8536642525697875
8.364332406677697,1.8583890330570991
8.360893307503247,1.8631573177057348
8.35749467195873,1.867863371761266
8.354081254515227,1.8725818307194022
8.350678999425549,1.8772749173757504
8.347216039897413,1.882041589306079
8.343805276653503,1.8867195978663611
8.340357775801088,1.8914241935691756
8.336869061017698,1.896161987272191
8.333443069137159,1.9007932857634795
8.329954767385535,1.905487306315035
8.326461978052066,1.9101684874718832
8.322951721278072,1.9148568768066552
8.319434165242628,1.9195414291221449
8.315912398074026,1.924220635358791
8.312400785453457,1.9288754848903695
8.308861825401221,1.933559066363925
8.305314457740854,1.9382496284956983
8.301774422460122,1.9429277323610208
8.298245346427102,1.9475899728260078
8.294801050727775,1.9521388818018772
8.291260435246018,1.956803422508332
8.287724087602125,1.9614406997883385
8.284196001548382,1.9660432101269332
8.280618869130537,1.9706829281712857
8.277045830936691,1.975290711838864
8.273412272160572,1.979954682731969
8.269879427871432,1.9844732892253818
8.26627962377349,1.9890608994855938
8.262648649781623,1.9936709026538775
8.259024630227376,1.998254841380959
8.255382307122513,2.002850624433333
8.251707815170075,2.0074815442235203
8.248086693791961,2.012042481580933
8.244428522817893,2.0166500330444705
8.24078801986659,2.02123528026476
8.23712846742156,2.025835846228248
8.233446328081914,2.0304474292821486
8.22978988879767,2.03500614745906
8.22612681912978,2.0395490961916565
8.222439440813432,2.044098126891671
8.21872897748997,2.0486572783967567
8.215006593777982,2.053218482868541
8.211300210438257,2.0577499471622094
8.20758993516935,2.0622784234404845
8.203882990346543,2.066795118597483
8.20013848633583,2.071352813667486
8.19638466317373,2.0759200935067055
8.1926352734139,2.080477655854745
8.188932144298779,2.084972236026536
8.185175878039363,2.089524475140602
8.181405865411232,2.0940914758591718
8.17767807086267,2.0986103851711837
8.173925585412059,2.10315857244629
8.170194322809426,2.1076767157555474
8.166472627979113,2.112178988780948
8.162706336588183,2.1167256303304725
8.158938015850577,2.1212599293913232
8.155180046497112,2.125763578917686
8.151429650882475,2.130236649999906
8.14765403049158,2.1347182915839302
8.143850535752186,2.139216976241666
8.140166595553513,2.143564306872059
8.136455083261882,2.147934314916991
8.132662918897513,2.152391216727008
8.12888682488419,2.156823228965354
8.125051891332925,2.161319302216903
8.121239150795578,2.165785469338704
8.117554379775878,2.170091861204165
8.113725803146457,2.174549436464728
8.109866474189056,2.1790255173035473
8.106044535352044,2.183437832328456
8.102194872059636,2.187858365458421
8.098336721823152,2.192266685280886
8.09446185274276,2.1966739456061477
8.090573787135549,2.201076062510694
8.086696258518506,2.2054532322788396
8.082776547115714,2.209871926879043
8.078858129347363,2.214282064735225
8.074974569118622,2.218645012625501
8.071055640010698,2.2230396886445205
8.06711379288192,2.2274576830174193
8.063183464538705,2.2318660654002396
8.059253613809677,2.236274325218484
8.05536814885509,2.2406303696277425
8.051429473621114,2.2450436088189134
8.047495952546845,2.249444478644938
8.043604883034757,2.2537873378348685
8.039696670186473,2.2581349966300692
8.035818804819357,2.2624309971378422
8.03180664335985,2.2668571384526324
8.027936913196962,2.271113377980663
8.024004090520394,2.2754314928350152
8.020022353035625,2.2797956150622802
8.016089464329626,2.2841000122834005
8.012127396741647,2.2884315648937705
8.008152061883605,2.292774989476334
8.004169102761848,2.2971262856643215
8.00019131491184,2.3014686202539547
7.9962267688944175,2.3057903738619534
7.99221439016446,2.310158057828065
7.988191973756355,2.3145267838037586
7.984230920018696,2.3188157017361872
7.9802473945767165,2.3231120102114673
7.976262490333618,2.3273891120504344
7.972270246910472,2.3316534968573954
7.968236265162003,2.3359475446982927
7.964180917952063,2.3402551646161287
7.960162261596423,2.34451328869309
7.95613957950392,2.34876374206924
7.9520939477973105,2.353026453156058
7.948040726407613,2.35729133766759
7.943966871697025,2.3615783013053964
7.939912529492623,2.3658425040320443
7.935866264860158,2.370093408310275
7.931756079291264,2.374406562816078
7.9276993755447664,2.378655921555356
7.923660759542582,2.3828759561970094
7.919627197147715,2.387076650443631
7.915542875012937,2.391312145421939
7.911496378617814,2.395490609017194
7.907296575675511,2.399814908247606
7.90328864996018,2.4039354714676278
7.899183033360392,2.4081482776662355
7.895125317675478,2.4123019126206477
