x,y
8.829228841770757,0.9708797926171804
8.828700939813077,0.9722857915662487
8.828163196608967,0.9736968915486758
8.827742690764145,0.974969636562721
8.827206075460852,0.9763705209665415
8.826668507136668,0.9777729667388748
8.82612411935481,0.9791816919860825
8.825585157937775,0.9805913724072615
8.825041918296586,0.9820043392149429
8.824619818669092,0.983339424209659
8.824058728642681,0.9847921128180279
8.823521574846497,0.9861839325296932
8.822991935951586,0.9875443089154181
8.82245331139924,0.9889320132411978
8.821838765131103,0.9903466543555457
8.821278216771857,0.991680491719875
8.821053170706262,0.9930553998301921
8.82046281097692,0.9944219754811552
8.81986942925505,0.9957875726418514
8.819266208873021,0.9971669692884155
8.81476685265825,1.0084307891852649
8.814292080783169,1.0095439228248002
8.813971854815998,1.0109827721303124
8.813410946295656,1.012333171909315
8.81283931742043,1.013691130343061
8.812269849303108,1.0150498961266852
8.811692450460384,1.0164176551354016
8.811117449470686,1.0177785396772792
8.810538155289274,1.0191566657057183
8.81017382012539,1.0205757904498434
8.80959261251299,1.0219602018115548
8.809042603364656,1.0232665360875504
8.808464000317993,1.024644210327025
8.804636443643412,1.0342701437111215
8.804078417342712,1.0356069674398822
8.803476346944379,1.037040482810435
8.803096164886153,1.0383734211887623
8.802537615233296,1.0397274671414292
8.801964661365725,1.0411086782013932
8.801367237514064,1.042549051075218
8.800814864781831,1.043878000011541
8.800240926823419,1.0452506142653875
8.799663431507385,1.046648213464348
8.799260321144645,1.0479714835789296
8.798693786032143,1.0493390782368204
8.798126503930941,1.050708021922806
8.797553911198957,1.052089036132591
8.796984789974056,1.0534748010276358
8.79641055879221,1.0548642926387943
8.795832658002904,1.0562676469027623
8.795426439633502,1.0575250280131774
8.794860928774373,1.0589024457677108
8.794292144067514,1.0602937869320235
8.793716514234493,1.061694031344654
8.793148110296755,1.0630820210176941
8.792578107445609,1.0644734529076412
8.792120119874992,1.0658041485162362
8.79154142379672,1.067209590551514
8.790958299925064,1.0686255878011284
8.790360446088085,1.0700823268753548
8.789837765062625,1.0713582826802914
8.7892645332062,1.0727393797745932
8.788611206319747,1.074081645462455
8.788360000802374,1.075452146679342
8.787726612542032,1.0768106175537546
8.78710133110947,1.0781533772178864
8.786466394022893,1.0794967953393775
8.785846902984103,1.0808236331896406
8.785217491352103,1.0821584992418276
8.784585283228385,1.0835030652942224
8.784347192249383,1.0849024001018581
8.783703760685935,1.0863037103286284
8.783066033594078,1.0876922768109194
8.782472652662753,1.0889936773519824
8.781851732393164,1.090350446627758
8.781242839132101,1.0916850343284723
8.780903093799363,1.0930684302558995
8.780274992471206,1.094482453767474
8.779687512384621,1.095812371409801
8.779043256700847,1.0972350782091183
8.778440405654553,1.0985715177469046
8.77782297886712,1.099921563928015
8.777226612952571,1.1012678020619633
8.776873353710156,1.1025804494298959
8.77626099336525,1.103939765005291
8.775639634436699,1.105315167111925
8.775021632800712,1.106697874548667
8.774402308470679,1.108080552235678
8.773785528930528,1.1094490765311056
8.773187276328887,1.1107824142812335
8.772806470276187,1.1120948198828713
8.772221200549689,1.113413158387172
8.771616231773965,1.1147828309515402
8.770988819003172,1.1161955261780236
8.770391340574355,1.1175385204711725
8.76979045108556,1.1188880368975005
8.769342458449588,1.120263462508594
8.768733702864813,1.1216490172290932
8.768100159226426,1.1230884784773252
8.767499606666828,1.124462749956644
8.766908878496894,1.1258014733093202
8.766298170302305,1.1272037810337077
8.765731278806218,1.1284976010133667
8.76525440950201,1.129812933753906
8.764656656760117,1.1311788877554265
8.764057411067066,1.1325424066212502
8.763449920470245,1.1339194115205689
8.762829839887551,1.1353321994889598
8.762230946508595,1.1366969013362
8.761650001068054,1.1380239483669006
8.76117652211407,1.1393078205629334
8.760584623067732,1.140659967994938
8.759980643471478,1.1420472008036822
8.75939154293064,1.143407557951912
8.758790180325729,1.1447929022323957
8.758183713817553,1.1461821681567612
8.757687376197005,1.1474608525713828
8.757081523140256,1.1488437532023053
8.756478561763993,1.150218412261492
8.755769864605531,1.1518372926673144
8.755254921072012,1.15300433982503
8.75466977071439,1.1543322407971097
8.75406198959413,1.1557116678902268
8.753524862579335,1.157115051842667
8.75286703872802,1.1586084299882182
8.75236838743875,1.1597387589564438
8.751762604702268,1.161112196220789
8.751093035679126,1.1624683238721338
8.750473651840762,1.1637701501940252
8.749827681930938,1.1650948691865335
8.749530593274905,1.166474241269727
8.748864448744039,1.1678390242935517
8.748236492818444,1.1691309253491982
8.74758491903392,1.1704640307187655
8.746908044190263,1.1718490284074023
8.746284797430283,1.1731160443967277
8.745938342367108,1.1744735840366034
8.745300174231783,1.1758126912722624
8.744660166590306,1.1771522227551783
8.7440114220823,1.1784931837373964
8.743378144363277,1.179810576094161
8.742740699886308,1.1811416066455778
8.74209816558245,1.182487108049
8.74168970429816,1.1838011799467105
8.741055584728466,1.1851378969198099
8.740420967655135,1.186464235222371
8.739781590147931,1.1878041051998018
8.73913211790739,1.1891707311918425
8.738488961820613,1.1905243572919015
8.73786310131715,1.1918383516516982
8.73744051182425,1.1931065270324348
8.736799947535092,1.194455069776785
8.736147414373606,1.1958317671091228
8.735522043250533,1.197146549375086
8.73487838047105,1.1984953508034852
8.734243925021328,1.1998250819835203
8.733755940890545,1.2012047150383542
8.733099173677555,1.2025808953018142
8.732481440864229,1.2038821075932578
8.73184132075822,1.2052210452542509
8.73116134378659,1.206644840813649
8.730557501672012,1.2079176536250806
8.729911399376338,1.209264046103429
8.729415704314121,1.2106325141779026
8.728776631802038,1.211967199120755
8.727941691200265,1.2137024142105317
8.727487778267918,1.2146527885822584
8.72684394298017,1.2160021967772012
8.726199068520899,1.2173445212372525
8.725552255986928,1.2186942076098715
8.725066409469155,1.2200363469226427
8.724416412730928,1.221395359633134
8.723792100791945,1.2226992629193547
8.723156437501634,1.2240356746107177
8.722428686604086,1.2255597456090577
8.721871538618702,1.2267230874199677
8.721241531831739,1.228331045771947
8.720700539774128,1.2294661049792237
8.720056376026987,1.2308122568249693
8.71939667219423,1.2321916758867895
8.718764714990511,1.2335078248079634
8.718107659262802,1.2348828521548243
8.717470755553363,1.2362078779075782
8.716953588174938,1.2375813659411004
8.716331351155299,1.2388824052069485
8.715681601931049,1.2402376048641237
8.714974429380321,1.241552374275965
8.714286948401968,1.2428799975850149
8.713583641778333,1.2441954519388712
8.712864467669991,1.2455299934134725
8.712631597888903,1.246863556493386
8.711944129332998,1.2481735192183963
8.711243973437101,1.2495044041172674
8.710560102308525,1.2508042310804426
8.709864348181455,1.2521172897877324
8.709155813659422,1.2534478702330978
8.708793364847716,1.254862157505652
8.708114042810251,1.2561797364418807
8.707429687864115,1.2575013972568312
8.70673834705139,1.2588341252449444
8.706061852302868,1.260146168521656
8.705380832804668,1.2614758074432664
8.704694165542975,1.262794871270143
8.704271058709912,1.2641328454185472
8.703602377606893,1.2654515082694178
8.702924971473903,1.2667780972571083
8.702242118679061,1.2681396723828091
8.701580012182886,1.2694455386370884
8.700893492999128,1.270801082532714
8.700161611358173,1.2722465927806232
8.699772161553325,1.2733736886393963
8.69910010835535,1.2747108998478065
8.698430854475804,1.2760432276230702
8.697751790508008,1.277388216655125
8.697069225986084,1.278738164491398
8.696386322476451,1.2800904979906134
8.695881029507857,1.2813818184375725
8.695192127382775,1.2827657791307505
8.694537576133772,1.2840891482361927
8.693846800675082,1.2854641888908895
8.693199522794195,1.286750977939293
8.692512669781575,1.2881268653749711
8.691796554382961,1.2895473648735063
8.691324638576003,1.2907213008412357
8.690639542057411,1.2920769614877967
8.689978958835022,1.2933861543633094
8.689302370316053,1.2947234071532647
8.68861584126862,1.2960916604693486
8.687952271795373,1.2974029377166318
8.687279545625422,1.298737941743549
8.686758256216939,1.2999838415611606
8.68608578745252,1.3013236911407737
8.685420242215121,1.3026555325306013
8.684754327742375,1.3039925128960845
8.684091326485824,1.305324977042797
8.683418248476052,1.3066750468805193
8.682830597282809,1.3079730083989909
8.682159693660795,1.3093154423708067
8.68149309246372,1.3106502969977285
8.680822185598444,1.3120000082060392
8.680148763032145,1.3133569114331642
8.679501992723143,1.314658442238003
8.678843252004866,1.3159941321442294
8.678211857310163,1.3173158725086576
8.677547893018437,1.318649601850358
8.676886602464814,1.319977605038642
8.676189419181252,1.3213736737437625
8.675485994911222,1.322602291162849
8.674778340445979,1.3239095228728672
8.674045553886586,1.3252177931096218
8.673676865364916,1.3266278586917102
8.672912499214453,1.327996603240556
8.672238713057121,1.3292044771112173
8.671515303292697,1.3305092304084312
8.670791672685262,1.3318104797548311
8.670059608041825,1.3331217175779697
8.6695604672324,1.334616673215883
8.668906500956517,1.3358144866317148
8.668188852500432,1.3371319410689897
8.667408945826327,1.3385629735245073
8.666752171128977,1.3397677039549376
8.666035203409018,1.3410929748866627
8.66532439042325,1.3423989819265414
8.664835993106314,1.3437049801937921
8.664080816786088,1.3451015197922218
8.663399583630461,1.3463522556670808
8.662685747997674,1.3476779004540047
8.6619727736718,1.3489947828448465
8.661252043591753,1.3503139063447747
8.660495821002863,1.3516923574072992
8.66008023727144,1.3528605010545394
8.659362052508056,1.3541812404703955
8.658558274991735,1.355650926607755
8.657921328681017,1.3568203300732888
8.656984579401467,1.3585424523796517
8.656465698665013,1.3594885323577979
8.655943967530193,1.3607877278369787
8.65521995481952,1.3621170190883394
8.65450546962877,1.3634322677581376
8.653779915133772,1.3647651514944423
8.6530681851776,1.3660658985845415
8.652344681669181,1.3673887119445722
8.651627331415064,1.368703589766317
8.65109252100389,1.369996138040598
8.650371170244185,1.3713111703795748
8.649644762775077,1.372630042043977
8.648932306257553,1.373939439986766
8.648209950065688,1.3752526758552228
8.647472680706155,1.3766090868705798
8.646759785801661,1.37792077355681
8.646235872026699,1.3791317568832944
8.645504963781969,1.3804783768892217
8.644791629121364,1.3817916157277341
8.64404885398693,1.3831594411292485
8.64329400841333,1.3845426648460561
8.642622811728236,1.3857732901936621
8.642062610297462,1.3870367100013001
8.641344804584524,1.388363454653036
8.640604082857207,1.3897309448664665
8.639891899853783,1.3910419622601167
8.639188751180816,1.3923396615450574
8.638459851371556,1.3936780743758135
8.637725105697099,1.3950260683451359
8.637184373307823,1.3962273877703262
8.63628445652966,1.3978817945442672
8.63574835064386,1.398869374831414
