x,y
8.72503677332947,1.3258291034509413
8.73957029131931,1.3217622514450718
8.66925075991248,1.3113070838705931
8.656218317393664,1.305515618417592
8.62353168644223,1.254793779842443
8.645555627339617,1.2086932208677723
8.729943687802063,1.2285831329079417
8.662345780878868,1.3280402185192142
8.612298196961504,1.2318494627306176
8.653384432179392,1.3825592163325466
8.675960800673566,1.2579988578860835
8.673305479835342,1.3244947275955667
8.596786477164327,1.3972116346483894
8.678552999859706,1.2638504846081164
8.608741989720068,1.229488782826197
8.668459749230049,1.3260007846079518
8.633274828809343,1.2174876798014125
8.628135423490475,1.2970919977793762
8.623005728555263,1.244382808926156
8.582602864996128,1.2931162396274267
8.52502841280746,1.259594740891351
8.669605788663686,1.2925587597003456
8.607813436746554,1.3531286180711637
8.709417363763716,1.2944247803826254
8.662532530631564,1.2108473779684004
8.674652576803268,1.2797621670746606
8.673290910214753,1.2421690243314008
8.73702253369363,1.177864749068521
8.674642503917951,1.2903091959488027
8.75687760468721,1.2794416108661144
8.658971743322931,1.2100274896678507
8.686909242796787,1.3027481108625172
8.600434882832603,1.3735665919942663
8.754904395508307,1.2467321750294955
8.64427726619603,1.29457246537824
8.667782258348687,1.2496369381861199
8.563900035006286,1.2844986380344574
8.729700360890687,1.2382391332383358
8.726281025901434,1.3008482692082104
8.70026528628569,1.233352877741419
8.702508335630911,1.2568175271729085
8.681910153354357,1.2705208109450588
8.684084916879488,1.3476718861208299
8.684158479165243,1.2707082153052431
8.676055329644166,1.254419527305858
8.610369314821119,1.1534046763758574
8.62846846427356,1.3109990213908675
8.631572985483913,1.3183443077430086
8.671382018853594,1.2217200100731596
8.605129148025918,1.3357306914025104
8.669047568373747,1.284924087717859
8.649218405356736,1.2404754827859505
8.644051668644869,1.3144749177537
8.590930233619913,1.2100905054770663
8.62693556970167,1.3685397782520154
8.62530208649942,1.3363810868921457
8.617864030287462,1.3602133453096796
8.66013708602624,1.2299781725976637
8.569531044912113,1.2835489276864285
8.642101043852602,1.2918685896271582
