x,y
8.801658931325491,0.9128493419315362
8.783392468604665,0.9551619663046758
8.77346030434175,0.9827442649276932
8.759864403812474,1.0137949750581652
8.74608256779287,1.0438990931534375
8.73178945587634,1.0729313931889415
8.720474657075872,1.100511025356041
8.705248032561324,1.1326433588784681
8.690100067965304,1.1630666692032308
8.676488901089963,1.191559565886198
8.660461941873294,1.2222814736184593
8.64531314276454,1.2537333470689136
8.62908782629027,1.284306852842255
8.613721404624515,1.3111641621530647
8.598715519866627,1.3367964000866424
8.577672433857618,1.3740885130029492
8.56124618470176,1.3973765545085501
8.546640469824665,1.428049406482703
8.531326620190189,1.4526984524824094
8.51295320182563,1.4807873084844165
8.497002358308732,1.5056451497320222
8.48251950058049,1.5301783123545554
8.461646944938902,1.558461955404902
8.44513383263037,1.5839048184948248
8.427814508086199,1.6107630890959665
8.409515120409807,1.6334465896878585
8.389511486333529,1.66140302453039
8.370753603927499,1.6894242679422986
8.345868910828164,1.720439756556503
8.33159445912701,1.740862469282002
8.31294975783567,1.764362366119528
8.295149504056536,1.788289331052463
8.277419653529856,1.8118640376056818
8.2588917662768,1.8333473878613251
8.259009709512952,1.83558546954598
8.240943132018732,1.856046505785239
8.238396350081716,1.859370796298993
8.236713427305133,1.8613978616833904
8.235044090887506,1.8623688359468955
8.232568493374421,1.8671312431002498
8.232164334400167,1.8666240982091646
8.229106634368433,1.8694826384057972
8.225423535126025,1.8713709275275632
8.219196002798734,1.8829265605602978
8.198898220248303,1.9054475499923393
8.180455974181132,1.926788498721408
8.162647546247031,1.9488819425673842
8.139834281757876,1.9756320372096836
8.119929935706283,1.9946451952476787
8.09414332342747,2.0255082776629436
8.07091153185836,2.051148715404898
8.054875389682948,2.0716062356919736
8.032999068401365,2.0929606597935897
8.013131040852812,2.1162740381586023
7.991011897440144,2.134962021348288
7.968323825095879,2.159701655010977
7.950479668889844,2.1841854557508245
7.927706745219165,2.2023498184846924
7.908990498829316,2.2218034110457965
7.888068592227954,2.242667721693925
7.864525388782252,2.2629407888342485
7.8438419427998065,2.2852580181182076
7.822800173861029,2.305067409483661
7.793012356840573,2.3362864905658745
7.77454044608735,2.3542693140643856
7.7496010642162725,2.375962502953152
7.7300705601300574,2.3945666166683957
7.707833677742216,2.4151539289035697
7.683909361850699,2.434697095104733
7.661589110295118,2.4562491941863214
7.642481299256239,2.4764047391542983
7.617859233123828,2.494012086378502
7.593780010247507,2.5177851872355643
7.568592476372086,2.5397833030979298
7.547539803463466,2.5593327797884866
7.513630357263538,2.5852273628449804
7.492287586394784,2.6062772524072684
7.4689614564498585,2.625351875193913
7.444046754377063,2.644332695587831
7.4147419115540325,2.6711723955253066
7.3901828131922285,2.6909788433403357
7.362977690789249,2.7098869756112935
7.338828601184884,2.729584496649511
7.316447358106582,2.75108759758251
7.286888711948574,2.7719971611306398
7.262256092816295,2.7932091315710337
7.235552003910811,2.8127962180701465
7.197546275527421,2.8415922339773365
7.174727824117746,2.8597973979407953
7.150059279436589,2.8803945909031308
7.1275506497839025,2.897429545953845
7.1017407985799075,2.9160941706112418
7.0789009484785685,2.932752442047543
7.056179332090037,2.9502694439129518
7.03180932207982,2.969234074664932
7.010454276604734,2.9871009643337705
7.004910775090517,2.987135846831959
7.007072297211014,2.9894703097391377
7.001149816186855,2.9905047162656975
6.998845887772618,2.9939597485479146
6.986143053992414,3.0037037426748086
6.983606831408419,3.006786077597808
6.9812717873705346,3.0068622360501913
6.976521524302835,3.0103385700324505
6.974925510559717,3.0131629798342874
6.961650811029311,3.020381666207387
6.957695008948221,3.0236664197018635
6.957031529894242,3.0268868603780965
6.953534525931928,3.0276981885421215
6.951001572789985,3.029036099290104
6.948632011065954,3.0298470367492167
6.9479614029844265,3.031445847959549
6.937073802793983,3.040134080199886
6.934181037902194,3.040628444153132
6.932466696501456,3.043775253858481
6.930872655307729,3.0462681708814157
6.911222427368732,3.060259939930916
6.887184447663981,3.0787526899220987
6.855018179331361,3.09869813933747
6.834389559285702,3.1148705453189995
6.80991474758173,3.134636892759065
6.7867378984432065,3.147098304706864
6.76467659383296,3.1648876541508564
6.739528336729386,3.182312686641744
6.715322459756046,3.1990308707534503
6.694717613556803,3.2145832074106866
6.670011559550181,3.232338272568702
6.667100331390459,3.230772056284581
6.646315098894647,3.2498984622803904
6.643432247805576,3.248204799059203
6.6398476824007355,3.2528431285765067
6.636907227105374,3.2538500097418868
6.634488535792663,3.255399076984039
6.633363907003872,3.255411125694924
6.627182487834062,3.260691689399099
6.627832523291141,3.261592054697573
6.624165287304788,3.2617022884103775
6.62089473645787,3.265861236100581
6.617125767184637,3.2673887941218163
6.61581034516197,3.2689729045658216
6.612728394051314,3.2715489434572764
6.612231062944538,3.2712259259061507
6.606429497343967,3.274962833188859
6.595553282306511,3.283152695282578
6.593470990885087,3.2854458169052245
6.570213910615849,3.300413017212238
6.569818559832653,3.3032948058715292
6.56581966324925,3.304995259100935
6.565245193053878,3.30683968558351
6.561179353266966,3.307138594789733
6.557158203549322,3.3097944485179953
6.55383624412237,3.309378529555525
6.54465510999736,3.316962941939672
6.51081974049549,3.340873453314925
6.4901768639923105,3.356739877574656
6.464473695810013,3.374152480686378
6.439024274803567,3.389633699971233
6.413362816494755,3.4062755241129694
6.390401198899377,3.4246717621677605
6.366824594648167,3.4404007215550454
6.342973801650446,3.45647944174147
6.317815772446288,3.4719624757138834
6.2913110485149515,3.4913051590023683
6.263915988506703,3.508081490933206
6.238540080593071,3.5238865691036536
6.213022879095609,3.542234377338267
6.177150934783509,3.5657518847880145
6.1516663775185485,3.581916648476087
6.129603170841671,3.5985309111182984
6.102578721788049,3.6149645424420154
6.076849420982421,3.6339265274815706
6.054212346699741,3.648963509114167
6.02813274185726,3.66508295404542
6.002782801033711,3.6796273648030824
5.977180932930878,3.6954052851221126
5.951410790853398,3.713373627594457
5.926726145288607,3.7306881513127053
5.90256028002094,3.747204891095741
5.879662607978179,3.7608328452127253
5.841651078834123,3.7871276117637467
5.819235286514511,3.8010362056474025
5.79475572665654,3.8166796724571097
5.767889643625978,3.8323509365546293
5.743672367005892,3.849135591520145
5.720004871287145,3.864239029239383
5.6921499239772935,3.8814197442664384
5.667842968350893,3.897002165362905
5.643159099615292,3.915497849750091
5.61568391565113,3.9306395408695938
5.59087767048975,3.947112264543752
5.563725087959171,3.9637964497038043
5.533770423955876,3.9811844481896497
5.4985897382292,4.004709434366664
5.4762582590519635,4.019334198697545
5.450420876529357,4.034895514146606
5.4213849301558685,4.05393638514419
5.396446400809198,4.070565225568461
5.3718877604578035,4.082376359885835
5.347155590926187,4.099493929729955
5.3204424068710185,4.116206967456305
5.2972622700495515,4.132779032503274
5.267686112858537,4.1511378710673
5.238033953876664,4.165603762609143
5.212397766110612,4.183193199966626
5.177096286092469,4.203231494560804
5.1480983402624085,4.222590928240302
5.120607706541069,4.239148052091015
5.094355201719147,4.254652764446874
5.070546108662364,4.269446428123049
5.041793944884123,4.287741580248934
5.016375664395015,4.302774379901401
4.989597063503502,4.3198655783875015
4.959241885694174,4.335360351437401
4.937238014349749,4.349274945289127
4.910559552334905,4.365826703936627
4.883347400171928,4.380879450360553
4.850209069340569,4.40268228498501
4.822973598114313,4.420015245976216
4.79440328936765,4.4372544397852085
4.769253736214839,4.450676379741175
4.743882914564805,4.465969091223729
4.719579397428412,4.48099451639024
4.693800805279375,4.493718435978819
4.667985715638167,4.510271504304471
4.6395947698190065,4.525917675609185
4.617773270339354,4.540245554012633
4.590536829919056,4.554245554817209
4.565208812959448,4.568846392823767
4.539511802934724,4.581841701772343
4.516019958430509,4.597394523813705
4.479738059714944,4.619045110195461
4.456159265230555,4.632510174066529
4.430074218784738,4.645196241373459
4.402657429265764,4.662453900548659
4.377638670041789,4.676225075012902
4.347867856408355,4.692156821454291
4.32041989454648,4.7110175082476955
4.294219565624936,4.724138302942424
4.267443070799705,4.741403605714834
4.2428248543431115,4.7559465574026465
4.217696408596559,4.769722355221131
4.191748228674412,4.7825479738650705
4.167014538792513,4.800112433152664
4.130942015985284,4.820431225000981
4.107594321496124,4.831457479721599
4.080664893474964,4.847680088706023
4.053985023741834,4.863085843217736
4.027101729693566,4.8790595385259286
4.001953095833696,4.890781638464898
3.976030598514428,4.908989608126524
3.952788806882425,4.92385836582351
3.9261675446791147,4.939416464505623
3.8971585867130445,4.9539991989330545
3.873588829279662,4.965509580603768
3.8470309600586163,4.982701798111769
3.8207805987057943,4.997970906153392
3.786068004792673,5.017994118186831
3.7626482441944935,5.032286326192234
3.7403012243535896,5.045041817895127
3.7124088771046337,5.060830447987064
3.6874190606661243,5.074520851354789
3.663119750248084,5.090071612032827
3.6357228022664856,5.107236361379538
3.608955284327409,5.121058108434004
3.583663382222429,5.1356236217243
3.5610475917223168,5.1513830595052195
3.532477716278629,5.164381962776031
3.5307414523352523,5.163538499447191
3.528863778039625,5.166093350147767
3.508122282346966,5.180623054496769
3.504023264912414,5.180352898036211
3.5016184088276496,5.180981957323826
3.4987508415309074,5.184042392769759
3.4971897638050233,5.185922796651027
3.4953734767902853,5.186326336693343
3.4927377013871803,5.188480488537427
3.489562382932328,5.189309618588411
3.4841291349933043,5.194913256647264
3.480714914051073,5.195992537476586
3.4775358355751806,5.197791839270026
3.4745742764063907,5.199745164497559
3.455860244246455,5.210201851670347
3.4213182887512863,5.23210497814986
3.395737065791805,5.243778919951787
3.370650494491326,5.260054504464702
3.3440900606925767,5.2759769054054955
3.3190454598431973,5.2882598477814176
3.2918056643559273,5.304958946173279
3.2707883745321396,5.319714722438487
3.244807098403307,5.334324655434775
3.2193994370971497,5.348274910156627
3.192290292350151,5.36478030535329
3.1653201293754964,5.381148790011897
3.1399514966567095,5.39467394073187
3.1139810335751577,5.409136823668101
3.0781457188058727,5.431821300893498
3.0489546821843,5.447675567601539
3.0200545601699575,5.4675640630757885
2.986931399467547,5.486264897740022
2.9606230451743603,5.501630161394805
2.9356144359085663,5.517041505451571
2.9050776827125513,5.531812020598748
2.8771150634149687,5.550341650041202
2.839661812279326,5.572225255193612
2.8082392060767973,5.590208816990655
2.7805203762184134,5.6050283259528655
2.7517071632788714,5.621582522382132
2.7229733333612565,5.637016212521173
2.687049724645298,5.65913724976539
2.657354606465647,5.67576046068716
2.6333326874060274,5.6919663055957255
2.6047364703399025,5.70786563340365
2.5769242734900204,5.72172647978601
2.552642200641756,5.737061024332763
2.5258087667224953,5.751944396776614
2.497576873265897,5.767854282607148
2.469884669380493,5.7863698264413745
2.4420357812980127,5.799195516222224
2.41541433211287,5.815106672237497
2.3915489381659105,5.829758146977069
2.3623626800833493,5.846883764562998
2.3383888940242286,5.859100580221253
2.2982677599987853,5.882965381205877
2.273524655700878,5.896195745902165
2.2487109357769612,5.911774415400545
2.2242176336993125,5.924237465286346
2.1994608196165206,5.940706178770039
2.171473673166831,5.955101619817194
2.1458575990701734,5.972457328588941
2.1185904920981438,5.987272060331268
2.0935036913917227,6.003652997370515
2.0666698599287185,6.01387875549988
2.037913927416722,6.032735237399782
2.0110383218962027,6.0475211588627396
1.987925010725676,6.060418756669074
1.951789246552915,6.07967692937203
1.927108001316454,6.0953519251407275
1.8959685664267325,6.108644601645802
1.8728919885490953,6.122646299095025
