x,y
9.043333818723234,0.5234579858725266
9.042651887771724,0.5292959380310779
9.041959999777742,0.5351555016677121
9.04125942262291,0.541025958145244
9.040561981822943,0.5468098167652841
9.03984871859807,0.5526606126571562
9.039128025134955,0.5585045962849143
9.038401265484415,0.5643312117628121
9.037664654015886,0.570171082097501
9.03691892464233,0.5760184568964335
9.036165694736969,0.5818610094401652
9.035405159972967,0.5876978680613659
9.034645878193023,0.593465192575398
9.033867008306036,0.5993216974427602
9.03308829359247,0.6051189298590257
9.02989639995991,0.6283154532603896
9.02313594067093,0.6747347730463559
9.01867914698427,0.7035403930170715
9.013041669126759,0.7383086290284367
9.007139177495679,0.7728884427568959
9.00199999416277,0.8016643531591112
8.996643224951187,0.8305355637296442
8.991081013175403,0.8593854625868905
8.985289143334017,0.8882966196216237
8.978106637014731,0.9227725502132152
8.971915877700882,0.9513559795908171
8.965564749057824,0.9796581161994408
8.95893619506033,1.0082222416661555
8.95206815863271,1.0368539180774672
8.945001013499366,1.06533277532316
8.937711893933466,1.0937831975684802
8.925631764166354,1.1390613568728463
8.91776142684131,1.1673705637309435
8.909728388554973,1.1954233911475523
8.899726391212107,1.2291853058765843
8.889414558546058,1.2627566103795398
8.880550836114223,1.2907278210041737
8.871432559921516,1.3186492289668332
8.862087744430589,1.3464466816382974
8.852501991538269,1.3741915619323275
8.84267751705893,1.4018244157857151
8.83259082578755,1.4294036416310407
8.822295141401664,1.4568084021996461
8.811756960469125,1.484116380380362
8.796538046835485,1.5222570713446717
8.787591291709079,1.5440471171425025
8.776266699522102,1.5709841648930023
8.764663327772373,1.5978633742785409
8.752783350695532,1.624697759256139
8.738238208475588,1.6566678235594037
8.725824121270188,1.6831928423968139
8.71312363242974,1.7096736408998379
8.700170727869805,1.7360249238949028
8.68695679191743,1.7622365168679819
8.670770724182582,1.7935043420276309
8.657018006446656,1.8193859690868643
8.63733237794207,1.8553729742181952
8.622956513052953,1.8809402965196116
8.608411470788766,1.9062299150442181
8.590514450392504,1.936561435673392
8.57535867147075,1.9616276813832034
8.559915179082045,1.9866229118337806
8.541099545212239,2.016333616323639
8.525170204500464,2.040904659452356
8.508966452042971,2.0653807728660714
8.4892560435051,2.0944597229766386
8.472505038851615,2.1186232938291707
8.455557277254139,2.1425894143745787
8.431506498726513,2.175778028226826
8.413996804084324,2.199381280807022
8.392789497721303,2.2273715232590217
8.374909290163428,2.2504721384725603
8.353142341137929,2.2780281765938275
8.334718213042182,2.3008838037854695
8.316119576194868,2.3235318180369884
8.29352149629906,2.35051913673207
8.274438741674082,2.3728757652187924
8.255198539504427,2.395029943034733
8.235742154012334,2.4170666995734487
8.216117347881331,2.438932253010529
8.184452739337214,2.473456200800474
8.164317917259895,2.494959230274702
8.144098706112597,2.516214061953604
8.123766120261491,2.537253310771114
8.103171400175386,2.55824240847848
8.086494957870107,2.5750139919762707
8.082415469742747,2.579085754356902
8.078241656313415,2.5832391738292655
8.061548722011917,2.5997276004600174
8.04472400780644,2.616154479620136
8.040526599250224,2.6202238316625155
8.036354781489075,2.6242572314354824
8.032205012101562,2.6282584151347708
8.027985337939866,2.632315997684698
8.023732765456398,2.6363937161503053
8.019514172937983,2.6404271691146093
8.015224466277786,2.644516781954833
8.010981026250413,2.648550663069339
8.006690234448607,2.652617979185252
8.002428540527536,2.6566463341962674
7.998147592559206,2.660681641375759
7.9938797445980585,2.6646935164255003
7.989600474659687,2.6687050695315975
7.985282654568586,2.6727416749772965
7.980958708558602,2.6767730367389313
7.976656943060102,2.68077295270575
7.972270275553642,2.6848409533620887
