x,y
8.980139703274139,0.810905640584803
8.97708019414649,0.8130879795346387
8.977051177497689,0.8170893643646843
8.977027260918655,0.8174934836928109
8.97542695122966,0.8208574481946402
8.97423108279467,0.8235973167692384
8.975417592060635,0.8285246825443451
8.972930068126248,0.8317287662568773
8.972645121213251,0.8336607107642204
8.974134091671605,0.8374658976022725
8.971277211186495,0.8396655147714907
8.971094316429301,0.8420001351438036
8.97231692138812,0.8447882666462586
8.97239774480792,0.849093795864736
8.969264632136865,0.8517125770427921
8.968949089473599,0.8560292015814874
8.96847232300945,0.8573014537824778
8.9692433711712,0.8593082054227473
8.968149621523013,0.8635315381148357
8.968009389775073,0.8664163739298489
8.964840254375162,0.868611708106125
8.964477726694309,0.8722881613593894
8.963806647591817,0.8760007752279841
8.963147725886042,0.877190427461886
8.962295047405572,0.881956008487211
8.96301355486451,0.8856332524621545
8.960009811005293,0.8865293288983963
8.961366389709815,0.8896481331536972
8.959532450069094,0.893401647130979
8.960160332762918,0.8945820551980044
8.957970077490392,0.8976529304440566
8.958283738844587,0.9019565627774921
8.957643778373296,0.9030822807500775
8.956483959584608,0.9065611770271161
8.955622936106264,0.9103407071249526
8.955727983519255,0.9145495293827676
8.955406696071673,0.9149532241795101
8.953316213310037,0.9197055475672792
8.951452563185796,0.9212538672130396
8.952089731172652,0.9251862251692154
8.951714416601318,0.9285631748303407
8.950140068250532,0.9299750867950466
8.95018465871417,0.933267320336701
8.949546312430718,0.935902781623847
8.94594765326973,0.9409043370986507
8.947276846701662,0.9434813342815525
8.946234394688029,0.9467935698487342
8.945044073453214,0.9490928741154103
8.9451960902925,0.950370660092936
8.943576596294035,0.955252680720268
8.9426448879487,0.9576962093162017
8.94298512407019,0.9603177318744671
8.941372189716322,0.9641150765003309
8.939263822912583,0.9648413689596894
8.939791855382762,0.9680653973134921
8.94009704007907,0.9700858888851414
8.939023174144278,0.972918042148754
8.938957892186568,0.9783841122019798
8.936907954259578,0.9787360071943392
8.937915975434915,0.9831687798582904
8.93598230351719,0.9867424858705914
8.935623184841319,0.9882099053764533
8.93431539368609,0.9906291952176274
8.934817933625753,0.9951038553825724
8.931187261084652,0.9961359156129673
8.933491022988052,1.000005493809673
8.931032618736301,1.0028961510266523
8.930877897524038,1.006526967061866
8.929454639122994,1.008321119627038
8.927492617223422,1.0123891461140424
8.928851385782073,1.0183196705193802
8.92630580628602,1.0176181595916753
8.922522209763525,1.0188774266580165
8.923527513262883,1.0234647375196602
8.923672020647569,1.0254066428886341
8.925255807615926,1.0309168884235236
8.923887491001398,1.0333761791640068
8.923220669999742,1.0353375622030168
8.920434446857724,1.0384349830646098
8.920599260167018,1.0407137170199494
8.920287028470419,1.0438238729104932
8.919067832447025,1.0459083964041824
8.916889948056745,1.0486192299230328
8.917369481902908,1.0534201738137834
8.917759961165629,1.0559282921716253
8.914686622059314,1.056858125622628
8.91411330049919,1.0614356849969697
8.914897317970981,1.0638589483256007
8.912871915737039,1.0660651057896924
8.912630350384715,1.0699286611680334
8.91042440532947,1.0731609742506691
