x,y
8.978677454270379,0.8242831258226627
8.980244851914524,0.8231620890021879
8.976892487749355,0.8300958154065577
8.979279015727014,0.8283856754229397
8.975598316299129,0.8346222404846273
8.977386276513366,0.8337696889244187
8.974590556211881,0.8410931474815889
8.976231707572891,0.8408044298516791
8.972649841868728,0.8472192079607824
8.975714793989319,0.8467111940262161
8.971713067767439,0.8531701166835653
8.97386846159393,0.8520489646910694
8.971230475759844,0.8584027114933916
8.97400521855874,0.8581333567809823
8.969830773419845,0.8648850194179171
8.971787843863433,0.8646983398881348
8.968278524368145,0.8709813307230028
8.971054951423634,0.8695637972005542
8.967726557466964,0.8764950209105079
8.97011545637451,0.8757479815174812
8.96564102665359,0.8821493840108674
8.967572042170048,0.8815130644335331
8.963803222964845,0.8886864060146621
8.966044821554103,0.8872301506778171
8.9622686439633,0.8945141364065872
8.965133391371536,0.8941302646531172
8.96068665343542,0.9003009277794067
8.96357545797883,0.8991878965956811
8.959629697575123,0.9062214625426002
8.96242267524703,0.9046679918911039
8.958266677224817,0.9111121541326466
8.96086269978906,0.91071996046576
8.957280944269607,0.9168640274038682
8.959493122182465,0.9159887921629676
8.955586086507207,0.9230791779117117
8.958255717809411,0.9228405431949411
8.954821806326487,0.9288594574271221
8.95672238562069,0.9283580155070293
8.952118661270616,0.9347475044536914
8.954858866347951,0.9340523976025371
8.951255435359933,0.9412095008159281
8.95347299231944,0.9397006204049095
8.949786716717904,0.946404180327393
8.952389717044927,0.9452842862116652
8.947184167276092,0.9529644972666356
8.950133028655692,0.9521272929161403
8.946126647962732,0.9593492289078162
8.948542397105198,0.9580826395946671
8.94478440948588,0.9641664122640525
8.947146857857467,0.9635979494860542
8.942822046328926,0.9705420871596279
8.945852346127749,0.9693074901553644
8.941522813345975,0.9765867070484362
8.943540953572631,0.9746688722817737
8.939544963974598,0.981271332511738
8.942823043967822,0.9797469626308742
8.9387877787875,0.9862384305900077
8.941805495667381,0.9862026366822969
8.937231295547976,0.9923863439182474
8.940486661698854,0.9917170224861517
8.936085199747032,0.9990864422491791
8.93882365821269,0.9975688295601277
8.934405218027196,1.0039970677905785
8.937545687312515,1.0034384547052166
8.93222914420646,1.00968996030372
8.935845324662425,1.008800345939002
8.931251786131128,1.0157156673062924
8.934120160508101,1.0149657646999002
8.92958214483992,1.0215242860746385
8.931778593507948,1.020783720806144
8.928055705130681,1.0293336573382204
8.930402022866229,1.0271909242687554
8.92430030332781,1.0329459613452103
8.927431025912744,1.0320613206554252
8.923281754279202,1.0386045395276873
8.927471099527228,1.0384712446509292
8.92339150958695,1.045755248779656
8.926432424014912,1.0442554334859724
8.921185231324515,1.0511895035600554
8.92417067389707,1.0497143563600515
8.919916980232719,1.0566112171467488
8.922751476946514,1.0550993296533568
8.917537815085048,1.0617108282171366
8.920801635745473,1.0612704692493893
8.916918324392851,1.0684211495955003
8.919179446557925,1.066468646707321
8.914314029492775,1.0737628234149992
8.917913152898622,1.0725551993200695
8.9130439463204,1.0791501127652268
8.916186823642462,1.07827344923878
8.910957803853345,1.0855217115968758
8.91452651636922,1.0838168107331627
8.90975724256328,1.0917160702220179
8.913411839855712,1.0905525566612062
8.908491867985482,1.097034497524787
8.910969742460804,1.095598333170746
8.905497026653435,1.1028350180514706
8.908806013537411,1.1011253305797684
8.904491915580238,1.1080832565809888
8.907321062368679,1.1072335875771313
8.902742059719131,1.1139506553196923
8.905312217985179,1.1124123362691827
8.900466112344578,1.1193545543132253
8.903708484957855,1.1191036435252981
8.898333959884015,1.1255548450861474
8.902537948113073,1.1241736450270825
8.89803362136429,1.131331347884289
8.901108616912175,1.130087334788012
8.894707472132836,1.1373870729767013
8.898367187133523,1.1359088680763774
8.89332195056981,1.1422264235248578
8.895928997752305,1.1413046336934338
8.891275272341586,1.1481843483238996
8.894875926313203,1.1471308501244533
8.889503688771754,1.1541467408089545
8.893014883702705,1.1534023644136309
