timestamp,source,x,y,z,qx,qy,qz,qw
1741063570.7338877,single_track,9.073500000012666,1.6222602397060513e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7438557,yaw_rate,9.073500000012647,1.6759648201208957e-08,0.0,0.0,0.0,0.7068251877566644,0.7073882625211958
1741063570.7442102,single_track,9.073500000012675,1.6233827649826752e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7444913,double_track,9.073500000011808,1.510483988198455e-08,0.0,0.0,0.0,0.7068255097905364,0.7073879407435133
1741063570.7447922,ground_truth,9.073499644046695,-0.0002664738196992639,-0.005105945000548673,-2.9689892130752996e-06,2.9153096559302106e-06,0.7068251051968171,0.7073883450030787
1741063570.746354,double_track,9.073500000011817,1.5116320384675547e-08,0.0,0.0,0.0,0.7068255100406283,0.7073879404936202
1741063570.7476275,ground_truth,9.073499644013326,-0.00026650362333341046,-0.005105945000546286,-2.968989242159828e-06,2.915309646794674e-06,0.7068251052015008,0.7073883449983988
1741063570.7508066,yaw_rate,9.073500000012656,1.6771405641091258e-08,0.0,0.0,0.0,0.7068251877613485,0.7073882625165153
1741063570.7538424,single_track,9.073500000012686,1.6246647868350245e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7567225,double_track,9.073500000011826,1.5127741759835877e-08,0.0,0.0,0.0,0.7068255102894314,0.7073879402450151
1741063570.759325,ground_truth,9.073499643979956,-0.0002665334269675683,-0.005105945000543899,-2.9689892713992994e-06,2.9153096375371425e-06,0.7068251052061825,0.7073883449937207
1741063570.760479,yaw_rate,9.073500000012665,1.6783163175510568e-08,0.0,0.0,0.0,0.7068251877660302,0.7073882625118374
1741063570.761747,single_track,9.073500000012695,1.62568174342312e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7665424,double_track,9.073500000011835,1.513896953176261e-08,0.0,0.0,0.0,0.7068255105340144,0.7073879400006264
1741063570.7682114,ground_truth,9.073499643946587,-0.0002665632306017617,-0.005105945000541512,-2.968989300022571e-06,2.9153096288714966e-06,0.7068251052108646,0.7073883449890424
1741063570.77108,yaw_rate,9.073500000012674,1.6794920616220393e-08,0.0,0.0,0.0,0.7068251877707116,0.7073882625071598
1741063570.77198,single_track,9.073500000012704,1.6268116785764296e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063570.7767198,double_track,9.073500000011844,1.5150478824663075e-08,0.0,0.0,0.0,0.7068255107847286,0.7073879397501116
1741063570.7773948,ground_truth,9.073499643913216,-0.0002665930342359681,-0.005105945000539125,-2.968989329014333e-06,2.915309619896886e-06,0.7068251052155494,0.7073883449843613
