timestamp,source,x,y,z,qx,qy,qz,qw
1740570997.0541759,yaw_rate,9.073500000082888,1.0369886587537959e-07,0.0,0.0,0.0,0.7068251896492029,0.7073882606301636
1740570997.0681257,single_track,9.07350000006271,7.874407299876215e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0688758,double_track,9.07350000004971,6.239653123363667e-08,0.0,0.0,0.0,0.7068249553515047,0.7073884947412866
1740570997.0694816,yaw_rate,9.073500000083067,1.0392336514351856e-07,0.0,0.0,0.0,0.7068251896658281,0.7073882606135516
1740570997.0698173,single_track,9.073500000062884,7.89637070737148e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0701191,double_track,9.073500000049886,6.261651893943173e-08,0.0,0.0,0.0,0.7068249545557477,0.7073884955364098
1740570997.0704646,ground_truth,9.073500240205414,-2.7581566848637953e-05,-0.006004721616435671,-3.038290261112772e-06,2.9097943566031297e-06,0.7068253886661486,0.7073880617590672
1740570997.0708656,yaw_rate,9.073500000083246,1.0414786460507773e-07,0.0,0.0,0.0,0.7068251896843051,0.7073882605950894
1740570997.0711596,single_track,9.07350000006304,7.915923118665817e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0714343,double_track,9.073500000050062,6.283726215509824e-08,0.0,0.0,0.0,0.7068249537572578,0.7073884963342635
1740570997.0717266,ground_truth,9.073500240151741,-2.7622860913300434e-05,-0.0060047216164247075,-3.0382903443870486e-06,2.909794330298726e-06,0.7068253886846252,0.7073880617406054
1740570997.0788426,single_track,9.073500000063216,7.937905414482925e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0804253,double_track,9.073500000050224,6.303907307236634e-08,0.0,0.0,0.0,0.7068249530272543,0.7073884970636855
1740570997.0811412,yaw_rate,9.073500000083426,1.0437236415063528e-07,0.0,0.0,0.0,0.7068251897027822,0.7073882605766271
1740570997.0816717,ground_truth,9.07350024009807,-2.7664154977779035e-05,-0.006004721616413716,-3.0382904275130825e-06,2.909794304073279e-06,0.7068253887031021,0.7073880617221432
1740570997.086966,single_track,9.07350000006339,7.959721905405545e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0882566,double_track,9.07350000005036,6.321072861270156e-08,0.0,0.0,0.0,0.7068249524063304,0.7073884976841147
1740570997.0897992,yaw_rate,9.073500000083605,1.0459686404854517e-07,0.0,0.0,0.0,0.7068251897212594,0.7073882605581645
1740570997.090524,ground_truth,9.073500240044398,-2.7705449042080693e-05,-0.006004721616402753,-3.03829051073264e-06,2.9097942777190094e-06,0.7068253887215801,0.7073880617036798
1740570997.0984023,single_track,9.073500000063586,7.984370429431284e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.0995429,double_track,9.073500000050538,6.343267655280311e-08,0.0,0.0,0.0,0.7068249516034859,0.7073884984863197
1740570997.1000996,yaw_rate,9.073500000083785,1.0482136396987676e-07,0.0,0.0,0.0,0.7068251897434328,0.7073882605360088
1740570997.102187,ground_truth,9.073500239990727,-2.7746743106195e-05,-0.006004721616391817,-3.0382905937938412e-06,2.9097942514932566e-06,0.7068253887400573,0.7073880616852173
1740570997.1069965,single_track,9.07350000006373,8.002509183797432e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1081188,double_track,9.073500000050709,6.364613848656778e-08,0.0,0.0,0.0,0.7068249508313376,0.7073884992578529
1740570997.1099954,yaw_rate,9.073500000083964,1.0504586409534711e-07,0.0,0.0,0.0,0.7068251897600668,0.7073882605193881
1740570997.1108315,ground_truth,9.073500239937056,-2.7788037170130633e-05,-0.006004721616380881,-3.0382906771412984e-06,2.9097942249440477e-06,0.7068253887585348,0.7073880616667545
1740570997.1179407,single_track,9.073500000063921,8.026697395300452e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.11863,double_track,9.073500000050885,6.386644771092712e-08,0.0,0.0,0.0,0.7068249500344194,0.7073885000541361
1740570997.1198466,yaw_rate,9.073500000084143,1.052703645193582e-07,0.0,0.0,0.0,0.7068251897785442,0.7073882605009252
1740570997.1218925,ground_truth,9.073500239883385,-2.7829331233892793e-05,-0.006004721616369918,-3.038290760011247e-06,2.909794198830719e-06,0.7068253887770131,0.7073880616482909
1740570997.1268318,single_track,9.073500000064074,8.045771862125564e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1282883,double_track,9.073500000051059,6.40848350556244e-08,0.0,0.0,0.0,0.706824949244459,0.707388500843467
1740570997.1297643,yaw_rate,9.073500000084323,1.0549486500923014e-07,0.0,0.0,0.0,0.7068251897970225,0.7073882604824617
1740570997.1307378,ground_truth,9.073500239829714,-2.7870625297464133e-05,-0.0060047216163589545,-3.0382908431605116e-06,2.909794172441589e-06,0.7068253887954903,0.7073880616298284
1740570997.1401155,yaw_rate,9.073500000084502,1.0571936579145292e-07,0.0,0.0,0.0,0.7068251897970225,0.7073882604824617
1740570997.1409404,single_track,9.073500000064298,8.0738771323322e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.141312,double_track,9.073500000051247,6.432102007746441e-08,0.0,0.0,0.0,0.7068249483901206,0.7073885016971251
1740570997.1444576,ground_truth,9.073500239776042,-2.7911919360844653e-05,-0.006004721616348074,-3.0382909257295654e-06,2.909794146584733e-06,0.7068253888139692,0.7073880616113644
1740570997.1470938,single_track,9.073500000064422,8.089560756977977e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.148634,double_track,9.073500000051405,6.451886309789646e-08,0.0,0.0,0.0,0.7068249476744727,0.7073885024122027
1740570997.1497912,yaw_rate,9.073500000084682,1.0594386674589667e-07,0.0,0.0,0.0,0.7068251898339794,0.7073882604455344
1740570997.1528797,ground_truth,9.073500239722373,-2.7953213424041293e-05,-0.006004721616337111,-3.0382910088609118e-06,2.9097941200571984e-06,0.706825388832447,0.7073880615929011
1740570997.161859,single_track,9.073500000064659,8.119336315928673e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1626806,double_track,9.073500000051624,6.47919351704363e-08,0.0,0.0,0.0,0.7068249466867048,0.7073885033991836
1740570997.1634188,yaw_rate,9.073500000084861,1.0616836787078078e-07,0.0,0.0,0.0,0.7068251898339794,0.7073882604455344
1740570997.164105,ground_truth,9.073500239668702,-2.79945074870714e-05,-0.006004721616326203,-3.0382910905309197e-06,2.909794094992885e-06,0.7068253888509266,0.7073880615744363
1740570997.166684,single_track,9.073500000064758,8.13192345192746e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1684055,double_track,9.07350000005175,6.494929112934693e-08,0.0,0.0,0.0,0.7068249461175106,0.7073885039679244
1740570997.1697943,yaw_rate,9.07350000008504,1.0639286914648365e-07,0.0,0.0,0.0,0.706825189859849,0.7073882604196853
1740570997.1721818,ground_truth,9.073500239615031,-2.8035801549924563e-05,-0.0060047216163152395,-3.038291174211162e-06,2.9097940680146873e-06,0.7068253888694043,0.7073880615559733
1740570997.1775582,single_track,9.073500000064932,8.15373779518986e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740570997.1797252,double_track,9.073500000051927,6.517174275318056e-08,0.0,0.0,0.0,0.7068249453128541,0.7073885047719398
1740570997.1808615,yaw_rate,9.07350000008522,1.0661737063973422e-07,0.0,0.0,0.0,0.7068251898764751,0.7073882604030723
