timestamp,source,x,y,z,qx,qy,qz,qw
1740863866.0718763,yaw_rate,9.073500000022346,2.784872419928839e-08,0.0,0.0,0.0,0.7068251899327718,0.7073882603468205
1740863866.0878103,single_track,9.073500000021355,2.678845404450596e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.0883942,double_track,9.07350000001563,1.9617797665439505e-08,0.0,0.0,0.0,0.7068254473907998,0.7073880030936316
1740863866.0890887,yaw_rate,9.073500000022412,2.793064825237291e-08,0.0,0.0,0.0,0.7068251899619016,0.707388260317714
1740863866.0895913,single_track,9.073500000021419,2.686834765626197e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.0902016,double_track,9.073500000015695,1.9701038229714605e-08,0.0,0.0,0.0,0.7068254485204589,0.7073880019648708
1740863866.0911007,yaw_rate,9.073500000022477,2.8012572346929177e-08,0.0,0.0,0.0,0.7068251899883838,0.7073882602912527
1740863866.0919523,single_track,9.073500000021491,2.695948783762047e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.092697,double_track,9.073500000015757,1.977820660794737e-08,0.0,0.0,0.0,0.706825449567717,0.7073880009184456
1740863866.1005092,single_track,9.073500000021545,2.702705602757024e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1010678,yaw_rate,9.073500000022543,2.8094496441485446e-08,0.0,0.0,0.0,0.7068251900122178,0.7073882602674378
1740863866.1014566,double_track,9.073500000015816,1.9852165488512767e-08,0.0,0.0,0.0,0.7068254505714187,0.7073879999155421
1740863866.1110866,single_track,9.073500000021609,2.7107490209579248e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1122549,yaw_rate,9.073500000022609,2.8176420737155607e-08,0.0,0.0,0.0,0.7068251900386991,0.7073882602409775
1740863866.112621,double_track,9.073500000015883,1.9936228540857235e-08,0.0,0.0,0.0,0.7068254517122361,0.707387998775632
1740863866.123578,yaw_rate,9.073500000022674,2.825834520099331e-08,0.0,0.0,0.0,0.7068251900386991,0.7073882602409775
1740863866.124301,single_track,9.073500000021685,2.7203506934162778e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1247754,double_track,9.07350000001595,2.0019737825304715e-08,0.0,0.0,0.0,0.7068254528455369,0.7073879976432323
1740863866.134447,yaw_rate,9.07350000002274,2.834026964471714e-08,0.0,0.0,0.0,0.7068251900678306,0.7073882602118692
1740863866.1352732,single_track,9.073500000021733,2.7264252195491025e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.135817,double_track,9.073500000016006,2.0090336723605468e-08,0.0,0.0,0.0,0.7068254538036315,0.7073879966858997
1740863866.1414173,single_track,9.073500000021795,2.7343292792292403e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1421478,yaw_rate,9.073500000022806,2.8422194211822268e-08,0.0,0.0,0.0,0.7068251901181488,0.7073882601615911
1740863866.1425571,double_track,9.07350000001607,2.0169710192507962e-08,0.0,0.0,0.0,0.7068254548808042,0.7073879956095835
1740863866.1504104,single_track,9.073500000021854,2.7416359648377245e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1512465,yaw_rate,9.073500000022872,2.8504119001759992e-08,0.0,0.0,0.0,0.7068251901446317,0.7073882601351292
1740863866.1521566,double_track,9.073500000016132,2.0246902824881412e-08,0.0,0.0,0.0,0.706825455928373,0.7073879945628478
1740863866.161202,single_track,9.07350000002192,2.749872275232442e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1624427,yaw_rate,9.073500000022937,2.8586043877195902e-08,0.0,0.0,0.0,0.706825190171115,0.7073882601086671
1740863866.1629615,double_track,9.073500000016198,2.0329298936377515e-08,0.0,0.0,0.0,0.70682545704656,0.70738799344555
1740863866.1748633,yaw_rate,9.073500000023003,2.8667968752631812e-08,0.0,0.0,0.0,0.706825190171115,0.7073882601086671
1740863866.1756792,single_track,9.073500000022003,2.760379130675898e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.176379,double_track,9.073500000016272,2.0422339788592956e-08,0.0,0.0,0.0,0.7068254583092,0.7073879921839141
1740863866.180807,single_track,9.073500000022044,2.7654076221826386e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1846213,yaw_rate,9.073500000023069,2.874989376893184e-08,0.0,0.0,0.0,0.7068251902002473,0.707388260079558
1740863866.1852267,double_track,9.073500000016343,2.0511713200025163e-08,0.0,0.0,0.0,0.7068254595220698,0.7073879909720089
1740863866.1904294,single_track,9.073500000022108,2.7733779013865143e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.1909614,yaw_rate,9.073500000023135,2.8831818730626302e-08,0.0,0.0,0.0,0.7068251902267301,0.7073882600530962
1740863866.1914523,double_track,9.073500000016384,2.0562912460190478e-08,0.0,0.0,0.0,0.7068254602168871,0.7073879902777441
1740863866.200554,single_track,9.073500000022172,2.781380736353976e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2020154,yaw_rate,9.0735000000232,2.891374385552568e-08,0.0,0.0,0.0,0.7068251902532118,0.7073882600266356
1740863866.202531,double_track,9.073500000016448,2.064242103699567e-08,0.0,0.0,0.0,0.7068254612958831,0.7073879891996062
1740863866.2139137,yaw_rate,9.073500000023266,2.8995668980425063e-08,0.0,0.0,0.0,0.706825190279696,0.7073882600001724
1740863866.2182772,double_track,9.07350000001652,2.073214094434347e-08,0.0,0.0,0.0,0.7068254625134557,0.7073879879830017
1740863866.219195,single_track,9.073500000022264,2.792941014478708e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2239883,yaw_rate,9.073500000023332,2.907759423647708e-08,0.0,0.0,0.0,0.7068251903061779,0.7073882599737116
1740863866.2245827,single_track,9.073500000022312,2.79906302837143e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2250812,double_track,9.073500000016589,2.0818516643513526e-08,0.0,0.0,0.0,0.7068254636856447,0.7073879868117449
1740863866.2306,single_track,9.07350000002236,2.8051639391712298e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.231365,yaw_rate,9.073500000023397,2.91595196532847e-08,0.0,0.0,0.0,0.7068251903326609,0.7073882599472496
1740863866.2318337,double_track,9.073500000016638,2.0881141274051828e-08,0.0,0.0,0.0,0.7068254645355122,0.7073879859625531
1740863866.2405422,single_track,9.073500000022424,2.813102843857661e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2410994,yaw_rate,9.073500000023463,2.924144513793627e-08,0.0,0.0,0.0,0.7068251903591429,0.7073882599207888
1740863866.2415369,double_track,9.073500000016702,2.0960564254474533e-08,0.0,0.0,0.0,0.7068254656133333,0.7073879848855892
1740863866.2510822,yaw_rate,9.073500000023529,2.9323370661825586e-08,0.0,0.0,0.0,0.7068251903856254,0.7073882598943273
1740863866.251706,single_track,9.073500000022488,2.821040126439811e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2536838,double_track,9.073500000016779,2.105764918990357e-08,0.0,0.0,0.0,0.706825466930838,0.7073879835691321
1740863866.2610235,yaw_rate,9.073500000023595,2.9405296361246866e-08,0.0,0.0,0.0,0.706825190414759,0.7073882598652169
1740863866.2634447,single_track,9.07350000002255,2.828930995460152e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2647943,double_track,9.073500000016828,2.1120144846958623e-08,0.0,0.0,0.0,0.706825467778948,0.7073879827216967
1740863866.2707734,single_track,9.073500000022612,2.8368098891034275e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2713542,yaw_rate,9.07350000002366,2.948722210758269e-08,0.0,0.0,0.0,0.706825190441241,0.707388259838756
1740863866.2718267,double_track,9.073500000016887,2.1194740768795302e-08,0.0,0.0,0.0,0.7068254687912618,0.7073879817101878
1740863866.2802255,single_track,9.073500000022673,2.844444301169291e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2808309,yaw_rate,9.073500000023726,2.9569147958834684e-08,0.0,0.0,0.0,0.7068251904915553,0.7073882597884817
1740863866.2813349,double_track,9.07350000001695,2.127266832614204e-08,0.0,0.0,0.0,0.7068254698487859,0.7073879806535046
1740863866.290386,single_track,9.073500000022737,2.8525095202696714e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.2911026,yaw_rate,9.073500000023792,2.965107398358946e-08,0.0,0.0,0.0,0.7068251905180378,0.7073882597620204
1740863866.2916625,double_track,9.073500000017013,2.1353267036002614e-08,0.0,0.0,0.0,0.7068254709425569,0.7073879795606034
1740863866.3013783,yaw_rate,9.073500000023857,2.973300006710151e-08,0.0,0.0,0.0,0.7068251905471719,0.7073882597329095
1740863866.3035874,single_track,9.073500000022815,2.8623601522843105e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3079376,double_track,9.073500000017116,2.1483650403798602e-08,0.0,0.0,0.0,0.7068254727119375,0.7073879777926299
1740863866.3114228,yaw_rate,9.073500000023923,2.981492615061356e-08,0.0,0.0,0.0,0.7068251905471719,0.7073882597329095
1740863866.314427,single_track,9.07350000002287,2.869238910377691e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3153803,double_track,9.07350000001714,2.1512210106885124e-08,0.0,0.0,0.0,0.7068254730995094,0.7073879774053661
1740863866.3206549,single_track,9.073500000022914,2.874863967560421e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.321366,yaw_rate,9.073500000023989,2.989685230669969e-08,0.0,0.0,0.0,0.7068251905736582,0.7073882597064443
1740863866.321762,double_track,9.073500000017177,2.15592019826528e-08,0.0,0.0,0.0,0.7068254737372167,0.7073879767681659
1740863866.331003,single_track,9.073500000022978,2.8828187220443308e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3316872,yaw_rate,9.073500000024055,2.997877869031299e-08,0.0,0.0,0.0,0.7068251905974936,0.7073882596826278
1740863866.3320708,double_track,9.073500000017239,2.1637008088784266e-08,0.0,0.0,0.0,0.706825474793088,0.7073879757131342
1740863866.3432157,yaw_rate,9.07350000002412,3.006070510436185e-08,0.0,0.0,0.0,0.7068251906239759,0.7073882596561666
1740863866.344906,single_track,9.073500000023047,2.8915582624370757e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3464491,double_track,9.073500000017303,2.171687168080629e-08,0.0,0.0,0.0,0.7068254758768789,0.707387974630205
1740863866.3506677,single_track,9.073500000023103,2.898496964364834e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3519714,yaw_rate,9.073500000024186,3.014263163628013e-08,0.0,0.0,0.0,0.706825190653108,0.7073882596270576
1740863866.3547332,double_track,9.073500000017374,2.1805705245339624e-08,0.0,0.0,0.0,0.7068254770823921,0.7073879734256505
1740863866.361792,yaw_rate,9.073500000024252,3.022455819005357e-08,0.0,0.0,0.0,0.7068251906795913,0.7073882596005954
1740863866.3627725,single_track,9.073500000023175,2.907684172064074e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.3633366,double_track,9.073500000017429,2.1875352317378132e-08,0.0,0.0,0.0,0.7068254780275339,0.7073879724812603
1740863866.3706317,single_track,9.073500000023229,2.9143446820922083e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.371419,yaw_rate,9.073500000024318,3.030648482653881e-08,0.0,0.0,0.0,0.7068251907034258,0.70738825957678
1740863866.3728054,double_track,9.073500000017498,2.1962430535799098e-08,0.0,0.0,0.0,0.7068254792092233,0.7073879713005105
1740863866.383224,yaw_rate,9.073500000024383,3.038841164385678e-08,0.0,0.0,0.0,0.7068251907299078,0.7073882595503189
1740863866.383862,single_track,9.073500000023307,2.9241331619219618e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
