x,y
9.073518188736324,0.03537313486396777
9.07351828490333,0.035935694721742704
9.073518374610625,0.03649824450620334
9.07351845782274,0.03706078416327339
9.073518534538959,0.03762331377018566
9.073518604729435,0.03818583324333943
9.07351866774452,0.03874834264531217
9.073518724920403,0.039310842108636
9.073518775417885,0.03987333095904142
9.073518819232547,0.04043580960688199
9.073518856361327,0.04099827815664731
9.07351888680376,0.04156073666942823
9.073518910559779,0.04212318518635961
9.073518927590534,0.04268562362252517
9.073518937862701,0.04324805200296926
9.07351894137535,0.04381047046567887
9.073518938084348,0.044372878946935986
9.0735189279886,0.044935277611221076
9.073518911044278,0.04549766640932626
9.073518887250263,0.04606004551760198
9.07351885665946,0.04662230836733954
9.073518819267528,0.04718452241579203
9.073518774955813,0.04774671753543778
9.07351872371865,0.04830890233212908
9.073518672481486,0.048871087128820385
9.073518614143998,0.0494332678281167
9.073518547850469,0.04999543818479337
9.07351848155694,0.05055760854147004
9.073518407577273,0.05111967559988931
9.073518325317266,0.05168177655472909
9.073516952354415,0.057866552784664196
9.073516784874583,0.0584287694666559
9.073516609635757,0.058991263620533516
9.073514933098913,0.06348772210391262
9.073514680965822,0.06404979115609354
9.073514420967093,0.06461186031062192
9.073514153077655,0.06517392854933067
9.073513877286723,0.06573600066607395
9.073513593540932,0.06629808197900955
9.07351330180053,0.06686016754593285
9.073513002004873,0.06742225398558722
9.073512694139415,0.06798433281039719
9.073512378135419,0.06854640404362773
9.073512053302858,0.06910846360751872
9.073511720940747,0.06967069177174301
9.073511379834446,0.07023246381415428
9.073511030868676,0.07079473600692707
9.073510673117987,0.07135737345494259
9.073510306700562,0.0719196704314407
9.07350993173232,0.07248191215116061
9.073509548585054,0.07304374646823426
9.073509156979346,0.07360561227193148
9.073508756851432,0.074167497157245
9.073508348199255,0.0747293901738911
9.073507930977408,0.07529128813596268
9.073507504317936,0.07585319057870535
9.073507069880687,0.07641509842987605
9.073506626791028,0.07697700967243179
9.073506174935506,0.07753897801694118
9.073505714313017,0.07810099226459709
9.073505244867537,0.07866305816739534
9.073504766580175,0.0792251781804862
9.07350427927265,0.07978746784192774
9.073503782986071,0.08034986195279942
9.07350327767183,0.08091233374215821
9.073502763311247,0.08147488794007952
9.07350223981233,0.08203754673331468
9.073501707239805,0.08260021569589936
9.073501165448855,0.08316295428781448
9.073500614432787,0.08372575332607679
9.073500053297552,0.08428851761080482
9.07349948301668,0.08485117673990338
9.073498903408064,0.08541384950673357
9.0734983156168,0.08597632692282542
9.073497718598516,0.08653871288837459
9.073497112336876,0.08710095057861399
9.07349649663716,0.08766316985418807
9.07349587147946,0.08822537164041142
9.073495236770876,0.0887875582315725
9.07349459253643,0.08934969955903072
9.07349393868705,0.0899118067285755
9.073493275203479,0.09047389132090725
9.073492602021993,0.09103594425235578
9.07349191913311,0.09159796589198373
9.073491225846519,0.09216043173835577
9.073490521571443,0.09272299518259708
9.073489808639703,0.09328533577816117
9.073489085009719,0.09384748865300965
9.073488352280195,0.0944096933085694
9.073487609482388,0.09497191442247235
9.073486856525607,0.09553413145549146
9.073486092370558,0.09609634687168532
9.073485318926945,0.09665860197908897
9.073478752676932,0.10115594984376396
9.073477879073215,0.1017180645665079
9.073476993871157,0.10228008611977825
9.073476096865697,0.10284211397081518
9.073475188188375,0.10340408118308579
9.07347426790138,0.1039659627009787
9.07347333471353,0.10452781428492426
9.07347239089306,0.10508965175638287
9.07347143517744,0.10565147802515944
9.07347046756761,0.10621328404190374
