time,x,y
0.016054868698120117,9.073500010544649,2.7655932113828524e-06
0.016558408737182617,9.073500010513738,2.7358168767886715e-06
0.019934892654418945,9.073500010482826,2.706040542204899e-06
0.029250621795654297,9.073500010451916,2.6762642075829624e-06
0.042913198471069336,9.073500010421004,2.6464878729627606e-06
0.05007219314575195,9.073500010390093,2.6167115383304157e-06
0.05896759033203125,9.073500010359183,2.5869352036859278e-06
0.07031536102294922,9.07350001032827,2.5571588690431746e-06
0.07869243621826172,9.07350001029736,2.5273825344108297e-06
0.08737969398498535,9.073500010266448,2.49760619977675e-06
0.1042318344116211,9.073500010235538,2.4678298651235886e-06
0.10843729972839355,9.073500010204627,2.438053530451345e-06
0.11668896675109863,9.073500010173715,2.408277195763489e-06
0.12598633766174316,9.073500010142803,2.3785008610530817e-06
0.13983702659606934,9.073500010111893,2.34872452633747e-06
0.14681267738342285,9.073499559670877,6.607198122939029e-05
0.15584492683410645,9.073495753398637,0.0007852665476175691
0.1748335361480713,9.073493398505398,0.0019511235783392557
0.17758631706237793,9.073490503535325,0.0033657422599905635
0.1867232322692871,9.073487221722162,0.0049376541955513855
0.20227718353271484,9.073483639551764,0.006607809251323456
0.21022462844848633,9.073479803351402,0.008337958441682815
0.21946001052856445,9.073475769449349,0.01010353948390958
0.22858071327209473,9.073471567619961,0.011888787461305218
0.24354076385498047,9.073467207721505,0.013683348429594998
0.25307440757751465,9.073462694294408,0.015478552618608308
0.265397310256958,9.073458060399945,0.017270491100013108
0.27739858627319336,9.073453310838893,0.019057228954117697
0.28522515296936035,9.073448449022646,0.02083753422959103
0.2932090759277344,9.073443477143202,0.022610625343774775
0.31203675270080566,9.07343839686733,0.02437600599293315
0.3197333812713623,9.073433209453288,0.026133360810749268
0.3323948383331299,9.073427915892292,0.027882489333674675
0.3402414321899414,9.073422516998079,0.029623264119107533
0.3480560779571533,9.073417013467088,0.03135560418324809
0.36010122299194336,9.073411405917485,0.03307945815436381
0.3704245090484619,9.073405694914555,0.034794793587416155
0.3760514259338379,9.073399892456836,0.036501833947154914
0.38629889488220215,9.07339399577713,0.03820263137012822
0.3954305648803711,9.07338798185519,0.039894756121150655
0.4068024158477783,9.073381889249536,0.04158003478528907
0.4194910526275635,9.073375677810013,0.04325818008665172
0.4278981685638428,9.07336935379709,0.044926476407544214
0.43442559242248535,9.073362955484853,0.04658719473237104
0.44309210777282715,9.073356452681118,0.04824056039145154
0.45476627349853516,9.073349835189884,0.04988584994658117
0.4636368751525879,9.073343108624439,0.05152070117443379
0.4716920852661133,9.073336299221383,0.05314736309149738
0.48094892501831055,9.07332935332692,0.05476363750009508
0.4982035160064697,9.073322294559382,0.05636719011707547
0.5028278827667236,9.073315165280626,0.05795923412345971
0.5114173889160156,9.073307956238546,0.059543049142750534
0.5326328277587891,9.073293218183073,0.0626806292793298
0.5412354469299316,9.07328572865616,0.06423730244903096
0.5549273490905762,9.073278114295327,0.06578454738526568
0.563464879989624,9.073270424232945,0.06732237589901285
0.5714702606201172,9.073262651616394,0.06885328586416246
0.5817966461181641,9.073254753341324,0.07037495504566119
0.5951259136199951,9.07324676610963,0.07188709778531711
0.6035208702087402,9.073238688542357,0.07339014595600521
0.6130681037902832,9.073230519489684,0.07488437358091649
0.6259753704071045,9.073222258376882,0.07636995666364385
0.6317455768585205,9.073213920092073,0.07784724645750365
0.6423192024230957,9.073205498374984,0.07931832469815589
0.6554000377655029,9.07319694772384,0.08078065022192794
0.6650428771972656,9.073188324644674,0.08223402457937251
0.674525260925293,9.073179621466569,0.08368078240811593
0.6852500438690186,9.073170790208687,0.08511854811993247
0.6944489479064941,9.073161888859804,0.0865472249094691
0.7041285037994385,9.073152908940722,0.0879692035415146
0.722053050994873,9.073143800361432,0.08938215842778309
0.7263600826263428,9.073134623237463,0.09078601923107708
0.7350118160247803,9.073125368535422,0.09218318325124826
0.7460839748382568,9.073115984048487,0.0935713461122015
0.7592968940734863,9.073106514575231,0.09495021149391186
0.7653076648712158,9.073096976118332,0.09632042652505143
0.7748260498046875,9.073086857410367,0.09771040500304519
0.7896604537963867,9.073073709578349,0.09936590547600611
0.799407958984375,9.073058511291132,0.10124932756263805
0.8138175010681152,9.07304190528363,0.10327144698853764
0.8276619911193848,9.073024296304254,0.10537623443771643
0.8369863033294678,9.073005948437759,0.10752843532647478
0.8480453491210938,9.07298703129551,0.10970587959689776
