time,x,y
0.26119160652160645,9.073558047719366,-4.127941000074513e-05
0.26776957511901855,9.073558047681338,-4.1309224727543656e-05
0.2785522937774658,9.07355804764331,-4.1339039454338714e-05
0.28638434410095215,9.073558047605282,-4.1368854181178874e-05
0.29665541648864746,9.073558047567252,-4.139866890809016e-05
0.3059964179992676,9.073558047529225,-4.1428483635050015e-05
0.31827402114868164,9.073558047491199,-4.1458298362008136e-05
0.3272826671600342,9.073558047453169,-4.148811308903044e-05
0.3388669490814209,9.073558047415139,-4.151792781604234e-05
0.36138105392456055,9.073558047339082,-4.157755726998287e-05
0.37407898902893066,9.073558047301054,-4.160737199686293e-05
0.3817930221557617,9.073558047263028,-4.163718672371523e-05
0.392869234085083,9.073558047225,-4.166700145049121e-05
0.40093374252319336,9.073558047186973,-4.169681617722035e-05
0.41404080390930176,9.073558047148945,-4.1726630903949485e-05
0.42115163803100586,9.073558047110918,-4.175644563058668e-05
0.43205809593200684,9.07355804707289,-4.178626035712153e-05
0.44148993492126465,9.073558047034862,-4.1816075083543625e-05
0.45098352432250977,9.073558046996835,-4.1845889809873776e-05
0.46187353134155273,9.073558046958807,-4.1875704536129335e-05
0.4718949794769287,9.07355804692078,-4.1905519262308566e-05
0.483349084854126,9.073558046882754,-4.19353339884531e-05
0.4921083450317383,9.073558046844727,-4.196514871456815e-05
0.5026164054870605,9.073558046806701,-4.199496344066064e-05
0.5125477313995361,9.073558046768678,-4.202477816672365e-05
0.5232822895050049,9.073558046730652,-4.2054592892762366e-05
0.5315499305725098,9.073565246042865,3.2723665155340656e-05
0.5426673889160156,9.07364626873071,0.0014789147789400197
0.5520474910736084,9.073592396693966,0.004128743379410615
0.5635824203491211,9.073520116706327,0.0076712735440488365
0.5722641944885254,9.073432845349613,0.011766007970546517
0.5810337066650391,9.073334242953388,0.01620373396090024
0.589775562286377,9.073226426881952,0.020854263968081547
0.5987582206726074,9.073110767355388,0.025636803638496956
0.6078526973724365,9.072988354390983,0.030501220587903638
0.6189203262329102,9.072859611296298,0.03541638692224676
0.6319732666015625,9.07272487651318,0.04036298819445176
0.6388328075408936,9.072584537738388,0.045329044927268324
0.6491773128509521,9.072438581093268,0.050307106927863214
0.6610927581787109,9.072287062509613,0.05529255334405755
0.6691579818725586,9.072129921425107,0.0602825105846065
0.6814508438110352,9.071967469024859,0.06527521315403705
0.6935105323791504,9.071799744090093,0.07026955256304442
