time,v_rl,v_rr,delta_fl,delta_fr
0.0004367828369140625,-1.1202180762896884e-08,1.8607813932104738e-08,1.3370725859829236e-08,-3.700891415547858e-08
0.01566481590270996,-1.1202162156331316e-08,1.8607768792943775e-08,1.3370756946073925e-08,-3.700879958046244e-08
0.016240358352661133,-1.1202245866381926e-08,1.8607858618454087e-08,1.3370788920497034e-08,-3.7008685893624715e-08
0.016706228256225586,-1.120221618865833e-08,1.860783765593556e-08,1.3370821783098563e-08,-3.7008572206786994e-08
0.017575502395629883,-1.1202292092899413e-08,1.8607905074738035e-08,1.3370854645700092e-08,-3.700845851994927e-08
0.02755904197692871,-1.1202326085776285e-08,1.8607937199619404e-08,1.3370885731944782e-08,-3.700834394493313e-08
0.042234182357788086,-1.1202297857856406e-08,1.8607904610915025e-08,1.337091859454631e-08,-3.700823025809541e-08
0.04777860641479492,-1.1202268884306772e-08,1.860787429167578e-08,1.337095056896942e-08,-3.700811657125769e-08
0.05697131156921387,-1.120225437238636e-08,1.860786044490293e-08,1.3370982543392529e-08,-3.7008003772598386e-08
0.06554508209228516,-1.1202315595491192e-08,1.8607932213352265e-08,1.3371015405994058e-08,-3.7007890085760664e-08
0.07663536071777344,-1.1202302311042273e-08,1.8607897641222563e-08,1.3371047380417167e-08,-3.700777551074452e-08
0.08567976951599121,-1.1202318277663303e-08,1.860794078374611e-08,1.3371079354840276e-08,-3.70076618239068e-08
0.09350824356079102,-1.120235123383619e-08,1.8607969511736557e-08,1.3371109552906546e-08,-3.700754813706908e-08
0.1054697036743164,-1.1202328357684228e-08,1.8607955140382108e-08,1.3371142415508075e-08,-3.700743445023136e-08
0.11428356170654297,-1.1202343430187105e-08,1.8607960683791468e-08,1.3371174389931184e-08,-3.7007320763393636e-08
0.12337851524353027,-1.120243252053384e-08,1.860803284979084e-08,1.3371207252532713e-08,-3.7007206188377495e-08
0.13922691345214844,-1.1202405163641147e-08,1.860800678248945e-08,1.3371239226955822e-08,-3.700709338971819e-08
0.14416027069091797,-1.1202380584441082e-08,1.8608002347543995e-08,1.3371270313200512e-08,-3.700697970288047e-08
0.1535048484802246,0.0844981750359872,0.08541385555223922,0.016504407036426194,0.016315927402271058
0.17424631118774414,0.1213716250862978,0.12180895943345293,0.005484024096718443,0.005463053525516237
0.17559051513671875,0.14435425280985698,0.14487468429958764,0.005486218870269788,0.005465231155261208
0.1844639778137207,0.15891606744983153,0.15948880719230854,0.005488566156039987,0.005467560195306476
0.19421601295471191,0.16797400163012663,0.16858045916523356,0.005501560044809395,0.005480454415532243
0.20769739151000977,0.173474905817787,0.17410759077141919,0.005559538454883217,0.005537986261147765
0.21724343299865723,0.17669936495783636,0.1773480323321479,0.005597445059540185,0.00557559831896981
0.22582507133483887,0.17846107985850268,0.17912059857074145,0.005635834703206832,0.005613687655294797
0.2422027587890625,0.17928324298193543,0.17995028319559336,0.005674582967357011,0.005652130752520357
0.24995088577270508,0.17919641437836278,0.17987233697525346,0.005753228900479357,0.005730151115140636
0.2587885856628418,0.17883008940449854,0.17950928595659343,0.0057934126931566965,0.005770011890795956
0.2719848155975342,0.1782841061314862,0.17896595532280318,0.005834036701142686,0.005810307074705534
0.2828192710876465,0.1776241381857438,0.1783082085354566,0.00587490124071266,0.0058508385401019325
0.29151082038879395,0.17689184154109475,0.17757791016933322,0.005916526513416898,0.005892122164646629
0.30219578742980957,0.17611360125223932,0.1768015231789784,0.005958769447984125,0.005934015931011949
0.31832170486450195,0.17530616004080188,0.17599585261613004,0.006001646743508893,0.005976536290133616
0.33168721199035645,0.1744801511530699,0.17517157125557015,0.0060451701222969945,0.006019694752680493
0.33840346336364746,0.1736423328410695,0.17433546302947245,0.006089354351075826,0.006063505843635575
0.3465113639831543,0.1727970059595241,0.17349184530357933,0.006134213406342681,0.006107983299291853
0.3592982292175293,0.17194691275787083,0.17264347105468408,0.006179761449822685,0.006153141034411114
0.3691227436065674,0.17109380691056403,0.17179210099446282,0.006226012875952591,0.006198993189069135
0.37293148040771484,0.17023881501500898,0.1709388664120521,0.006272982392633963,0.006245554208480719
0.3820488452911377,0.169709393710984,0.17040725639387272,0.00627298240355767,0.006245553996056863
0.3928036689758301,0.1687275311449653,0.16943204430620812,0.006369136327846192,0.0063408623724825475
