x,y
8.847501239852104,1.4489250634762325
8.846366068428022,1.4524540532404027
8.84573058730197,1.4595960898882798
8.843473560048073,1.460161072094485
8.843811363575718,1.4645747458635838
8.841971334805104,1.4670003284135418
8.841402982794332,1.470067136086228
8.83797791327669,1.4719604725490958
8.83690306178412,1.4763024247824377
8.835439259175605,1.480530188724436
8.834883232386769,1.482925584782826
8.833651638963762,1.4872358735811253
8.831705888556408,1.4909613935815005
8.832284929021954,1.4940047613322407
8.82954464230905,1.4980075979716432
8.829200691337991,1.5004701478404412
8.825748255065713,1.505208823863117
8.826766556276416,1.5077714633889847
8.823881692043164,1.5128945621610213
8.822179909982756,1.5148725721332175
8.820852538314364,1.5176573135599052
8.798009710436975,1.5760733079206206
8.775683959782485,1.6239775728763655
8.760843487834446,1.6591671006426838
8.746281007695163,1.691859822625303
8.727654270225898,1.7330193971766272
8.708603524759695,1.7655903098957224
8.691496048324305,1.802438088848156
8.674208479601702,1.8367850513714479
8.654479427561293,1.868453226781289
8.636553349115221,1.8978810738044878
8.619942295790407,1.93237666437873
8.603415117528868,1.9585974099273205
8.583842946004959,1.9892978207203158
8.565470101574162,2.0164902660919086
8.546209570736048,2.046194663221039
8.524567606106325,2.077839989609553
8.493455508398526,2.121401182241506
8.473383937992603,2.1520367825725235
8.448815162868723,2.1815772869217174
8.424981615248063,2.2134449736191173
8.399988991054745,2.245124886671564
8.376062514836294,2.2720420698153774
8.352747283468602,2.2983431905201233
8.33087151855742,2.326753353597654
8.304721956874772,2.351548424439492
8.279006029450722,2.378871749152078
8.256866398577067,2.401121340503104
8.23103267507298,2.429547633810203
8.204289844392306,2.4534175567112717
8.16754208941717,2.486696939583436
8.141225852327326,2.5115223132883053
8.113133189467858,2.5340597449000977
8.082441702119713,2.559250557473871
8.054227197466593,2.582824518368518
8.025187138090109,2.6082360070915076
7.9931943710763536,2.631094870572667
7.965998933925538,2.651911608216556
7.940090435514997,2.670605263932939
7.910411436196429,2.6928638631750053
7.878202330339334,2.716225684979862
7.849091134117548,2.73656995659279
7.804671019235547,2.7666494095816705
7.775103515538894,2.7862852788583536
7.741241670946692,2.8084646160049798
7.708735731809065,2.830392826824888
7.679263991058544,2.850861239740252
7.645467237423339,2.874267175098135
7.615047943643693,2.8905349359066332
7.582434595450725,2.912180069089621
7.549186726322605,2.9343497477696068
7.51664680544927,2.953970004455212
7.482613869777911,2.974941248799468
7.450848896105942,2.9947306569236694
7.405943211972752,3.0221547221047693
7.372243205071867,3.042527604591882
7.33556388958019,3.062532078895993
7.302272208386053,3.08598597996485
7.268444981861622,3.1057204957494293
7.232680018048483,3.127745571175912
7.19759775241754,3.1466823216193833
7.168885742498931,3.1667202810571964
7.133098488408749,3.1879270799323747
7.098308905344795,3.208563156617891
7.060360881413162,3.230571669850498
7.021914329815656,3.2527515713671398
6.975250432730065,3.2826158437419997
6.937974871965929,3.3028938287075023
6.901357954479684,3.3276197078658307
6.86523303642265,3.3482183039653
6.823412349876367,3.371203841777949
6.78866873105992,3.3937657596733
6.754995377279065,3.4135620593151614
6.720424404201483,3.433518814140728
6.693667988829447,3.448236498743377
6.660270866801448,3.4670003806020233
6.63075277770911,3.4862210117826433
6.599232618999748,3.5054067387212924
6.5590047800389,3.528363956006349
6.525373833389648,3.548073899905188
6.493742710895052,3.5652676278097393
6.463540796181174,3.5833531113462382
6.427338159967577,3.6019800195086997
6.394390764601632,3.62490468458902
6.368106899377011,3.6417646165784086
6.334687844149973,3.6569990777769625
6.300673465352392,3.673594252026935
6.2695138437813975,3.6954968070796284
6.235336760511658,3.7156667011456666
6.201857576625019,3.734281594836769
6.1672985771149955,3.7556250015415125
6.132896213576413,3.771970377156081
6.089111791668592,3.798176660358535
6.061299262012546,3.813525206928078
6.025813451687873,3.8308345067059695
5.994702680350724,3.850945612062899
5.961280342978529,3.8701972220360825
5.929058298295894,3.8886486300614345
5.899354261927629,3.904411400919961
5.864145602832257,3.923898824293381
5.8292475668999515,3.9439921598640755
5.798458874937803,3.9609662263250947
5.763247205217122,3.97894513639361
5.728376727246649,3.999632301985909
5.6849721019806685,4.024493379000562
5.65057349045729,4.044474904722115
5.618745480024755,4.060299181064365
5.587391368437068,4.077347484704623
5.555133495803634,4.096062464314985
5.522866815020268,4.112488261809382
5.494663714077091,4.128503751143825
5.455749586178054,4.151692233078414
5.4266641209223465,4.169845364428628
5.391551395564347,4.190086443043865
5.357392324703207,4.204920196170626
5.323460216775822,4.224993884171876
5.280712448381182,4.250694857349074
5.2451431828438215,4.2678855404672635
5.2106683957605,4.288329196843814
5.17789606824014,4.3078427654611
5.146575572627315,4.325904460515295
5.115204675822098,4.3447783203166335
5.081601991938889,4.362384864920213
5.047179055293349,4.379970785275026
5.015259304360833,4.400445476615374
4.982366148698165,4.41638474692941
4.947668111504921,4.4367381429309285
4.903441133327543,4.462552695560134
4.868210384811473,4.481877681827905
4.8337138897355185,4.499696765560707
4.799485832283137,4.520185418667609
4.767598635782075,4.538076776637613
4.736658538483778,4.553372988541944
4.704779950093387,4.573184977892002
4.672534773220771,4.590807558737128
4.6368927541141245,4.609734014448086
4.608614133468322,4.627848729081428
4.575606916277297,4.644513961114696
4.548584906328673,4.661541759320754
4.505420661856464,4.684669300017567
4.466588759361556,4.70566666698123
4.435024822676284,4.7254816162762445
4.404491579796713,4.743271719330387
4.372899176110238,4.758130111312143
4.340485302358252,4.7770916393437615
4.30666494147092,4.795118644442613
4.270442063695729,4.8152437211907255
4.24245201255873,4.831893367832366
4.210753662718491,4.850582568948053
4.178490592631063,4.867357341001911
4.1441150561237,4.887066897146602
4.09981076897788,4.913244623587096
4.064446177811391,4.931461954411614
4.0312207324027485,4.949773684312486
3.9994842863913798,4.966485988462465
3.966203216091607,4.984813583394184
3.929575482148952,5.006753834238591
3.8968237891019406,5.023799728892804
3.8626915622199345,5.0450047716096815
3.8298149501944585,5.059527388891724
