x,y
9.012986315685435,0.9273986932032461
9.01263697999198,0.9290871399387345
9.012512616682965,0.9308923451371582
9.012185259428621,0.9325011136571032
9.011825866200121,0.9342525635505449
9.011449901097825,0.9360613901534759
9.011095490150536,0.9377534097536262
9.01073194927425,0.9394602320414982
9.01060914687907,0.9412530429952927
9.010249169359875,0.942984232433145
9.009864817008612,0.9448157628759138
9.009523864355177,0.9464173933037925
9.009148808344154,0.948166169563908
9.008768227905415,0.9499069143468084
9.008366197774082,0.9517408188728906
9.008302916627004,0.9533220062991286
9.007925370633883,0.9550602532646059
9.007541980484593,0.956796680426674
9.007163901134174,0.9585269272402865
9.006761506487504,0.9603220849663059
9.006384473398464,0.9620052255348349
9.005985469828898,0.9637263291382898
9.00592282888584,0.9654187737702026
9.005507722355299,0.9672763021362099
9.005118237776871,0.9689959528300164
9.004752411376494,0.9705938464649618
9.004358874916656,0.9722915636708821
9.003960553891492,0.9740049764016487
9.003848251724762,0.9757939972404776
9.00345900833778,0.9775010716608317
9.003062860324544,0.9792350854674817
9.00266333797237,0.9809405892019548
9.002263554201667,0.9826896676351814
9.001873863511562,0.9844145764360456
9.001464426126988,0.9861253522796913
9.001328879446438,0.9878073570176518
9.000976433136161,0.9895674864769619
9.000611034896382,0.9912844421512892
9.000182769798482,0.9932107898669444
8.999822953848488,0.994773625281411
8.99944274227335,0.996512177489385
8.998919072849143,0.9987131220828556
8.998905208593794,0.9999138719472722
8.998485047782273,1.001710496000548
8.998072392775082,1.0034332386705695
8.99753896022545,1.0057086683399408
8.997226564111898,1.006994212645702
8.996798318486826,1.008767915686284
8.996322736294381,1.0107756327884243
8.996287439593658,1.0120504863044937
8.995879569982879,1.0138085681729658
8.9954382899585,1.015799842303372
8.99503723881672,1.0174518970100017
8.994643969834117,1.0191357744002771
8.994263311130872,1.0207592409992328
8.994078301371626,1.022460291348887
8.993630780354698,1.0243387660045598
8.993261897546034,1.0258792059582613
8.992857814600464,1.027613144797173
8.992439272830381,1.0293493914204999
8.992020668809811,1.0310792596543004
8.991587827193287,1.0328516803278565
8.991449613152124,1.0344177047002867
8.991013173914885,1.0362313919986668
8.99059039146401,1.0379718969638352
8.99016223122038,1.0397129697438818
8.989715619030715,1.0414969750376932
8.989169892389143,1.0436314160814548
8.988833934233742,1.044966315875079
8.988799718851427,1.0463076523785737
8.988368664675878,1.0480451508832562
8.987941285695817,1.0497370305024172
8.987508612639843,1.0514457907677757
8.987032856828755,1.0533025625578663
8.986614486050648,1.054926936115116
8.986479703103308,1.0565776805059048
8.986042434297076,1.0582959376002057
8.985580057605146,1.0600988628880685
8.985146618338367,1.0617634993410656
8.984711287290098,1.0634626594347483
8.984277693663785,1.0651772345080077
8.979526160653249,1.0856101572634973
8.976175753946128,1.0993498803919262
8.975746314747541,1.101025359617787
8.975485701417243,1.102670399699742
8.975026360360939,1.1044528169804124
8.974590091061708,1.1061374896457297
8.97409833588199,1.1080207590702538
8.973698937730681,1.1095565109661603
8.973216404199498,1.1113917419779167
8.972756732461999,1.1131310797269736
8.972545787939826,1.114628385194367
8.972107973741132,1.1163024925807388
8.968585424960114,1.130228794539463
8.968146667655674,1.1318236913661195
8.967688162707006,1.1335221904019845
8.967210397440402,1.135287125075213
8.966973668416696,1.1369121017225818
8.966486626255602,1.138704892019358
8.966034239506373,1.1403406202475916
8.96553156640475,1.1421309499159145
8.965047621133843,1.1438317752799327
8.964315226209528,1.1463533872793548
8.964047147194545,1.1472866535657587
8.963889855675006,1.1488959044815665
8.963445774519613,1.1504181837544047
8.962929132612445,1.1521752645109558
8.962355003082644,1.1541172105000965
8.96191472438297,1.1555890805664513
8.961380941669518,1.1573754085820025
8.961248157715676,1.1589250865837464
8.96074482376378,1.160634835074321
8.960223766517764,1.1623923971527896
8.959735540822436,1.1640335606525072
8.959248033176813,1.1656500989298193
8.958731034880214,1.167348831711793
8.958205228744458,1.1690436055112168
8.95804802779011,1.1707317743746215
8.957522977811204,1.172445358927424
8.957005022016077,1.1741372379972443
8.956488919443643,1.1758009123453341
8.955951976879696,1.1775145121061408
8.955422503582074,1.179177993529054
8.955278569985012,1.1808174076702753
8.954776383845818,1.1824872923702192
8.95428248075314,1.1841928592432545
8.95376274057397,1.1858973457400563
8.953255302346896,1.1876071555863774
8.952701684641049,1.1894199251304294
8.952219183270353,1.191021747245747
8.951977988571704,1.192665257449283
8.951467509833714,1.1943459193332921
8.950646124786543,1.1970394855320612
8.950415727778822,1.1977938009391869
8.949894084258647,1.1994855368190087
8.949336055159097,1.2012814221959656
8.94880006493087,1.2029944597833204
8.948622330640681,1.2045102217993462
8.947963980985294,1.206620305230898
8.94755056659304,1.2079477064758728
8.946980798080547,1.2097636907778755
8.946412102861474,1.211571477567131
8.945939168703466,1.213068446152277
8.94564206312863,1.2148970412381186
8.945122251529371,1.216560858460185
8.944615054232276,1.218174974053724
8.944045197971422,1.219985065321221
8.943513048870626,1.221645110277872
8.942986636994101,1.2232915304127883
8.942440609928314,1.2249911500569253
8.942193752302098,1.2266670638459838
8.941684264855128,1.228272952303291
8.94112307115243,1.230027260017306
8.940594518028153,1.2316792411683262
8.940037547203417,1.2334007676945946
8.93949077880263,1.235093743779534
8.938933102634536,1.2368041768315452
8.938723140966735,1.2383212862508302
8.938173877975194,1.2400258788770078
8.937625898327353,1.2417173241494464
8.937070120837264,1.2434129778998468
8.936508842379746,1.2451134219939586
8.935945397456647,1.2468055194691863
8.935706515727698,1.2484067260192313
8.935138849299621,1.2501444701283462
8.934586665155011,1.2518016853765672
8.934027914988896,1.253471548611905
8.933459690769526,1.2551411516038093
8.93273740662245,1.2572677914639416
8.932299659636369,1.258553373596573
8.93209140449956,1.260096233306788
8.931527243330319,1.2617759001358564
8.930955602874013,1.2634552711692153
8.930377695521987,1.265171764497322
8.929770436041075,1.26689448808897
8.92915525998436,1.2686459377264985
8.928468125228266,1.2706382727175554
8.92797348013502,1.2719206543162695
8.927911224452119,1.2733810398461058
8.927344765910092,1.27499435327874
8.926827650064164,1.276670049646724
8.926288856946472,1.2783613056213563
8.92580056760423,1.2800618113239617
8.925262573304078,1.2817393076566121
8.924746240347716,1.283350786684751
8.924287617598988,1.2849076085618925
8.923664615938995,1.287042555249112
8.922973980250498,1.2887661300675721
8.922607755741934,1.2899507445072464
8.921786705884076,1.2923701135708157
8.92143794489033,1.2934020583393109
8.921132540023734,1.2950325116589434
8.920634953765958,1.2965036924731292
8.9200566216695,1.2982111776247385
8.919406964775753,1.3001211245991002
8.918908954168387,1.3016006530256052
8.918331099945178,1.303301277377378
8.918005710852146,1.3048540841461025
8.917449977619606,1.3064944868438297
8.916867484206676,1.308208457522608
8.916284756606412,1.3099226194423181
8.915704601076879,1.3116164341872019
8.91515680690214,1.313249178670193
8.914573860585456,1.3149385953444852
8.914176920208874,1.316665081046707
8.913660434347538,1.3181750929098717
8.907483033124906,1.336443123209883
8.903241830717842,1.3496437124603873
8.902599268009613,1.3514040277695138
8.901998515797821,1.3530412593980403
8.901389684066643,1.3547058599768447
8.900783503756305,1.3563542602331262
8.900165451082968,1.3580225546334215
8.899862181676193,1.359576640140591
8.899234066079883,1.361286477818583
8.898622879463613,1.3629315270720437
8.898000078307966,1.3645923488979679
8.897366236000765,1.3662730027754033
8.896743018584662,1.3679202546819071
8.896105343166845,1.3695859230861183
8.895845352807694,1.37112792231141
8.895238412191095,1.3728005667227168
8.894617405832664,1.374551227961995
8.894019477400517,1.3761639242875117
8.893388567956217,1.3778986573723466
8.892795236873503,1.3795073318486752
8.892340555270831,1.3813048527938097
8.891708835625868,1.383015640196443
8.891109462148282,1.384630164365735
8.890535111907136,1.386162715620534
8.889864846567258,1.3879453683829341
8.889233218218873,1.3896130200322612
8.88864437740479,1.3911504721058365
8.888235335546149,1.3929412985780243
8.887603538590948,1.3945967449355265
8.886975592045307,1.3962489786681125
8.88634572234555,1.3978924310746552
8.885585762772918,1.3998613637125579
8.88498734014628,1.401394995763448
8.871897588322712,1.43772250615684
8.867049434270623,1.4505734482241746
8.86631670448859,1.4523669476145264
8.865673589458831,1.4539402557946262
8.864965016274345,1.4556627187374922
8.864209804808803,1.4574853336186717
8.863930920119069,1.4589090626508807
8.863316147922232,1.4604113511268322
8.862616945904648,1.462110238397891
8.861961750782054,1.4636980226101919
8.861323366451813,1.4653653283285613
8.860633991729738,1.4671158765414443
8.859960203009651,1.4687666204925234
8.859575668893283,1.4701326117150673
8.858828317956236,1.4720068870736893
8.858221620038929,1.4735214841391215
8.857576261325397,1.4751372063376715
8.856915963000562,1.4767831561552267
8.85624190281397,1.4784497322334154
8.855717546298644,1.480146543798711
8.855040757563993,1.4818338411777834
8.854402433716997,1.483417321277395
8.853700281132953,1.4851564077926251
8.853086900441848,1.4866802383015996
8.85238879343058,1.4884154884077836
8.851711974458214,1.4900673379750942
8.851213124211922,1.4916734552343869
8.850597496994649,1.493191819474326
8.849877797211592,1.4949609137530904
8.849185704117515,1.4966567567249223
8.848565154720985,1.49817228083877
8.846753254467615,1.5029553211295565
8.840838996745767,1.517630926532667
8.840163784754438,1.519240588377269
8.83946229079164,1.5209031468883272
8.838782296613505,1.5225053476941788
8.83828431786733,1.5240906266840888
8.837591594213826,1.5257214368805108
8.83480379341447,1.5322102379288376
8.834072290118208,1.5338823781987017
8.833631679715813,1.5354047193395621
8.832893621165942,1.5371007120391191
8.83221520085522,1.5386728713472726
8.831504968519916,1.5402612738159585
8.830771586285918,1.5419096480987877
8.830057750047915,1.5435005167329596
8.82932993743742,1.5451372793456069
8.828886437238282,1.5467695519453601
8.828206762265324,1.5482799919897061
8.820010691199712,1.567746680614639
8.813778980606559,1.582335579757557
8.813052806105064,1.5839846334433998
8.812325614584106,1.5856255386024904
8.811570050324853,1.5873270264147605
8.811054318340524,1.5888192638380338
8.810341203785462,1.5904339198663127
8.809608752871723,1.5920841506316519
8.808884549578138,1.5936984409394874
8.80543993330369,1.6017396447907692
8.799715543210118,1.6147271052641567
8.798980928554544,1.6163509163719565
8.798242791186484,1.617972218137807
8.797496905380081,1.6196053036616989
8.796944648731344,1.6211261408956736
8.796201021492758,1.6227595224148732
8.795460422064473,1.6243807943090198
8.794720658151912,1.6259993867470741
8.793972646915707,1.6276205861195432
8.793215982758497,1.629258615183427
8.792477723218763,1.63084931342473
8.791938709248063,1.632349573623835
8.791189546236085,1.6339701862110447
8.790440821302141,1.6355839505426764
8.789687582115983,1.6372050789497186
8.788932363361894,1.6388191852863827
8.788175941953037,1.6404224917637282
8.787290958023553,1.6422994818814138
8.786897226407795,1.6435130446329147
8.786134003465238,1.6451349205510286
8.785389463028965,1.646764628109354
8.784596365479764,1.6485093346208888
8.783841264435493,1.650129621228086
8.78315635876536,1.6516160356727687
8.782482687386372,1.653229334201413
8.781704924591606,1.6549088303943602
8.780985574884491,1.6564541623785742
8.780238176832153,1.65806781644299
8.779469072748366,1.659718309444571
8.77864005511446,1.6614968615893047
8.777958428852958,1.662949950389089
8.777317524539328,1.6644845214180861
8.776561407665854,1.6661102044680187
8.775816059529213,1.6677062978070434
8.77504945727897,1.6693341113922517
8.774263532550464,1.6710062244991815
8.773486322441439,1.6726492492783374
8.772797075593113,1.6742795293415884
8.772020149361044,1.6759309419907644
8.771270355976462,1.6775007388541654
8.770521298114588,1.6790853808675255
8.76973950071246,1.68073467645381
8.769012181467971,1.6822593101619392
8.76814040995897,1.6840727101397723
8.767598892985784,1.6854128012630367
8.766825242365405,1.6870304221932622
8.76596081472704,1.6888379914230562
8.765287217301083,1.6902445208942072
8.76451243419696,1.691856967978374
8.763736641961872,1.6934639270395302
8.762955840515927,1.6950716991544448
8.762320441834511,1.6966145781031865
8.761544099877165,1.6982162865397015
8.760758706364603,1.699829045820282
8.759928471905125,1.7015155564050406
8.759165517999303,1.7030754409227014
8.75837880660931,1.7046439199328511
8.757586455145127,1.706234300819659
8.757014744243792,1.7077763211646528
8.756224545869784,1.7093473484116863
8.755426026757332,1.710933443822632
8.754625929449906,1.712514869009056
8.75381443416297,1.7141174516939959
8.75300424483477,1.7156992355911875
8.752422022037596,1.7172850990369894
8.751606890391876,1.7188844979252638
