x,y
7.699291474364881,2.843198284800467
7.676347651631796,2.840239355972563
7.779442337057249,2.8431044507164462
7.754731495348049,2.77986968463842
7.730743171688318,2.7618932863180836
7.571018290529613,2.8590924923746006
7.745095782186402,2.746670619993903
7.675034891570497,2.7140782319902512
7.689103091256943,2.790353057055193
7.713804768384859,2.8832818498856794
7.783453895582728,2.7977219192812255
7.673001087577034,2.765816892541417
7.762705127267869,2.7745434556758415
7.733624114758631,2.7846114311631847
7.644769786535114,2.836476917695458
7.76475590029955,2.7478508522099863
7.646554978029789,2.7163176992478117
7.730712075182958,2.856207799937003
7.695672977448015,2.7550160545372773
7.647242456650206,2.739642889174952
7.7851253005631635,2.814911773482324
7.75847087783182,2.7665550536037786
7.701004566052512,2.8025324210353477
7.695173914469055,2.9256898524804713
7.650867710662085,2.7648438131829067
7.637673584684655,2.7173002025481887
7.740609172944691,2.7168505169244748
7.671692306188862,2.8054117099961364
7.7914183677675215,2.805478289077533
7.652320725923919,2.7920416666116235
7.7008796887780715,2.7666784468031604
7.709742309962145,2.892868661558812
7.683440711823776,2.847926052716255
7.689583647313917,2.7672437061856208
7.634321232637263,2.851296993028581
7.70575588775026,2.784507394872938
7.7355393790733045,2.8375910189216027
7.616373546668748,2.8952048363290803
7.74551223254503,2.8570345856561006
7.680353123200761,2.755360366538415
7.692230653722085,2.861303740601059
7.660092589211027,2.9241352401535874
7.714795874266483,2.7950004749186257
7.7114809115302565,2.8026023961149047
7.605682066938238,2.845509118365132
7.653078614524986,2.8693778671802215
7.719323818565838,2.794818412042902
7.653046921904744,2.892761130332949
7.778039596515522,2.7833024688587145
7.711837570307211,2.7915983047572066
7.714640323328409,2.8847201019198137
7.732294535175135,2.7635445968249943
7.712980040883444,2.867363754825643
7.674134889163603,2.7965889559882897
7.6425805459863865,2.7306921199830727
7.676542294709218,2.7224595793813746
7.642586608453502,2.8582242735644336
7.627570268085358,2.944929690753567
7.610583879483623,2.860255376416891
7.71112255363091,2.8310771751874673
7.687919530485105,2.885380650182129
7.637178030231396,2.820594507134557
7.600993924923005,2.813375233788628
7.602794414558548,2.82623868919636
7.7408913910173744,2.7092429853087645
7.675635467028117,2.823168947539467
7.720473667758085,2.736339041285385
7.719973575602216,2.829629265573829
7.686330830217288,2.837276656975048
7.693609276178521,2.901550312394005
7.652510618722018,2.8974506536710343
7.719886936639152,2.8199319992203837
7.674465179271406,2.8535146846495123
7.702394403131967,2.839573501450417
7.63481914649945,2.7894903073185375
7.69453404833064,2.7740750567941284
7.689244861447785,2.78869994868157
7.747138075093444,2.8443950852300928
7.5790693698296705,2.8300176826055776
7.718264916629571,2.846798351055922
7.640214765032827,2.8364708212413103
7.688378052973515,2.8227653446709167
7.707842112758174,2.8233054516242335
7.731526204004557,2.8184401549317437
7.688202326499906,2.8314091446312415
7.655206641070476,2.830227751384935
7.65528149438016,2.8320189911037983
7.631638019614722,2.8334212297523167
7.671266245481551,2.809352731410683
7.669023395141134,2.7149948941251583
7.702756630521785,2.863932955516101
7.720399924291305,2.7897352464180862
7.671742366396994,2.8618164001652002
7.648119091295807,2.9225272740682047
7.618484847178311,2.7771093388633474
7.649057160626452,2.742403388003875
7.724494840871972,2.8576342629613416
7.723170708947234,2.774253562235071
7.626233888270243,2.8115601654716222
7.75333645532653,2.7925958535404285
7.592706173181774,2.8049880646481444
7.662181059357685,2.81117166038377
7.640683502993361,2.847633356628452
7.660422612353539,2.8434156227534557
7.665990604546257,2.8684872222658058
7.649553731956606,2.8491073069657715
7.600558027822671,2.8817062757823297
7.655153480093981,2.799871791151575
7.6544106240198335,2.7721903533099512
7.6446229841289135,2.8008109086228674
7.695687158354195,2.768895901738896
7.700959713041896,2.9050076957600988
7.670853014405016,2.832912513677594
7.699564168203138,2.903899903669977
7.668334133833732,2.843678791604452
7.7240487621676825,2.7962196781550683
7.643037057193899,2.760688219121404
7.603145301461025,2.8132891916110396
7.620270461291826,2.9132626624482203
7.598600173137228,2.790201225988176
7.647150961580287,2.783701619180068
7.556170997455291,2.788088252231945
7.683797309070657,2.8332980526831837
7.676727795398051,2.894051386060132
7.671704352643322,2.7956854004019487
7.691040495595925,2.8332147788718873
7.592496319807834,2.7252989969347854
7.6766347421019745,2.794825307229192
7.704284821429568,2.816678102394787
7.644326979484299,2.8041644230209024
7.6461904198940935,2.873238208112805
7.72321317537716,2.7636161502887653
7.64936453499029,2.796166439179395
7.665916451717123,2.8536363507011084
7.657287864718584,2.892160854853324
7.660505039446281,2.8328039932815496
7.647846225209255,2.792446224856241
7.638267929049405,2.7877996129465643
7.667288314396914,2.8020276416439334
7.671079327529095,2.864669159355296
7.676851795921563,2.8401996067644935
7.545339383874732,2.784615306479534
7.705407963557312,2.854827921164155
7.6443509935027745,2.8124387101364934
7.591861345411507,2.824137973142807
7.599209812287707,2.7776111436961513
7.643074209510191,2.823506233256502
7.699618970390232,2.8289195839248316
7.679862014744364,2.8429571482083267
7.620584007305431,2.802925159491129
7.7380627564353635,2.8041155120795382
7.593800293509273,2.8891529110872587
7.709556119765796,2.836788324933963
7.6220903413336325,2.8991579491836874
7.591671450258868,2.869694250801244
7.6083969816874015,2.8362378656131155
7.683089338771016,2.854234537569658
7.642530915849282,2.843063299652471
7.671478218372011,2.8202318160581115
7.665244896525817,2.823637754601827
7.633129726051621,2.810133294374335
7.773453113073821,2.9096705539063983
7.681164637322645,2.903005984712665
7.649764102140744,2.8643883397402576
7.57359799830767,2.8068787068577383
7.592639349221346,2.85036224965595
7.60268732622559,2.9572758195192077
7.650470226790777,2.901415911153904
7.53884596321616,2.828321307694486
7.633612158940332,2.8178079831723792
7.689311547501224,2.8539665642227434
7.649344297420619,2.7798698096207164
7.667058303284184,2.8843598011321223
7.677852219754616,2.8535579007033425
7.6032042481871525,2.82793432749823
7.64981405073578,2.832833995657544
7.734895068863188,2.9262712562731457
7.662358575490905,2.8549385639360816
7.575386316133693,2.830993443471012
7.757432837563737,2.918835327796729
7.583320504555138,2.8621983700228335
7.587568655965365,2.8627143879076735
7.672526507041565,2.8535726361453433
7.713298802014092,2.763313148670377
7.652268507920736,2.902586531151247
7.640036633722942,2.841794127078852
7.676004790012264,2.809667438525315
7.610578704633129,2.910326048076569
7.598601606759449,2.7532620669196417
7.673435342535834,2.9187967077763455
7.636366950504195,2.8226740122592213
7.5895132403934875,2.8389645304749416
7.604676088434934,2.7713205841565762
7.658904079062886,2.8402631450892724
7.650023546822748,2.8719853075492554
7.6835902900538,2.9300049839069664
7.626866742046529,2.8216068613487706
7.578044275917953,2.8441753632233495
7.69908761018504,2.839993683652287
7.756140352475396,2.8747113917275904
7.650861101428718,2.8800362791129315
7.71377833699668,2.8582216848188553
7.601740035989825,2.9345589460813555
7.607955881031486,2.900243957943533
7.59984325085709,2.832460745245294
7.698707483199635,2.877235661863107
7.651320933685188,2.8979628406886166
7.65484395529082,2.800422262188724
7.72983595747425,2.817012095664864
7.7232902413094076,2.9057421900039886
7.605764526379442,2.81690271060871
7.730533291181005,2.8414392082439006
7.549973006783258,2.8427066184865764
7.640739309371434,2.873288799661037
7.62565727702183,2.899971253091167
7.534986282151513,2.8056628788284246
7.628245949626938,2.780888168438449
7.689511912205903,2.854927690483279
7.65875576146864,2.9065910494819733
7.6805667508806685,2.927781545094462
7.668241692861607,2.8436365981490592
7.629496501250402,2.9304171530966063
