x,y
8.119938755331706,2.5465205123300496
8.118909640724612,2.5475108608996018
8.11786925845018,2.5485112257658096
8.116804207881305,2.5495344516500684
8.115790224701897,2.5505078111257675
8.114740148777157,2.551514992861193
8.113755777820987,2.5524583940938435
8.112748725464332,2.5534227746508957
8.111768370950893,2.5543608545051613
8.110730485448212,2.555353197744185
8.109687203120076,2.5563498879877287
8.108645462155746,2.5573442948023954
8.10761049317092,2.5583314373030395
8.106566033577995,2.559326826032289
8.105519693718529,2.5603231976277847
8.104469995181526,2.561321956273704
8.09205578113445,2.5730695521603875
8.082821130307195,2.5817323528278404
8.074554696102544,2.5894337433936703
8.073505292850665,2.5904078978164113
8.072443382166865,2.591392864652953
8.071390749812581,2.5923684355251475
8.070341873414119,2.5933397455444553
8.069266076532472,2.594335179163345
8.068263421825712,2.5952622018354368
8.067178661530765,2.5962643433652084
8.066097203383752,2.5972626160094747
8.065083806649056,2.598197323213614
8.063974708550411,2.5992194833791924
8.062902715185032,2.6002066381639817
8.061902465142536,2.601127012439235
8.060905017799449,2.6020441225619666
8.05983405747304,2.603028065318177
8.05880697567365,2.6039709582771047
8.057750590977458,2.604940002323699
8.056657980409922,2.6059414794362734
8.05560821998381,2.606902918589794
8.054505583889446,2.607911983116415
8.053446531133766,2.6088803918399095
8.052405692380965,2.6098314114854424
8.05132095840652,2.6108217663183515
8.05027092058283,2.611779695440571
8.049236338322338,2.612722806963135
8.048172220779563,2.6136921013682164
8.047105569549343,2.6146629516492506
8.046016184975775,2.6156537186381557
8.044984063926204,2.6165916856953393
8.04391510776558,2.617562391238495
8.042841627077184,2.6185364538196882
8.041738394531142,2.619536731099815
8.040678611263598,2.620496870417377
8.039578585600688,2.6214927002669928
8.038530312033783,2.622440954096603
8.03749188884883,2.6233796011662025
8.036395049270563,2.624370301667074
8.035351497254599,2.625312157881548
8.034235986445331,2.6263181936270397
8.033176564676078,2.6272729133326838
8.032127130509705,2.628217931920696
8.031033488195263,2.6292020201690307
8.029977533467951,2.6301514814614975
8.028921610391807,2.631100193250666
8.027850843999078,2.6320614856686952
8.026785649203804,2.6330170235024988
8.02570403561225,2.6339865241681824
8.024576131593685,2.634996698033341
8.023586173517899,2.6358826378519375
8.022474948043994,2.6368763407862676
8.021430726049259,2.6378093939435767
8.020335671487606,2.6387871079964382
8.019246760235685,2.6397585679132605
8.018179147662673,2.640710284167618
8.017126550257395,2.6416478979775078
8.016056159352337,2.6426006335010874
8.014990153900866,2.6435487382200504
8.013944878802125,2.644477702661262
8.012845092897576,2.6454543634804675
8.011773336735995,2.646405396119615
8.010681595572645,2.64737341760255
8.00960017442075,2.648331549559747
8.00851169987332,2.6492951903617614
8.007385440152559,2.650291503385915
8.006360848797756,2.6511971918771575
8.005323147200949,2.6521138044874846
8.004239826879195,2.653070001057034
8.00319840855333,2.6539885295359498
8.002138867684716,2.654922356938534
8.001098291011138,2.6558387991555548
8.000028513870625,2.656780266713229
7.99893515169425,2.6577417670546426
7.9913660859075035,2.66437807494514
7.990309990356854,2.6653012823207627
7.989226047873708,2.6662481404242424
7.98815720438261,2.6671811246333226
7.987069196177916,2.6681301417985215
7.985898772687948,2.6691502645178127
7.984895297126212,2.6700242350893655
7.9837989472628585,2.670978417396905
7.982722600733698,2.671914504912628
7.981596764000163,2.6728929091753595
7.980594996771414,2.6737628704080083
7.979501778009543,2.674711585265273
7.978439223841634,2.6756330251685805
7.977370966395477,2.676558753444704
7.976227331778268,2.677549073519818
7.975149781576676,2.678481480891588
7.974084957305173,2.6794022228642573
7.973027693845513,2.6803157859036
7.971943579277183,2.6812518887876937
7.970849625584031,2.68219581004199
7.9697816054269595,2.6831166996446325
7.968688297463842,2.684058724972254
7.967567737813222,2.685023531140105
7.966503296384185,2.6859393646237586
7.965414871016927,2.6868751756787352
7.964323008386445,2.6878132753433537
7.963231660903614,2.688750266861444
7.96213382766267,2.689692157212129
7.961109591266485,2.6905703008360495
7.960028454570022,2.6914965976002416
7.958942309488834,2.692426534160449
7.957825705186849,2.6933818704273884
7.95675155218273,2.694300238509079
7.955688722354465,2.695208301609541
7.954578641041243,2.696156074359388
7.953501656200849,2.697074931817131
7.952401419883425,2.698012944851782
7.951321525560631,2.6989329467852983
7.95022401673476,2.6998672786473565
7.949205593312422,2.7007336752202167
