x,y
9.031216910870036,0.563303226969241
9.031542072902894,0.5659058160400517
9.031542072902894,0.5659058160400517
9.030398989670779,0.5691013814932332
9.030398989670779,0.5691013814932332
9.031257805493475,0.5716936183116178
9.031257805493475,0.5716936183116178
9.029436408388994,0.5751514252983281
9.029436408388994,0.5751514252983281
9.029214039258884,0.5771161311509352
9.029214039258884,0.5771161311509352
9.027875385170868,0.5813133436264494
9.027875385170868,0.5813133436264494
9.028231971030271,0.584252734942174
9.028231971030271,0.584252734942174
9.026788706633942,0.5875374862893824
9.026788706633942,0.5875374862893824
9.027880260578637,0.5896152921835495
9.027880260578637,0.5896152921835495
9.02670864206247,0.5925941323195534
9.02670864206247,0.5925941323195534
9.027069665833373,0.595161878688894
9.027069665833373,0.595161878688894
9.025367564080382,0.5988354375535465
9.025367564080382,0.5988354375535465
9.026556016978006,0.6004693856757501
9.026556016978006,0.6004693856757501
9.02477378788671,0.6044762350950253
9.02477378788671,0.6044762350950253
9.02491830881239,0.6073189994399265
9.012964514505693,0.6850109434613613
9.004529362438875,0.7247644704333984
8.996897764439007,0.766124205554784
8.989127089173119,0.8076439021381219
8.983887211553665,0.8360368921223734
8.978135455562777,0.8697142539948988
8.970157804435122,0.9037752042688051
8.962103554902376,0.9374430524893516
8.953727413140934,0.9744590244023653
8.944938283894793,1.009012070351456
8.93439866733671,1.0420804647233919
8.925217755418748,1.0737925821029979
8.916801324641376,1.105895209180324
8.909885375439634,1.137970261015093
8.900100995740567,1.172422399329364
8.88773133848514,1.204571734202478
8.876760300570083,1.2470545576861154
8.861696685602434,1.2841218792660314
8.852726956181549,1.3158198834075854
8.838284949749221,1.3507789814809597
8.82803107967782,1.382925697102706
8.814540462855609,1.4139137412527047
8.804578735531011,1.4458678574670905
8.788087515437438,1.4756199968839219
8.780392293343471,1.5063634300338204
8.76829891796951,1.5338298509473942
8.748769425904594,1.5699555894762718
8.734055213295196,1.5999605764403073
8.725532409366934,1.6273880857207865
8.701754809477967,1.6685072726833605
8.693084748290923,1.6944377020915469
8.677497780952427,1.7245112362459452
8.657967183846782,1.753751880656157
8.642666938777806,1.782710980836945
8.630797216846412,1.8097657006533248
8.616256808461923,1.8390014584896304
8.597686970714538,1.8670052436756144
8.578118421178385,1.8929459877889456
8.56673766599096,1.9185567062143993
8.542930659441666,1.9436456412962648
8.531957755853602,1.9745570426883536
8.508686330707695,2.0099504310329017
8.484177046389194,2.034369557607377
8.468413026000222,2.0604519101954484
8.462407135139944,2.0923066377195254
8.437332541433413,2.1113481521322437
8.41373602217531,2.137452460074638
8.394212694141366,2.1614688843999503
8.37996999779949,2.188422583956848
8.35721859123252,2.2162296500521133
8.33133568036347,2.241400935493768
8.31529136212028,2.267979433424176
8.29624661613349,2.291600919403903
8.266894718899476,2.325315138045706
8.247660958756535,2.3455861915357583
8.22150020792088,2.3691472896518206
8.207888086297409,2.3900733663776292
8.187324602687372,2.4125522291475017
8.166107119557882,2.4355181128779626
8.138615372252014,2.457212744992488
8.119516967781307,2.4832102873632196
8.09534586456956,2.507331935397311
8.06700856935137,2.5290378114871492
8.04487110859224,2.5499967924484994
8.017972721669155,2.5754813648343102
7.98732333156683,2.6041171578134037
7.9652937331448035,2.624229196050006
7.94317806480841,2.644431836668703
7.924407577642491,2.668177977080625
7.899199917830773,2.68733876184581
7.871365324161805,2.7058682007534705
7.846274349285072,2.724514783977657
7.819134977115569,2.740752109768702
7.80809304448391,2.768142569331588
7.801868301936621,2.766076384487439
7.799088292840804,2.7677797484771074
7.7781718440277245,2.785348549046805
7.750077582515129,2.804625573188796
7.737907313620612,2.8277029253906854
7.703069284096386,2.8459221210369927
7.688088123810672,2.865088681577805
7.652187134857192,2.8922960356797383
7.6243729654633245,2.907956003529738
7.6036809885660785,2.9294755934290326
7.5901245223124985,2.956294336069383
7.547566380233476,2.9634342937442812
7.522785606911611,2.981455740295375
7.498742819012703,2.9988166677451606
7.478676471423978,3.021018992478999
7.469087645814648,3.0527079392711522
7.4216538317211596,3.0541285866838384
7.391088516345264,3.0699768251545403
7.389459669332849,3.101445580862569
7.341947546283816,3.1156240690080557
7.3277497018817215,3.1411208150359493
7.302527771070638,3.157865524494249
7.258519752205995,3.163641212837878
7.237026046811038,3.1854553706482394
7.207274032861169,3.205283796460732
7.172456616901138,3.219865126459461
7.144424578325452,3.237128824257357
7.1201902222968725,3.2606389274107515
7.086197192645468,3.274780463018132
7.055850069037354,3.2952183165809283
7.026107881855598,3.314600877506068
6.992666873249562,3.340896639393162
6.966725862167639,3.3575209413181932
6.941286758871723,3.372987409074634
6.913424435748819,3.3852520079515456
6.885327149001927,3.3993036594178014
6.890935033398849,3.4035363043977758
6.88926306230822,3.403786757980755
6.881922205344825,3.3994363869637683
6.880548364671416,3.4029721448327277
6.859919854658495,3.4149172699761134
6.859968614569668,3.4149512109154427
6.837906204809321,3.4356881675359396
6.813605557966727,3.462226645235616
6.777994271707315,3.4715962913479683
6.750171719545853,3.487886863399586
6.724656731145787,3.5026872112962333
6.689280626791723,3.5161153900951576
6.652144136811522,3.53747566961291
6.626641889339016,3.5532870735250346
6.60380176892663,3.572785430978488
6.5779805593851375,3.58874944652418
6.549145088600969,3.6035069658617664
6.5201802984512,3.6212958219294586
6.490405644149205,3.632389488714778
6.4688772529181575,3.6518765931178474
6.4424913981407705,3.666886953504671
6.406680958183143,3.6796682947883497
6.380884929923216,3.694588838732947
6.36680256862512,3.7190847225954466
6.312818772966001,3.7333057090663178
6.2863371133431505,3.7479239337420864
6.26380877354733,3.768435202168685
6.237379855111552,3.7831329421649986
6.212390332471441,3.7975858839815757
6.175380842583462,3.8107618348036394
6.155182668095164,3.8310886561218527
6.117471469359559,3.843095071076194
6.095281147993964,3.8626103789119397
6.060024164563128,3.8757047940295712
6.037500195675721,3.8959927982013114
6.002427101831961,3.9080037001187713
5.959475107995708,3.9316143451844914
5.940067084151807,3.962781145846313
5.89467532776433,3.967231630378463
5.866071112589854,3.987987558237322
5.834533473047834,4.005963535662145
5.807030558834049,4.024363475483576
5.7748526243779175,4.041288560345628
5.73919671595736,4.05390436515039
5.708391932222442,4.0725526583162415
5.686005215630615,4.091119955122917
5.650506579096131,4.1032780192752405
5.6181203981107135,4.1181922879326605
5.581871712981152,4.14220176251656
5.559312780443388,4.161227794069733
5.523181101293915,4.173568966610914
5.500677936556932,4.193465813549619
5.468237085644854,4.211225277708702
5.433721988258498,4.223256302792699
5.417833399290198,4.253028599905746
5.3683516746692215,4.248272365895674
5.353366931793632,4.2757074045570915
5.318334209128401,4.288418121564688
5.2869855765696885,4.306794531061353
5.252376296301335,4.332123525759384
5.216929401726431,4.342950342952243
5.186277746610471,4.361830821607986
5.162676477511072,4.380853830078845
5.127206039229802,4.3937191351844955
5.101814808551733,4.413886104244105
5.072989057645364,4.4314009485470764
5.0425737808882936,4.445906152532812
5.012784156109738,4.464187045487519
4.9799395495344365,4.482661525988155
4.942878265516808,4.495371888723637
4.933341695354026,4.526336164383817
4.881316604425841,4.534862903142048
4.846396521032842,4.5481956285789815
4.830744334623872,4.571228953752706
4.785964163644717,4.576234458934654
4.766401201854157,4.600437423167024
4.731931127484003,4.611646059850522
4.7064837252453335,4.626193442942283
4.683905464325094,4.646664113898198
4.647109188592654,4.659072603606788
4.626250815560128,4.681176533129114
4.578598505149754,4.686103409949674
4.556047412864237,4.708101930957418
4.518069302004092,4.730450851594081
4.484221378248699,4.7393995484427105
4.468155661870553,4.766198857266177
4.432347657152385,4.778259322786551
4.409636247502672,4.798739133902692
4.3742565496095995,4.810992651431823
4.351095231792704,4.830589965917713
4.315823837042031,4.843001521897275
4.293854857751927,4.863325552975112
4.258062104559584,4.875359515323308
4.235749326855937,4.895522789839189
4.20001864358172,4.907682801237067
4.177282403743915,4.927524710801891
4.142275979370295,4.936680516290396
4.115689317041816,4.974153533541308
4.07894150800189,4.98169748859151
4.051358934262653,5.000576935062463
4.043126435705086,5.02731268416368
3.995355027055456,5.027640745650546
3.9569791244054655,5.038489578988654
3.9316804897276967,5.0532965468748685
3.906277006279204,5.069979051325447
3.871656321164509,5.084110654362443
3.8445480459959547,5.100686292733451
3.8199240784097594,5.118607617477753
3.8171568183804863,5.154336814069536
3.762816326710886,5.149133377935059
3.7242544844128265,5.171976413607783
3.6949125073000024,5.187887190702705
3.6663687377481646,5.208300113008925
3.6310983399697694,5.223151036760872
3.59746235396714,5.231810197702388
3.5733672296774572,5.254683615211069
3.545231430746961,5.271184618326234
3.521997176458467,5.290399941450377
3.489496718835961,5.301464029157143
3.466090599233702,5.322449126168373
3.4292896823026227,5.334230088883014
3.404138757644869,5.3567671197442035
3.376106651816464,5.371920929709633
3.3343132763116134,5.395601806438353
3.298521441955657,5.40843024846102
3.2759169805950177,5.427733960640622
3.249169962769802,5.4420251709846905
3.217967466395598,5.460225980039111
3.182461130652059,5.472103588470984
3.161279995755161,5.493659451130418
3.123379615797362,5.504323106562361
3.1017537683502465,5.5241403172243455
3.0717579566944515,5.539259165636704
3.0437538415095156,5.556718153615769
3.017125544485136,5.570955166286084
2.9882251358735807,5.5866891852278036
2.9489707000835375,5.60933436008835
2.9165494894158948,5.626966638785455
2.8902666982282934,5.640994362740928
2.8501636246237556,5.652719101028162
2.829167734551095,5.674313927131718
2.7981435780007367,5.685233301198177
2.7687057124132504,5.70833057831843
2.739011999122921,5.725000599656217
2.706836651673029,5.742995426539815
2.6744109261554265,5.757190873403466
2.640530978589296,5.771994873715886
2.617586050690378,5.792887715728586
2.5746358900566366,5.7985498853819495
2.550225297743584,5.832228172762822
2.5133350125311584,5.842521431361864
2.477396115469424,5.855105933389036
2.454404911620435,5.87391430679593
2.433216861138525,5.895334746948305
2.397259070282963,5.907856166953206
2.374677367773892,5.9281862800994265
