x,y
8.011995690521474,2.5974377050696607
8.010931538361806,2.598443399000368
8.00990293027498,2.599369993145299
8.00882032182515,2.600399065320382
8.007747540508014,2.60142102741168
8.006654415637554,2.6024572064847313
8.005574160073584,2.6034831816215256
8.00447096002742,2.6045259500097133
8.003318098314676,2.605614541010509
8.002419628888749,2.606402334886907
8.001330987068409,2.6074318747483107
8.000258063262683,2.60844873667614
7.999158365820847,2.6094889960858327
7.998084714315113,2.610503987787199
7.996999873020288,2.6115286480678446
7.995921734273366,2.612463589576251
7.994834038990515,2.6134970774516972
7.993751168247927,2.6145243257581527
7.992654471414466,2.6155649290115233
7.991560729892018,2.616602680208448
7.990483742033817,2.61762457367836
7.989403385095516,2.6186451507255266
7.988334107350048,2.6195468207500063
7.9872504145049055,2.6205678268039905
7.986069884560263,2.621681808671506
7.985063130502191,2.6226300670978113
7.983999271166261,2.623629368244552
7.982904732603571,2.624661816855951
7.981825836488546,2.6256742313199077
7.980777290760413,2.6265547634683246
7.979693442902387,2.627573784733418
7.978608256818474,2.6285954726328913
7.977515942195504,2.629618862195151
7.976430202782283,2.630631404700686
7.9753409204077315,2.631647984143897
7.97422648175049,2.6326015443492516
7.973127051797794,2.6336242370773943
7.972034527988182,2.6346379819234858
7.970941094875798,2.6356518037566703
7.96985691376184,2.6366554322320073
7.968767939815273,2.637664043235109
7.967668048851693,2.638681642398724
7.966571375201384,2.6396219848693425
7.965397595444094,2.6407069803203713
7.96436457176801,2.641663229163368
7.963310714086009,2.642634088787434
7.962161554142633,2.643691928722015
7.9611036898623855,2.6446641491346994
7.960030751739841,2.6456538059716226
7.958961674258196,2.6465662173576807
7.957874243215694,2.6475673590670734
7.956777926028347,2.6485773222295195
7.955677421418124,2.649586129925792
7.954576640447887,2.650595133687539
7.953493036787613,2.6515837045567285
7.952370993361421,2.6525525101689573
7.951268097879043,2.6535594221494034
7.950147187321684,2.6545813022665414
7.949062586943172,2.6555725163177444
7.947966537143538,2.6565667776829827
7.9468393170556535,2.657586217598327
7.945756929385092,2.6585713503864428
7.944680607820272,2.659499514805165
7.943584688913451,2.6604967657132903
7.942482633769914,2.661501919498552
7.9413842666087815,2.6625016433233104
7.9402764513559285,2.663500682150244
7.939155751480395,2.6645107952780984
7.938044486360888,2.6655080593127627
7.937027146928956,2.666399108843447
7.935934864301903,2.667379248262712
7.934820911379298,2.668377136253097
7.933697008532877,2.669377501557748
7.932577589452445,2.6703724642750846
7.931457369967422,2.671369988879892
7.930422243012447,2.6722848911493595
7.929295629071519,2.673290623326602
7.928110718876161,2.6743521834429504
7.927069579507324,2.675277541280808
7.925940487803825,2.676281524760723
7.924830184119232,2.6772713952659695
7.9237099199014365,2.678263616651377
7.922631430373465,2.6792034191334406
7.921526508988516,2.680186911376001
7.920407731957316,2.6811827422000243
7.919265877156742,2.682193952651479
7.91815667656221,2.6831769945724413
7.917036272906192,2.6841681122083325
7.915912514354916,2.685159945531013
7.914881172478476,2.6860573890588335
7.91376486427731,2.687048685001727
7.912639136447725,2.6880496725838547
7.911523562411635,2.689037987734792
7.910398651369049,2.6900368156794845
7.909281470523757,2.691024663107222
7.908173492237162,2.6919646570542293
7.907039587389084,2.6929712345506625
7.905921467732402,2.6939630172138194
7.904805487637233,2.694954759774088
7.903666788879411,2.6959634132197707
7.90255510521303,2.696950651877573
7.901428633135332,2.697953659327279
7.900327963228337,2.6988540123014224
7.899210114642795,2.699848310220137
7.8980915281710296,2.700842402492645
7.8969715904639415,2.7018391320099506
7.895850299027909,2.7028311874335493
7.894722940089202,2.70382835004106
7.89359847508845,2.7048256519966323
7.89250748846093,2.7057139218640835
7.891412056214389,2.7066852882198025
7.890290544697997,2.707679384486609
7.889149410340982,2.7086864624494296
7.888044601341589,2.7096606153257845
7.886910788794533,2.7106584368293696
7.885790554239843,2.711575232573366
7.884653891356219,2.712578049506217
7.883533398203054,2.7135643208123716
7.882356638281761,2.714599068280226
7.881287038289422,2.715538619752046
7.8801671984624635,2.716517693922444
7.879028960899196,2.7175101094823706
7.877913118776175,2.718432616494719
7.876801689563811,2.7194037996057316
7.875673299460825,2.7203914520579144
7.8745407178274744,2.7213786601626047
7.8734147728315,2.722358980878189
7.872277702565606,2.7233466484756508
7.871147905166577,2.7243234385377026
7.870081611126224,2.7252106619358463
7.868958448999369,2.7261804092961586
7.867825990697583,2.7271565594652576
7.866690533506404,2.7281351597105514
7.865554078894574,2.7291071894968324
7.864416169080101,2.7300822481266773
7.863296846706489,2.7310314464267664
7.862154748516568,2.732014989694304
7.861000812336232,2.7330073511625135
7.859888495992748,2.7339654549133794
7.858753593265993,2.734941110660157
7.857620224379185,2.735916899508223
7.856486017615238,2.7368897166146993
7.855312002191971,2.7378569343045323
7.854231856720588,2.738786294849483
7.853022680790319,2.7398236214585974
7.851942692359248,2.7407464663930794
7.850830283398342,2.741695017475255
7.849690533676065,2.7426678499468378
7.848551016220665,2.7436349882873143
7.8474823436259165,2.7445304495501697
7.84635109113433,2.745492975601966
7.845192333257256,2.7464770777115413
7.844064775165043,2.7474378475347065
7.8429057995635745,2.7484190902909758
7.841787186124717,2.7493710949816283
7.8406592580323835,2.75029856845045
7.839502599682242,2.7512827690279256
7.838345934911995,2.752264778070555
7.837234010588565,2.753207328331179
7.836088540974057,2.7541782426630474
7.834947850728521,2.755143834639396
7.833803396403164,2.7561125874789134
7.832708975383384,2.7570053335822546
7.8315662669196655,2.7579723585462097
7.830413901398563,2.7589477658381596
7.829265791347673,2.7599214638121374
7.828113257277339,2.760897388419953
7.826955188347773,2.7618736480301567
7.825801940884754,2.7628420327833116
7.824798923904107,2.7636623307696495
7.823656594200823,2.7646167003447784
7.822500930390766,2.7655798386798582
7.821347776914804,2.7665396396541473
7.820165759526937,2.767522003593772
7.819043400090649,2.768449762040673
7.817954924609483,2.7693729812631847
7.816802721142509,2.7703325092320066
7.815660314786519,2.7712842618798113
7.814504594441891,2.772247672788013
7.813368738575459,2.7731946386139494
7.812225903546692,2.7741453924641326
7.8110790896831315,2.7751039644578883
7.809977774213227,2.775993731270341
7.808824443891081,2.776964522219397
7.807694121703655,2.7779138194398545
7.806527493758191,2.7788965394936
7.805420313419097,2.7798280178813215
7.804272433425453,2.78079115524038
7.803127604790693,2.7817548229502176
7.802056335083448,2.7825758316330877
7.790598339024839,2.792133694022701
7.789478125782631,2.7930793772692075
7.78832524541999,2.794052125307394
7.787193766686754,2.794879363113138
7.786057613571726,2.795837093144927
7.7849077646210505,2.796807788284427
7.7837611191288225,2.7977739383384894
7.782612852109948,2.798745771771434
7.7814508998497125,2.7997212474526103
7.780308905492646,2.800683857000549
7.779208199334787,2.8014725938059053
7.778055900127326,2.802437748998828
7.77690483109997,2.803400132783348
7.775739224551023,2.8043728486501873
7.774572924039092,2.8053408782315596
7.773419624776968,2.806294435625028
7.772296633222695,2.8071422263987
7.7711369599398745,2.8081030531780145
7.769973493423646,2.8090641469989266
7.768817589206868,2.810022917796199
7.767663982849931,2.8109752795951124
7.766504558823027,2.811931097605155
7.765341492206657,2.812893978581091
7.764198751739455,2.8137421100852618
7.763064800492383,2.8146811795562505
7.761896155597957,2.8156450714845604
7.760746360284777,2.816592782620394
7.759577454351925,2.8175516577955606
7.758408597339015,2.818507860539788
7.757254009062255,2.819450218854519
7.756171149754059,2.8202765272891503
7.75501047847781,2.8212209249200897
7.753833191455181,2.822179784876429
7.752673168002863,2.8231237272075407
7.751509691977066,2.8240670650059863
7.750339202328413,2.825018745845717
7.74920541787807,2.8258829619885373
7.748030402619738,2.8268394869692384
7.746851375879734,2.8277957567531073
7.745703810437529,2.828724935734522
7.724931635037528,2.84531774788584
7.714583017843542,2.8535563912563737
7.705357612671625,2.8608462784051327
7.6959740600099655,2.868213495662148
7.687776391928664,2.874592971963356
7.686712876347451,2.8754092446355335
7.685535927648516,2.8763301811373596
7.684354777456477,2.8772518804595606
7.683123072423078,2.8782099756941846
7.681968675972025,2.87910639661398
7.680729437544561,2.8800658580041043
7.679674723941164,2.8808770713540617
7.678417682443592,2.881856933262736
7.677301824376346,2.882726099033608
7.676104303879644,2.8836543077360153
7.674912235631476,2.8845838128507895
7.6737491137853615,2.8854873122551745
7.672564563182475,2.8864096535753765
7.671447337015503,2.887245039558198
7.670250401995963,2.888182079486368
7.669082234144246,2.889092956929891
7.667896742326338,2.890018086650558
7.66671440188932,2.8909376498802923
7.665523627544736,2.8918633621387455
7.664349506906895,2.892771711255658
7.663231641865213,2.8936093170451476
7.662071871167592,2.8945088261401866
7.660891822271293,2.8954223633051
7.659702335180724,2.8963441718480256
7.65852398745323,2.897254255188476
7.65733577684338,2.8981690546010976
7.656182110408814,2.89903630593885
7.654966705999637,2.899971082397433
7.653794169715076,2.9008713131363772
7.652611501879522,2.901778426073076
7.651432643920646,2.9026816988629163
7.650240218971399,2.9035909423882886
7.6490587433279575,2.904491841915009
7.647927094351452,2.905360695821981
7.646735086374113,2.9062694605460764
7.645531354593739,2.9071847809831963
7.644349528871736,2.9080818128675987
7.643170457299541,2.9089778631062764
