x,y
9.029790692059695,0.5362770081187173
9.027916886994774,0.5391154935786653
9.028556826323312,0.5420649409856099
9.029882116726483,0.5466735531389556
9.02892797126021,0.5474654122468401
9.027940617432666,0.55132812328251
9.028191520446288,0.5534834070189286
9.028644295034525,0.5569343738048215
9.02644426753292,0.5598467000327566
9.024379831083042,0.5612255691037336
9.025062821622742,0.5668797950057963
9.023816113150769,0.5703960965299392
9.02375380697089,0.5722520718603272
9.024619927825695,0.5743385414481158
9.024311484336469,0.5765692910956158
9.023087022092737,0.579987161700629
9.022188930685347,0.5836698577823133
9.023689872439798,0.5837515521647895
9.021634121926867,0.5895139296546845
9.02027891164276,0.5926080979052774
9.009849772821221,0.6557578696835756
9.005285312053575,0.6977359007989999
8.996173313231822,0.7395232722954841
8.98938679660784,0.7783056991247534
8.980973210511545,0.8098340311016999
8.976277482622184,0.8430644497993947
8.967967534070107,0.8752013059955726
8.959390190886284,0.9091175478659588
8.951531436549216,0.9455193987718302
8.939637862917603,0.9841841479413713
8.931322340731379,1.0141130511768226
8.92582083607703,1.0445630533935568
8.916357169988986,1.076306538328751
8.906508886551347,1.1106171306931827
8.896307889684202,1.1423462706198957
8.88562076892682,1.1735718853387151
8.870627766469175,1.2209910541128939
8.859935534237243,1.253883474480446
8.848414742205762,1.2865980623273408
8.835499259438988,1.3215578925620601
8.823193813281641,1.3562677868094033
8.812190580060568,1.384807012174493
8.799819255006089,1.4157658606485428
8.783660634697512,1.4487273993689702
8.774317054052771,1.4748457289299246
8.761221085732457,1.5041431536766365
8.74655348973716,1.5387449166925329
8.73166167153973,1.5716453588711556
8.719059747250453,1.6000575577609373
8.700727193022463,1.6379046698360098
8.684738845467253,1.667195138254448
8.670013311202164,1.6955275352274544
8.653782775127798,1.7256814958272633
8.638972034414177,1.7552467999236834
8.622570159481924,1.7785270132173288
8.608330483680039,1.8095661964738945
8.592037312634817,1.8380356291988598
8.57486423323372,1.8639398275992152
8.558715160997187,1.8897745244534732
8.540678230399937,1.9174357548375978
8.524140782195111,1.9458816888722434
8.497632540614559,1.9800088251224626
8.482739654266116,2.0058999150977828
8.461905548118546,2.0330657868661897
8.444599986581077,2.0567677466563157
8.426675336589584,2.0818374843523606
8.407933683467359,2.1081114353766104
8.389747960885874,2.131596767873202
8.36901611231833,2.156240061738415
8.346033653835569,2.1850344881469157
8.325637508053065,2.21158130255453
8.304774582821276,2.2350106903334246
8.285151064997486,2.2585203244254184
8.254464251246393,2.294420109709411
8.240848165587986,2.315379146968978
8.21501847737398,2.3385412413232305
8.198372827573188,2.3584572397524095
8.176872884193783,2.381778404214762
8.15579859652112,2.4057943462977303
8.132442537891762,2.4252825103650952
8.109667910269769,2.4529365199268915
8.084137664469377,2.476255461953676
8.061796072952147,2.499416400618307
8.036647013061495,2.5188136996122754
8.010962259546691,2.54483453321021
7.983123477467341,2.572809491993978
7.958896671220145,2.593924648163686
7.936573138350863,2.613824828094573
7.9134411174192625,2.6323064578890247
7.889302844966842,2.654594689317657
7.867379394732352,2.6759960420766395
7.843705156302489,2.693682858918683
7.819497521619968,2.7151026223020547
7.793486972111047,2.735918527983279
7.79286260310398,2.736923946013805
7.7896551716666815,2.737404477869168
7.768301853331254,2.755369608834539
7.746287796244951,2.772808647511041
7.722938917173356,2.793017958862789
7.697752354786324,2.8133071405920083
7.673273008564907,2.831371808426281
7.640404155770566,2.855364593963294
7.614989016296573,2.874182278259941
7.589582577437399,2.89337388123018
7.56521456844263,2.911343061119628
7.5428559762186165,2.931404703897517
7.51694811036263,2.9481861131497156
7.492334750720087,2.9664419773664568
7.465478540723007,2.98440101528487
7.43883235414767,3.004445469743063
7.41289992602679,3.0207526695406495
7.390057523445492,3.038615120604733
7.363996457885157,3.053473048343266
7.327920469501341,3.078457116123356
7.304479808193054,3.095921953560868
7.278354098810046,3.112951209361451
7.249418753815939,3.1329926333319285
7.2229561587951,3.148349444733363
7.19280459121409,3.1692406789358714
7.165787770847081,3.1874535772043475
7.1348105652810645,3.206271271781883
7.106883167080582,3.2249741272416625
7.076764187183515,3.2436818738802202
7.046911464827089,3.2609566945727155
7.018556358764053,3.278270411463422
6.980568302249281,3.3036128623216325
6.9541255364009595,3.322038877616472
6.926850092564702,3.3374355197537713
6.905725432517471,3.352302727516401
6.879534853023617,3.365920442680685
6.875646667594354,3.368052215395241
6.873345765346235,3.3692429805518507
6.870435369369608,3.3716466615469227
6.867473248804747,3.3722393454126993
6.850892508224488,3.3815041628361073
6.851312123933631,3.3835967512887812
6.825252058107012,3.39780616218116
6.795828390972412,3.4178658838345193
6.763506345734512,3.4340615312606766
6.735281922922458,3.4505258325207815
6.709295860290253,3.4680648707549016
6.683901441881723,3.4816818395372064
6.645250784476449,3.5041263755376773
6.6198039614724555,3.518561933343176
6.590741524706641,3.5374860323822683
6.565412800374809,3.553120894498763
6.534734107501202,3.567192870185425
6.510473994895616,3.5844626294734843
6.4833053044499165,3.5985615559639688
6.4545300656649705,3.613276083078953
6.427459250248028,3.630228651119762
6.402074355698208,3.64363207366577
6.372374668007608,3.662948594706172
6.346244198037911,3.6759072168680467
6.307237751134687,3.698420477897514
6.275452686541866,3.7148621517726235
6.252395071151077,3.7281681616947173
6.222308355219822,3.745329912204801
6.197142613285286,3.7617155118529277
6.169063686637209,3.7750304894712756
6.141519496263824,3.793317296582966
6.109477452217459,3.808260440807818
6.079759797711591,3.8269189055475423
6.053314110867382,3.843138795833913
6.025058682403363,3.859305440644248
5.993550562643776,3.8747121082728633
5.952100510345836,3.8976485829857834
5.920675658393321,3.9151472746101557
5.8873312506479305,3.9326652024856843
5.858338293101087,3.951672635552612
5.8255143429519265,3.968522287947349
5.79600452736249,3.9872923800159232
5.761853999086569,4.003604467045137
5.73317050523503,4.021610395635141
5.699191344643637,4.037310234610531
5.669615107618273,4.0531645517084876
5.645480879769245,4.066342515956294
5.617225856340212,4.084449659365535
5.573669591437987,4.107282042000649
5.543679707234582,4.123178219754422
5.517369368177742,4.141475423491449
5.487405669428352,4.156746058123164
5.455496373004029,4.1721732425030575
5.429293746600122,4.186962964459133
5.397459966392014,4.206088059548552
5.369125308491012,4.222533992279466
5.33864063674388,4.237553538544265
5.308678616621424,4.253985736672085
5.281775237189627,4.270340850329298
5.239975975070284,4.2917885064149655
5.209469810590485,4.310777764055131
5.180750806844034,4.326337075538163
5.14991455856181,4.342810683622232
5.119371355924614,4.360220210426565
5.0905898347483465,4.375229318891998
5.057904002417613,4.393880402633797
5.030226642030991,4.408945366623523
5.000192810001693,4.424698429394043
4.967187153852134,4.443683908989143
4.938752655357022,4.461925590487979
4.906277213551718,4.476413688554791
4.868195002988557,4.498734704020877
4.8429575699387275,4.512941446100768
4.814708842225175,4.529591140995511
4.783552655005238,4.545083987135636
4.7505664979007225,4.562302787868609
4.724742538630322,4.577488476033813
4.700629605489188,4.592201056454063
4.671515508370956,4.608201542380716
4.645387873460411,4.623682265309777
4.609533194477179,4.6429893882603475
4.580861036030032,4.657489859263172
4.552435021169152,4.673326914053543
4.5124899164344505,4.697461949423001
4.482975153421641,4.712930383760813
4.455463297961587,4.725368002047212
4.426815138656599,4.7444860331334935
4.397369108622185,4.761379121980183
4.365210742053561,4.776785364153762
4.338275296314401,4.7924770336047935
4.309523185904944,4.809302901328119
