x,y
9.040393734466035,0.5480419882306222
9.040149155831518,0.550035517091651
9.039904551798323,0.5520292529740408
9.039658638735363,0.5540229859536628
9.039411438603917,0.5560165597605685
9.03916421262096,0.5580103420499433
9.038915662934414,0.5600042475133836
9.038665739149765,0.5619979812081597
9.03841586568056,0.5639913135181814
9.038164570101683,0.5659843083904439
9.037911809692966,0.5679771180162267
9.037658953048634,0.569970686381324
9.037404618042588,0.5719642944800345
9.037148871610377,0.5739577220079259
9.036893098214252,0.5759513597073015
9.036635923996116,0.5779447107055269
9.036377318606268,0.5799378765372984
9.036118645984917,0.5819315605467226
9.035858503187557,0.5839253718066458
9.035596957948647,0.5859189995811361
9.03533537409062,0.5879129217297301
9.035072407464302,0.589906547195343
9.034808037598554,0.5918999870659639
9.034543645129018,0.5938935973769307
9.034277811578688,0.5958872840638441
9.024115442807785,0.6675420439009765
9.017641479492392,0.7092315647172981
9.011096492959187,0.7488870782254121
9.003821896346878,0.7904634525750244
8.99800318024941,0.8220573460896122
8.991561075818403,0.8555943392448941
8.985245380665395,0.8871305081785564
8.977838172545175,0.922553145148297
8.969686750148325,0.9598264408988734
8.961628178110548,0.995046786154782
8.95419380629741,1.0263211431959336
8.946507976216264,1.0575402898814876
8.938562592879387,1.0886603704501414
8.929312202671532,1.1235962361017746
8.920263653302385,1.1565269849195536
8.911460195508102,1.187449993160756
8.89776455390818,1.2336542439054636
8.886480525839193,1.2700760873543542
8.876042386448923,1.3025899632503117
8.864015088532968,1.3388053375466034
8.85291879144616,1.3710571831213982
8.842174098172977,1.4013223754160895
8.831128715351428,1.4314801020661265
8.819064232488879,1.4634089580707947
8.807418310471268,1.4933391785513042
8.795485663562262,1.523107338423773
8.780901432669385,1.5583473502239744
8.767498499023493,1.5897392545281823
8.7553965185324,1.617278483201332
8.737164950438414,1.6574599197341788
8.723535784435526,1.6865368573816883
8.70960357674703,1.7154624674765417
8.694469958642927,1.7460353100206814
8.679913515346168,1.7746460568366345
8.665987719224187,1.8013143223765666
8.648924253921338,1.8331430009669227
8.634432054363288,1.8594984150491443
8.618663792090974,1.8874409089882869
8.604620967067003,1.9117557626458166
8.587273238318815,1.9410897767496684
8.570633533411021,1.9685117632298286
8.548344255711214,2.0042308431781533
8.531036007710004,2.0312170632243007
8.513423334313837,2.0580259616688554
8.496648190701153,2.0829984189360395
8.478488245525023,2.1094472491283467
8.460039858499762,2.1357015595013893
8.442491196049222,2.160147818261582
8.422332964807708,2.1876277327287625
8.400638006448188,2.2164964161066014
8.38109040256068,2.2419371969188653
8.361296615499931,2.2671672679312516
8.342503327555669,2.2906319301897664
8.314536957107794,2.3247512424012986
8.295191239500403,2.347810893997581
8.274307308228444,2.372227630249017
8.255868304317604,2.3933981773212927
8.235915380570276,2.415916898730076
8.21574192209557,2.4382771069236746
8.19400619979421,2.461941304557167
8.170680636449058,2.4868665812448896
8.147166273346993,2.511510714132232
8.12338682690448,2.5359693254980558
8.10078265127634,2.558806587863755
8.075133221521435,2.5842569535604887
8.04637936246923,2.612235129751882
8.024601920188429,2.6330401104415846
8.002661371409053,2.653682439928041
7.977617716459436,2.6768781700053568
7.952434302271478,2.6998610790749766
7.9315393991151595,2.7186428142076133
7.908982832243859,2.738638014406299
7.884762209245429,2.7598075929604677
7.863458838854544,2.7781727406798757
7.861934139664009,2.779479074000062
7.860408867606591,2.7807841490583542
7.838993434927571,2.7989885092640128
7.815914142507187,2.8183668184708086
7.791155402152732,2.838885695305891
7.766241128041598,2.859258064105775
7.744359761818408,2.876935432859685
7.71134022165699,2.9032409523191616
7.684439781884554,2.924358077181327
7.660593851208766,2.9428488749704336
7.636667584280472,2.961188837098869
7.612660794209559,2.979388024673934
7.588542998421645,2.9974793487099425
7.562682844419269,3.0166708396962845
7.536736030493663,3.0357168169862105
7.51072333322455,3.0546111782509353
7.486239439002248,3.0722142327297717
7.46165167584045,3.089725804803164
7.43533209906611,3.10829307296747
7.402354663365153,3.131305728054791
7.377533074771838,3.148447870472608
7.3526302531824,3.1655040604333102
7.322644078528059,3.185857129530827
7.29593971543042,3.203821701209982
7.265838032441581,3.2239023082880265
7.237308501056828,3.242771328058968
7.210368207112189,3.2604438362679313
7.180013159407398,3.280198752020469
7.15129831851255,3.2987340542301524
7.1224954277478165,3.3171828655257616
7.09190620554823,3.336630785209619
7.05445960835926,3.360236562496065
7.027184868932231,3.377303213693904
7.003261646741642,3.392186526903273
6.977569403377174,3.4080795652250555
6.95356245570555,3.422848846555895
6.951847451512156,3.4239010389833573
6.950132365923015,3.424952823522688
6.948417280333874,3.426004608062019
6.946702112717504,3.4270556888248667
6.92611471552327,3.4396433085045928
6.924398001890492,3.440690354349335
6.900342175066546,3.4553303637165826
6.867616625387404,3.47513754293318
6.838286010545315,3.4927996714580463
6.812401665297889,3.5083181185695502
6.786499257679765,3.5237875356326773
6.75881832544263,3.5402506492510994
6.722420966915429,3.561799011221235
6.696419394789629,3.5771273213652033
6.666936675579588,3.594444366678245
6.6408796922554725,3.609696003244743
6.613042755102616,3.6259370294323223
6.585195303687575,3.642132213088467
6.559092917723224,3.6572674937452354
6.5329676174461815,3.672375334173574
6.505058104630102,3.6884718330789625
6.477122661434029,3.70454047770923
6.450941152789524,3.7195639675765584
6.421264146083066,3.7365528048119794
6.382799042046045,3.7585079539967072
6.356543188643227,3.7734591030007856
6.328547570084783,3.789370690703451
6.300552288537328,3.805251304317602
6.274279968301516,3.820129097317034
6.246226124212212,3.835989553876567
6.2164176877895,3.852813613867342
6.1883759006166486,3.868615861957995
6.158562511673963,3.885392513093403
6.1287152841941674,3.9021646890983215
6.100616693245755,3.9179345531627243
6.070779158656145,3.9346601794343017
6.0286343783494,3.958254035631955
5.995235740810736,3.976933296487807
5.961841537197088,3.995588574252868
5.930218918472649,4.0132376447272335
