x,y
8.949854922019755,0.5772870426602114
8.944118169864497,0.5756555269712046
8.940288575069339,0.5761928232059457
8.9407826668674,0.5790023578890418
8.941601187555824,0.5802199962877796
8.941751202586932,0.5815756665235465
8.938759034353556,0.584108965184033
8.938719519356912,0.5849947010271832
8.940121752965323,0.5862915553321119
8.939937385019627,0.5871904830342491
8.937696590262474,0.5899847859115093
8.93751688551094,0.5907098671541265
8.938736172829207,0.5919778635943813
8.938500200941498,0.5928271485923811
8.936239178764476,0.5947304640820156
8.93603746964578,0.595435277771941
8.943329693869003,0.6001054816613645
8.936776014759905,0.5986203905181172
8.933461104479749,0.5989554156786133
8.934458314722653,0.6016399882361307
8.934913822731799,0.6027216988315539
8.935242970197793,0.6040250163044854
8.932018026645494,0.6071476460716857
8.932054662148103,0.6080148184776081
8.933340465613007,0.6096813177049489
8.933182139103794,0.6105743275398273
8.930150954781377,0.612341181478156
8.929982772004687,0.6130639363894722
8.932185794127275,0.614978408804771
8.931954008936595,0.6158271058007955
8.909908415162537,0.6843770685289143
8.89441303998507,0.7278288787815611
8.882461502159813,0.7621035749872285
8.87087090189717,0.8044799056882177
8.86115469730965,0.8312931874936058
8.860877249238566,0.8321272914725373
8.85774588939254,0.8626251756885329
8.84078440785994,0.8890400473763136
8.83037749779037,0.9169788536422074
8.815286194611375,0.9466062695770816
8.812869199691374,0.9787591921319277
8.795713588870017,1.0059906851067923
8.778171655021628,1.0335200264049593
8.769149659466448,1.0641459525470298
8.759031353098742,1.0931968619646133
8.746554244412984,1.121894909490232
8.731549078916482,1.1492016749572171
8.71622446827327,1.18716126774498
8.704714063412528,1.2112293625332653
8.690426194935068,1.2415991501279895
8.67712301886765,1.2675515140134916
8.660671258739502,1.294617879204448
8.647477781472597,1.320827443417209
8.630584044315972,1.35023718162584
8.61859646408384,1.3745657961756428
8.601462403282536,1.4028964670040989
8.590882801718001,1.4283939769232266
8.572710685860807,1.4538516580904177
8.556947212929034,1.4798328247881152
8.542737998431004,1.5033023738376405
8.52727893808179,1.536933877469137
8.511356833945712,1.5627330665814387
8.495512273939509,1.587807937267753
8.475665834853483,1.6125636594063901
8.460849445490876,1.634619013381988
8.45018448453772,1.6585192035762408
8.428278846559177,1.6826358852848664
8.432467683384838,1.683616169008709
8.431100468110204,1.6861295385501305
8.426478201366361,1.6858615027979607
8.425567705697036,1.6873692173395956
8.42967706785644,1.6884092967098843
8.428842032967223,1.690505498919393
8.424362003513938,1.690155140780429
8.412321929484449,1.7069819815571647
8.416433388381193,1.7080656715684386
8.414962178791825,1.7097953803808823
8.410372939902278,1.7093376161584697
8.407797097861346,1.712119809862222
8.412078408368009,1.7131518172061284
8.39485952282347,1.7315228017047382
8.399076083005392,1.7326022940491264
8.3976936590035,1.7341002316511696
8.393044630215512,1.7335673290999407
8.39228817098908,1.735433775297822
8.39638815820596,1.7366387384105757
8.393834943087391,1.739662319699893
8.376874712038601,1.7558602828113452
8.38120598332781,1.756978944524392
8.380063539319275,1.7589176703547655
8.375330882947141,1.7584210716870032
8.374403026620291,1.7598403198550816
8.378613476003245,1.7610880638910453
8.376251609655728,1.763668965387351
8.371425198383047,1.7631765993325053
8.370422778550227,1.7654180786421863
8.374687009948918,1.7665829639349946
8.358877151328088,1.7809808303419896
8.36333016488346,1.7820401191139852
8.361834053987991,1.7834777059104132
8.356946656328025,1.7829553431550649
8.3465167195443,1.8045471979855854
8.344560793378076,1.8064914331230688
8.339614098558686,1.8058014233137007
8.325597770182425,1.8260046451511063
8.324216363068283,1.8281691429742555
8.328598991357206,1.8293925945405514
8.327471896835968,1.8308379526395286
8.322634679550598,1.8301583935286267
8.320574388217551,1.8324895672791224
8.325006740671672,1.8337666025315869
8.323906567741444,1.8366806572203855
8.319081072568832,1.8361677364127407
8.31740893583744,1.8380250196574788
8.321796909728443,1.8392466288850147
8.31359898087518,1.8391443714625335
8.284977652760308,1.88663827797011
8.260389038788565,1.9120279207750315
8.241623774081997,1.9342220906570722
8.227318312641879,1.9583840521474514
8.199234829629653,1.9801138140836338
8.187361704647998,2.0097295844477534
8.156618069347049,2.03026492798088
8.136470290312849,2.0522808666757344
8.1336452001808,2.0872198017976453
8.113970403981666,2.109786712285229
8.077523476501236,2.1254355366584523
8.061276703731219,2.1514875843102854
8.025088332907547,2.1778695911252366
8.016006159637454,2.2153764012357406
7.993141562733886,2.2423669490522475
