x,y
8.938508862860214,0.5482268829681365
8.93947288637047,0.5517655325154821
8.935284800999668,0.5541802103697185
8.936944311845687,0.5568701666856983
8.936619798977379,0.5604738225423884
8.9344350127066,0.5635763887119576
8.932894676157845,0.5662821084943502
8.932524285922154,0.5697528187557295
8.931203311568794,0.5713855965534158
8.932189894202487,0.5755550365061762
8.929746954744608,0.5768298262086896
8.930761236254131,0.5788453062270311
8.927734485788266,0.5837220651466535
8.929384419508235,0.5856886275166074
8.92637506404562,0.5879985478416836
8.92572963981781,0.593370557134719
8.924305623840729,0.595436758054646
8.923468123050181,0.59650564522544
8.924327188708913,0.6004288082254882
8.922600171817598,0.6027499778026458
8.905981430920253,0.6571138591587881
8.890641352246833,0.7008788970899107
8.879504421841245,0.7346294362088921
8.86461445365142,0.7774318668470971
8.85600998303026,0.8034470654326861
8.857208374232565,0.8063025953502276
8.843494685038607,0.8326495188089152
8.834534339501168,0.8616123002278122
8.8246166051399,0.888373520826535
8.81029190855953,0.9187571917223194
8.798041681673002,0.950858222450682
8.789775457914256,0.9792215344399998
8.777649272136344,1.0056343935683894
8.76507962749287,1.0381818883868992
8.75199609617825,1.0637218454431079
8.74021286456534,1.0944765398661618
8.72858982949447,1.1219563092431204
8.710951975223852,1.1596495612736206
8.696917256886463,1.1839265017298133
8.68578054899732,1.2093079849414885
8.672434786511475,1.2390496519273626
8.654674173393655,1.2653451983449484
8.641473871265047,1.2942613048998612
8.626358133414021,1.3194411904660956
8.614632325089412,1.346440376702446
8.597459227591274,1.373036164147613
8.582327571355156,1.3998063320026948
8.568891389414985,1.4249962881904
8.554142551132609,1.4523683642326288
8.538060422573047,1.4748125362578957
8.51741112993934,1.5077926853022423
8.503570438716945,1.5352073678352995
8.485952179274793,1.5595041393878712
8.469143603676475,1.5850833274325287
8.45548275732212,1.6066193285038763
8.439573624500671,1.6275849036753618
8.423479639186427,1.6549873514290947
8.422511492472644,1.65532264934672
8.419766637404905,1.6576804713738111
8.41736914148535,1.6615249838523871
8.415524377622033,1.6651293494714174
8.414238727302312,1.6681401929086668
8.413899629619614,1.668509256839947
8.41338331181921,1.6715846331459374
8.406482003557928,1.679535557225977
8.404494036043276,1.6820192048843323
8.402695044647738,1.6847339798846708
8.40083905467075,1.6872404305712185
8.400649909085997,1.6878630869446127
8.398312144503672,1.6899316364947436
8.391441399092407,1.7017768667752249
8.388240240314055,1.7056781208448812
8.38544022502894,1.7104404987168602
8.385756600965694,1.7101564241840574
8.381755556252928,1.7129297078589865
8.38096258336213,1.713755308465443
8.381043515913879,1.716117221306371
8.373046695883685,1.7254950908520266
8.371016970217743,1.728465895683831
8.36845215251799,1.7295286745255833
8.367670985721952,1.7316607711191663
8.366239980179637,1.7344411760134626
8.363738705690613,1.7375777251639115
8.363197777517577,1.7392971761919498
8.362594698057125,1.740065829637395
8.357686096362679,1.7446665363273388
8.35818758403928,1.7468212551562938
8.355099677412849,1.750791772071388
8.354270022650676,1.7533709035252723
8.350480643942822,1.7574852692120162
8.348479659597004,1.7599364485425084
8.33709185622603,1.7751726123029203
8.335091661634966,1.7787104275918022
8.333482489404293,1.778894437936296
8.31798412258406,1.798731073354075
8.317046518686043,1.8004532587299307
