x,y
8.360241970052162,1.748077685580612
8.353476354210898,1.79202495885904
8.360246824407128,1.7024814608893968
8.417688723977005,1.7428695084796346
8.365717024484622,1.7479068731777911
8.386706588317908,1.8063021504302625
8.436872528273906,1.794221541133266
8.411065444425304,1.785331086126129
8.394772812174242,1.6863913756679163
8.3458665331184,1.6934428376441624
8.378562570320552,1.7762022654046963
8.3748601942737,1.6981991219255057
8.387809920888863,1.7929707738762257
8.414445790927555,1.77426154431628
8.38613470873869,1.816916107627092
8.426100391427967,1.7691377097053618
8.474452267301764,1.7939327875107072
8.340460380074873,1.798848372353259
8.413528166895881,1.8130834265898421
8.376832901467486,1.713101912195849
8.373985693186425,1.7817970120150206
8.408401657634297,1.8271464155027002
8.43352127886578,1.7215781255580618
8.334587412707664,1.7567138014842578
8.327333307684233,1.7417531316589112
8.37066771039885,1.71966176253196
8.409884163634343,1.7917610398473267
8.275337901063132,1.8153535302797847
8.460219975719603,1.7719510429196503
8.387540499777016,1.8722698049765132
8.415577611328276,1.8076191880068138
8.327709562730005,1.7110721985285289
8.369033735024118,1.7353575013321516
8.329847696736497,1.7279537799213152
8.271872444095155,1.716811589560752
8.287319938242264,1.7919218948847009
8.311326671626864,1.8166312391625103
8.367079599786523,1.726561447077192
8.391293476897882,1.7829269637624043
8.41401983346529,1.7105208619122332
8.344265769620637,1.781377527523997
8.38244052361222,1.855958740610325
8.324110154257372,1.7693240612965009
8.426134028775275,1.7139183610257511
8.3848281809754,1.7719799158178131
8.44795517605106,1.784837619764229
8.42414319013545,1.7900984393447958
8.360491057555656,1.7271780660218414
8.30488126773598,1.713003509759448
8.420532950994682,1.809595261835855
8.348806472411088,1.6844028677314014
8.384744367858286,1.820274515544697
8.340887500897109,1.7635224742739228
8.423012331985621,1.7867974560805828
8.347083081722767,1.7794116317034312
8.411535571945763,1.7427535359668875
8.40237023934283,1.8025450408106685
8.416074287267756,1.7418308462943224
8.351537487987034,1.8100779331452053
8.411475120267706,1.8144206728291665
8.416102256896012,1.765457636436994
8.330610860759865,1.8117024298808289
8.409373256528939,1.841939711775852
8.444653342172808,1.8042908848297863
8.361750486518883,1.8422482521319004
8.352701378783316,1.8878581914059833
8.38352495628977,1.8864366271692197
8.394777147681491,1.7764925663148865
8.353187270370205,1.776276033873901
8.327129615360406,1.7302938550827835
8.374349147761732,1.769820012119129
8.354210907762624,1.8299658344956333
8.371013974478007,1.8022454975606572
8.390540451223012,1.7889474964297754
8.348067205205542,1.7147652672345939
8.383996234797065,1.7336714260135502
8.36470474366754,1.8660021691982986
8.365298286033314,1.8505904765518035
8.372992367065468,1.8165899310343419
8.400582869998928,1.776360492689358
8.314020798314298,1.8575522732858687
8.376243782703385,1.7444887751319178
8.359231042540104,1.7934194437445623
8.310645105274661,1.7390507198275424
8.38859264989717,1.7204901933657355
8.311254826522632,1.780116361878151
8.370280602553219,1.8406381039767166
8.44011414224903,1.7063633638771718
8.234196898930938,1.797498939901843
8.383267853798348,1.7620033280125973
8.332941367576002,1.7986221879395556
8.420274771584472,1.800389559616135
8.351637769333541,1.719010779266394
8.40499028949959,1.7845273598759912
8.353098327723547,1.7592799016130816
8.377022880550438,1.8077694221633023
8.356663575703488,1.7873747510674383
8.378207784645223,1.816902494435876
8.386792943600106,1.7586576222044525
8.369325751730711,1.8091607646747383
8.345813078134327,1.6916356019985141
8.408696489544939,1.8253945952424873
8.394484720819555,1.7281223760740896
8.361731957598069,1.860535739365985
8.281260187947742,1.7819596233002917
8.361031979252854,1.875548820214578
8.357613220175756,1.849778526024916
8.375813696788867,1.820868603050204
8.332459622005539,1.8319113458873286
8.33262194220341,1.7338416980202735
8.319751198197805,1.686338841584866
8.368724584787133,1.7901823607662104
8.369483624295965,1.76222984287358
8.353195328016106,1.820418596506618
8.370858649103557,1.7188900561430998
8.388509861224392,1.7922692492580177
8.402525391615065,1.8217793785644492
8.364446248742844,1.762007849411919
8.385108031475239,1.8413868137908027
8.365370282694617,1.8258660743740056
8.320770772512667,1.7284254057965518
8.349279079576519,1.7603139423204794
8.34994068097589,1.7369237022829824
8.380015231829836,1.7857077188227255
8.402321966261075,1.8369005134899368
8.30567111720682,1.7596181347088864
8.454648245618298,1.8504561857556825
8.433689994277092,1.8362783291547267
8.362720684939857,1.8166848677738594
8.36299889845866,1.8317944042626977
8.37165066373393,1.7341730803083328
8.384423950719732,1.718557042929872
8.353558679491611,1.789079282387094
8.331201632446422,1.7469838982146664
8.346391146505242,1.8121379031532192
8.338478765027387,1.862808031072655
8.33885194808377,1.768538735084543
8.29878567800793,1.848198863373443
8.319442256462247,1.7644056755172632
8.395167216563248,1.781149177847278
8.340795083085144,1.8289795029071647
8.396347405575819,1.7497381598365058
8.372624765812033,1.729841391543599
8.33945298368815,1.8639934954245043
8.36675902212939,1.7911826362224352
8.382326551840261,1.7429424168860859
8.391152818857153,1.8621525189969066
8.330739727663932,1.8315227162036245
8.332690009717506,1.7760749926083028
8.361643994782206,1.8302338503137305
8.293595894198642,1.693321493437161
8.356526584951125,1.8404746911098135
