x,y
8.964411143846393,0.5598786457191075
8.96386296272286,0.5618009732887137
8.963314036348727,0.5637233221521648
8.962765109974594,0.5656456710156159
8.96221545376199,0.5675679878276183
8.961665076805183,0.5694902417965836
8.961114699848375,0.5714124957655489
8.96056363692863,0.5733346737463436
8.960011973970847,0.5752569690450536
8.959460311013064,0.5771792643437637
8.958908086020829,0.5791015480172749
8.958355310421444,0.5810237827743269
8.957802513292833,0.5829460923976106
8.957249143274476,0.5848682371829876
8.956695335553619,0.586790313546877
8.956141527832761,0.5887123899107665
8.955587413124272,0.5906345126973138
8.955032978566148,0.5925567385636148
8.954478544008024,0.5944789644299158
8.953923830675052,0.5964011599926721
8.953368851644726,0.5983232830211329
8.9528138726144,0.6002454060495938
8.952258658833024,0.6021674367592825
8.951703302174394,0.6040894314593495
8.951147945515764,0.6060114261594164
8.931819982842832,0.6710955533912172
8.918321851870887,0.7150354269306686
8.908033606686045,0.747386856497763
8.894463116715867,0.7892084603016185
8.885003418479627,0.817581406234458
8.884362143317114,0.8194712139795185
8.875294749048875,0.845927405063198
8.86546769481754,0.8742658857803067
8.854869340626728,0.9043464575955348
8.843952343959893,0.9343121256901569
8.832821858526716,0.9642816839549233
8.821535331940026,0.9940978985437305
8.809931071690915,1.0238570064324954
8.79889998267574,1.0517194779892165
8.786191176212494,1.0830390974129984
8.77466305393306,1.1106801720920958
8.762985532691312,1.1383060056530123
8.74627660060011,1.1765888947283696
8.73481132522912,1.2020718787804376
8.722404764087923,1.2293183166024433
8.708858303479795,1.2581321736381597
8.695859747193406,1.2851122787964278
8.68186102345353,1.3138049485810832
8.668442790591792,1.3404699964973423
8.655671885760512,1.3653427323045266
8.640940644276506,1.3936563249994585
8.625874672742839,1.4217038370245196
8.612437789577958,1.4462217637296004
8.597939035440302,1.4724006176008781
8.584155137134276,1.4966130343251585
8.564067438074467,1.5311344583341673
8.548894256067998,1.5569826876680932
8.533521812952808,1.5825711240428213
8.518910617063023,1.6063843538029718
8.504179739668505,1.6301601302121145
8.489303791145378,1.6536737988494403
8.474120607933935,1.6771163815989545
8.473028112149189,1.6787888193883498
8.471935081971186,1.6804620752490704
8.4708415478961,1.6821350018380419
8.469747259262979,1.6838079774163897
8.468652866939266,1.6854811115194857
8.467557968209853,1.6871539142745875
8.46646250133476,1.6888264796867727
8.456588512394156,1.7038708831272111
8.455493145293532,1.705535633648603
8.454395370882727,1.7071987977194587
8.453295498023985,1.70886019884548
8.452195885282908,1.7105212070535594
8.451094005880963,1.7121807124712116
8.441120629019697,1.7270577810730467
8.440005815432563,1.7287040001241587
8.438889063057292,1.730353082138197
8.43777087226707,1.7320011891472713
8.436650755099489,1.7336491859519656
8.435530350367676,1.7352976058418048
8.434408567988173,1.7369450885243605
8.424270474982217,1.7517531118630243
8.42313971722289,1.7533960190738165
8.422008472702366,1.755039633512547
8.420876655167719,1.756682853417697
8.419743374800055,1.7583271470016553
8.41860964691745,1.7599720898917932
8.41747545661978,1.7616167139802346
8.416340523050208,1.7632614320680908
8.415205399715337,1.7649064251591953
8.414069851226682,1.766551124792887
8.406112210099458,1.7780645504310937
8.404979116104355,1.7797014599759717
8.40384355257373,1.781336657312002
8.402706307581989,1.782969516211231
8.388960604889803,1.802482431157683
8.387807681412847,1.8041011199024435
8.386653044058361,1.8057181052024907
8.372660010828318,1.8251712758138203
8.371488426002172,1.8267897536221602
8.370316361214423,1.8284088944701593
8.369143835433846,1.8300277015143194
8.367970699084216,1.8316463794940094
8.366797562734586,1.8332650574736995
8.365623883745933,1.8348835124399114
8.364449699295623,1.8365016930896298
8.363275514845313,1.8381198737393483
8.362100840255776,1.8397377432907382
8.360925686702258,1.8413552191945621
8.328934774311662,1.8846419796461282
8.30963610077397,1.910090807390364
8.291420112936484,1.933877997296123
8.274233824302767,1.9558425700272448
8.253137753437839,1.9824065464481828
8.233144030727589,2.0073028660256558
8.211618981372006,2.0334982482990918
8.19244814289893,2.0565372005247267
8.170656731712908,2.082562063641977
8.15124518724429,2.105305333752047
8.130324459747868,2.129481551477121
8.109303986387769,2.15355289028979
8.08274927083796,2.183326410308448
8.055970464813266,2.212985860396237
8.031722502843458,2.239511596234549
8.00995126522485,2.2629160550181595
7.988080394219341,2.286242523806435
7.96607787090787,2.3093516651334185
7.93968120078205,2.336635212801683
7.917296548853387,2.359461987539827
7.893338326883825,2.3835060066687994
7.870681211998733,2.406054145009744
7.847961766552888,2.4285598501154473
7.825100216269235,2.450883349968311
7.792015304480842,2.482803942366452
7.768943645123612,2.504924918297776
7.745712473335371,2.526864166058144
7.7223387240238655,2.5487172908441327
7.6945091555472915,2.5745143192359348
7.672392754164016,2.594681762754469
7.650139235186278,2.6147483136704013
7.627820073104893,2.6347641410750815
7.606881314492221,2.6533335712641586
7.584409710176055,2.67319254517908
7.561909404823664,2.6929721175554477
7.5377768758521055,2.713909500332484
7.501359945152843,2.745189150756075
7.4755116723473884,2.7672453983661134
7.451091232089751,2.787769106773311
7.428051854624657,2.8069336383340544
7.404942263741022,2.826037344787907
7.383295104010906,2.843721370036781
7.360048854725602,2.862656352813897
7.336823778867038,2.8816231339810745
7.313548661099912,2.900505112831967
7.291727427404101,2.917958524875171
7.2682430677043435,2.936596936004101
7.246287123141343,2.9539302312199425
7.214814416036168,2.978513876108879
7.191129523743784,2.996882970713383
7.1689714228478305,3.0139747593034887
7.143570458991184,3.0333589867833584
7.119710957151358,3.0514710841769483
7.095796874316016,3.069560178339676
7.068644643249486,3.08999473291748
7.043032987188479,3.109144533874805
7.015812890913066,3.12949532908632
6.986938723220551,3.15095971327231
6.962797016415428,3.1687755918416842
6.937013388009425,3.187732613112018
6.912798796731352,3.2053828358092336
6.878797817304429,3.229992691712472
6.852845160184625,3.248720582420415
6.830090742928996,3.2650257054945393
6.804037036219214,3.283586297522156
6.779591864556023,3.300955888140332
6.75511658343245,3.318291537661369
6.728941456518131,3.3367030745194315
6.702734859937162,3.3550676695107406
6.674864432365538,3.3744993395958813
6.640355935164068,3.3984213033818036
6.605812090141243,3.422284426615986
6.574446229691191,3.443678994596163
6.538077636457733,3.4684129461959494
6.509927757606674,3.487471815709903
6.483380270880986,3.5053546263834257
6.453514113381013,3.5254381382916113
6.425304606604523,3.5443724079488512
6.3986861770102115,3.562125974156909
6.370360747167409,3.580959697428522
6.340341478845368,3.600806304501759
6.310292828324465,3.620585769502491
6.283551391429956,3.638157421410703
6.2584482916613,3.6546069282923064
6.2349930723141584,3.6698987438471944
6.211534554020775,3.6851510581522704
6.176310509759817,3.7079824354248103
6.151091865866577,3.724249449161331
6.127537327973158,3.7394161043619647
6.125855045065029,3.740498353247194
6.124172786458458,3.7415802458799416
6.122490380816505,3.7426619098499896
6.120808155613976,3.743743457810665
6.1191259745764714,3.744824654356543
6.117443646664443,3.745905622353371
6.100620435731505,3.7566967738944763
6.098937620305937,3.7577737996059586
6.097254705520948,3.758850727263934
6.095571582035723,3.7599277884729716
6.093888385174606,3.7610047350089015
6.0753653528770215,3.77284244738589
6.073680485878508,3.7739175482016565
6.07199568965068,3.774992759919152
6.070310495200382,3.776068225776264
6.051766985326064,3.787903099233482
6.050080224694831,3.788978782436684
6.0483934106730395,3.790054381914471
6.046706701421387,3.7911301157477624
6.026459770563714,3.8040373766260447
6.024771703104035,3.8051110489756965
6.023083365998142,3.8061842972599718
6.02139484842875,3.8072574483353017
6.019706085879139,3.8083307551098025
6.018017227881889,3.809403911690309
6.016328262146208,3.810476926004362
6.01463936380195,3.811549897504071
6.012950370109339,3.812622718907075
5.999438689547468,3.8211915283302944
5.9977495824181215,3.822261037173012
5.97579630417609,3.836158929116956
5.974107470627862,3.83722683864996
5.9724185704481085,3.838294642802008
5.970730068165667,3.8393624725163957
5.96904123329736,3.8404305125621967
5.967352524088079,3.841498751280058
5.965663796900792,3.8425672802480277
5.963974958940587,3.8436358793066985
5.962286247122368,3.844704677696961
5.960597426627571,3.8457735483762496
5.9589081094240175,3.846842733427272
5.923399647869809,3.869261601895734
5.9217064671994715,3.8703266880166836
5.920013174651663,3.8713918084540113
5.91831938923552,3.8724572389169967
5.916625588402373,3.873522644870156
5.914931543211124,3.8745881709555863
5.913237365303323,3.8756537805175078
5.897986540404503,3.8852373131280338
5.862412913712994,3.9075555278470806
5.835298109123624,3.9244954297480708
5.809836508162577,3.9403507843509087
5.784346765427586,3.956205090699977
5.758852705871399,3.9720287808502293
5.733358543135177,3.987805936470103
5.706152998684757,4.004619964677467
5.680619774031036,4.020381321276264
5.655058585099785,4.03611353697769
5.629499688466781,4.051818740682003
5.602245165939192,4.0685453731839845
5.573252349396304,4.086281824882165
5.535677252541891,4.109164300630676
5.510029803841693,4.124720670835755
5.482673613976249,4.141305044352788
5.458732943521609,4.15581660597492
5.433074709967309,4.171368291686341
5.407399727136193,4.186892413113544
5.381716647443111,4.202387082230268
5.356030222238123,4.217866653110908
5.326895876424657,4.235384690152382
5.2994541723865165,4.251856854539978
5.270295334215486,4.2693442570689095
5.239417249271957,4.2878247202809225
5.203360724167991,4.3093489494724455
5.174150641331561,4.326765440350298
5.144934568735458,4.344153138180277
5.117436838902739,4.360496775795067
5.091644981190665,4.375808202587505
5.065832735362003,4.391105180462625
5.036582106587455,4.408452465830021
5.009058084972209,4.424756433950933
4.97979767641825,4.442048967013745
4.950515208802852,4.459331732558511
4.922941091144262,4.475587625921623
4.895370364238102,4.491817508966396
4.869532213217792,4.506974961933019
4.83330289237786,4.528200405682134
4.807424173242156,4.543388771107465
4.7815482470006145,4.55848402065253
4.75735403223639,4.572526298652213
4.729679646491715,4.588515044588839
4.6985513440788464,4.606572738761134
4.67087095712978,4.6225934447030355
4.643203280350072,4.638658447768921
4.615559390101457,4.654759833495752
4.59135833056483,4.668840065426233
4.567142518643258,4.682908618493787
4.54292149071861,4.696959741681314
4.51870259438974,4.71099536530794
4.484096680887558,4.731033907851832
4.458124214645578,4.746054407679481
4.43214335570466,4.761067130735241
4.404436898763558,4.777069223078
4.380196135497525,4.791063060046781
4.3576759976211035,4.8040489387779175
4.331677453839692,4.819027732318025
4.307409201821364,4.833006230006867
4.2779455220893805,4.849959659193542
4.251932429676031,4.8648117802214506
4.225891373242345,4.879681232898018
4.201605769300586,4.893638815401743
4.175582405786409,4.908577741362832
4.137432853214688,4.930451599288289
4.113141689799097,4.944359063073416
4.085357969098783,4.960256831691352
4.057570002363836,4.976149855793359
4.028062571206335,4.993010715348973
3.9985497179632397,5.009853549505681
3.9690123997005218,5.026703894450782
3.9429371859358926,5.041568505893922
3.9151360473466745,5.057403879558115
3.885608492395597,5.074216405691315
3.861279634452223,5.088067584902984
3.8299753619885233,5.105877573491486
3.7969583701698544,5.124698222840206
3.7535525189258863,5.149463587735135
3.7275082194077194,5.164259685076701
3.7031473436022546,5.1780373961389135
3.677040483943632,5.192819770489766
3.650935615590745,5.207577428589167
3.626558162740521,5.221335658636779
3.600449251647012,5.236113561073683
3.574354808160974,5.25093631472975
3.548272898117382,5.265745120480107
3.5221794030812776,5.280509010295242
3.496075869246962,5.295240275828313
3.469932646951108,5.309913506342351
3.445512832250484,5.323574601636958
3.4211011005017253,5.337238857726864
3.3880108286736874,5.355852954891884
3.3618728587817563,5.370520081670276
3.3287463565509197,5.389066436331179
3.2991471779137043,5.405757522186427
3.27304837792269,5.420523158339924
3.245188226072271,5.436253695337951
